,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,LOC,LATITUDE,LONGITUDE,INTERCEPT,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,INTERCEPT_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,INTERCEPT_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,test_root_MSE,R2,y_forecast
50,2,1649181600,2022-04-05 07:58:42,2022-04-05 21:03:41,41.88,34.5,20.54,Snow,1.0,0.5988188976377954,0.07913385826771653,2022-04-05,0.7738338953792315,0.2813074088390075,0,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,81.94846547345986
51,3,1649268000,2022-04-06 07:56:41,2022-04-06 21:05:07,36.95,33.33,23.09,Snow,1.0,0.07637795275590552,0.3527559055118111,2022-04-06,0.2763656142791746,0.5939325765706164,0,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,144.7554539870975
52,4,1649354400,2022-04-07 07:54:41,2022-04-07 21:06:33,38.5,33.08,24.96,Snow,0.87,0.0,0.02283464566929134,2022-04-07,0.0,0.15111136843166809,0,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,163.7775422469099
53,5,1649440800,2022-04-08 07:52:41,2022-04-08 21:07:59,44.65,28.62,17.45,Clear,0.0,0.0,0.0,2022-04-08,0.0,0.0,1,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,199.52019325658637
54,6,1649527200,2022-04-09 07:50:42,2022-04-09 21:09:25,56.86,32.99,17.9,Clouds,0.0,0.0,0.0,2022-04-09,0.0,0.0,0,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,200.3075383996225
55,7,1649613600,2022-04-10 07:48:44,2022-04-10 21:10:50,52.38,36.61,12.75,Clouds,0.0,0.0,0.0,2022-04-10,0.0,0.0,0,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,219.7460519531236
56,0,1649012400,2022-04-03 09:12:49,2022-04-03 21:49:49,79.09,66.94,6.53,Clouds,0.0,0.0,0.0,2022-04-03,0.0,0.0,0,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,350.8539646169846
57,1,1649098800,2022-04-04 09:11:29,2022-04-04 21:50:33,82.33,64.02,12.12,Clear,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,255.52504601306754
58,2,1649185200,2022-04-05 09:10:09,2022-04-05 21:51:17,88.03,67.23,13.38,Clear,0.0,0.0,0.0,2022-04-05,0.0,0.0,0,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,255.62571744563994
59,3,1649271600,2022-04-06 09:08:50,2022-04-06 21:52:01,91.02,70.77,11.77,Clear,0.0,0.0,0.0,2022-04-06,0.0,0.0,0,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,275.2715207939086
60,4,1649358000,2022-04-07 09:07:31,2022-04-07 21:52:45,88.56,66.49,15.48,Clear,0.0,0.0,0.0,2022-04-07,0.0,0.0,0,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,227.61982638058487
61,5,1649444400,2022-04-08 09:06:13,2022-04-08 21:53:30,90.63,66.04,8.9,Clouds,0.0,0.0,0.0,2022-04-08,0.0,0.0,1,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,293.5697547393248
62,6,1649530800,2022-04-09 09:04:55,2022-04-09 21:54:14,91.9,73.78,9.95,Clouds,0.0,0.0,0.0,2022-04-09,0.0,0.0,0,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,298.8234602852631
63,7,1649617200,2022-04-10 09:03:38,2022-04-10 21:54:59,85.77,74.59,15.14,Clouds,0.02,0.0,0.0,2022-04-10,0.0,0.0,0,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,233.6074969605812
64,0,1649012400,2022-04-03 09:13:39,2022-04-03 21:51:49,64.8,50.22,13.78,Clouds,0.0,0.0,0.0,2022-04-03,0.0,0.0,0,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,149.69002727314518
65,1,1649098800,2022-04-04 09:12:17,2022-04-04 21:52:35,70.72,47.95,19.6,Clear,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,111.19483745518798
66,2,1649185200,2022-04-05 09:10:55,2022-04-05 21:53:22,73.15,51.62,23.47,Clear,0.0,0.0,0.0,2022-04-05,0.0,0.0,0,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,95.70930665399345
67,3,1649271600,2022-04-06 09:09:34,2022-04-06 21:54:08,71.98,52.18,15.66,Clear,0.0,0.0,0.0,2022-04-06,0.0,0.0,0,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,143.11230273316158
68,4,1649358000,2022-04-07 09:08:13,2022-04-07 21:54:55,70.36,43.81,9.93,Clear,0.0,0.0,0.0,2022-04-07,0.0,0.0,0,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,177.35710881393658
69,5,1649444400,2022-04-08 09:06:52,2022-04-08 21:55:42,75.72,46.51,9.35,Clear,0.0,0.0,0.0,2022-04-08,0.0,0.0,1,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,177.98626214286912
70,6,1649530800,2022-04-09 09:05:32,2022-04-09 21:56:28,77.95,53.92,15.77,Clouds,0.0,0.0,0.0,2022-04-09,0.0,0.0,0,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,146.61568497903647
71,7,1649617200,2022-04-10 09:04:13,2022-04-10 21:57:15,68.13,56.73,21.81,Clouds,0.0,0.0,0.0,2022-04-10,0.0,0.0,0,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,102.44193889475247
72,0,1649005200,2022-04-03 07:19:55,2022-04-03 20:03:36,54.7,36.95,13.13,Clouds,0.39,0.0,0.0,2022-04-03,0.0,0.0,0,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,6.408105683303218
73,1,1649091600,2022-04-04 07:18:22,2022-04-04 20:04:33,51.12,38.43,8.7,Rain,0.33,0.005905511811023622,0.0,2022-04-04,0.07684732793678399,0.0,1,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,6.185385387664468
74,2,1649178000,2022-04-05 07:16:49,2022-04-05 20:05:31,53.47,44.15,7.23,Rain,1.0,0.5503937007874016,0.0,2022-04-05,0.7418852342427376,0.0,0,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,2.849768036949367
75,3,1649264400,2022-04-06 07:15:16,2022-04-06 20:06:29,58.14,45.1,10.54,Rain,1.0,0.33110236220472444,0.0,2022-04-06,0.5754149478460951,0.0,0,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,3.454862159471886
76,4,1649350800,2022-04-07 07:13:44,2022-04-07 20:07:27,50.83,39.63,12.12,Rain,0.83,0.0452755905511811,0.0,2022-04-07,0.21278061601372691,0.0,0,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,5.007873201718631
77,5,1649437200,2022-04-08 07:12:12,2022-04-08 20:08:24,41.49,35.24,11.27,Rain,1.0,0.10433070866141733,0.0,2022-04-08,0.3230026449758846,0.0,1,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,3.365006998817539
78,6,1649523600,2022-04-09 07:10:41,2022-04-09 20:09:22,40.84,34.3,10.58,Snow,1.0,0.03897637795275591,0.13070866141732285,2022-04-09,0.19742436007938816,0.36153652846887113,0,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,4.636985951615623
79,7,1649610000,2022-04-10 07:09:10,2022-04-10 20:10:20,55.99,28.81,10.04,Clear,0.0,0.0,0.0,2022-04-10,0.0,0.0,0,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,7.215355595279011
