,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
23,7,1650124800,2022-04-16 06:14:56,2022-04-16 19:35:14,53.49,47.26,12.75,Rain,1.0,0.1437007874015748,0.0,2022-04-16,4,16,5,0.3790788669941583,0.0,1,785.3055859802848,1,LGA,40.77945,-73.88027,3.7707649288956486,0.0008063396174634156,-0.007268294756138024,0.6672816485346138,-2.21204050819096,NaN,-0.1899437213709617,-0.011934800339720393,0.023163501246055717,NaN,NaN,NaN,-0.008671725312674556,0.092690558270023,3.833647170652267e-05,0.0036726883465177792,0.1242120400499434,0.13201190592737277,NaN,0.10105225355527238,0.0025278381955890755,0.0023779274504133587,NaN,NaN,NaN,0.006391773955840584,0.0,3.257400228972624e-98,0.047814641537209594,7.78174609415378e-08,5.087423095530627e-63,NaN,0.060154642975382394,2.3428826611702796e-06,2.01469281198345e-22,NaN,NaN,NaN,0.17487627465292688,NaN,NaN,0.08997203816734856,-8148.440163291637,-8954.054715947383,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,66.70544983810026
24,0,1649520000,2022-04-09 06:27:06,2022-04-09 19:28:56,54.23,46.92,14.36,Rain,1.0,0.18779527559055118,0.0,2022-04-09,4,9,5,0.4333535226469853,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,0.10038417123252019,-8444.267021303727,-9386.525616020795,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,82.5330509268554
25,1,1649606400,2022-04-10 06:25:31,2022-04-10 19:29:59,50.34,41.18,15.75,Clouds,0.21,0.0,0.0,2022-04-10,4,10,6,0.0,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,0.10038417123252019,-8444.267021303727,-9386.525616020795,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,170.79774389185474
26,2,1649692800,2022-04-11 06:23:56,2022-04-11 19:31:02,59.22,39.51,11.63,Clouds,0.07,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,0.10038417123252019,-8444.267021303727,-9386.525616020795,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,232.098115994892
27,3,1649779200,2022-04-12 06:22:22,2022-04-12 19:32:04,67.14,51.78,12.64,Rain,0.43,0.03779527559055118,0.0,2022-04-12,4,12,1,0.19441007070250033,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,0.10038417123252019,-8444.267021303727,-9386.525616020795,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,158.62647830903464
28,4,1649865600,2022-04-13 06:20:49,2022-04-13 19:33:07,56.66,50.74,10.69,Rain,0.95,0.19291338582677167,0.0,2022-04-13,4,13,2,0.43921906359671103,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,0.10038417123252019,-8444.267021303727,-9386.525616020795,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,83.94941746280992
29,5,1649952000,2022-04-14 06:19:16,2022-04-14 19:34:10,71.87,51.26,14.5,Rain,1.0,0.2535433070866142,0.0,2022-04-14,4,14,3,0.503530840253717,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,0.10038417123252019,-8444.267021303727,-9386.525616020795,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,109.775841517623
30,6,1650038400,2022-04-15 06:17:44,2022-04-15 19:35:13,59.7,47.89,17.02,Clouds,0.0,0.0,0.0,2022-04-15,4,15,4,0.0,0.0,1,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,0.10038417123252019,-8444.267021303727,-9386.525616020795,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,192.12856059694332
31,7,1650124800,2022-04-16 06:16:13,2022-04-16 19:36:16,55.09,46.92,11.32,Rain,1.0,0.1484251968503937,0.0,2022-04-16,4,16,5,0.3852599081793922,0.0,1,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,0.10038417123252019,-8444.267021303727,-9386.525616020795,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,92.71884042418729
32,0,1649520000,2022-04-09 06:26:28,2022-04-09 19:28:40,54.36,47.39,14.14,Rain,1.0,0.2031496062992126,0.0,2022-04-09,4,9,5,0.45072120684433364,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,0.09230181213062705,-6476.262238590074,-7134.818957600557,4.69958065977366e-279,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,29.487295642374217
33,1,1649606400,2022-04-10 06:24:53,2022-04-10 19:29:43,50.04,40.53,15.55,Clouds,0.18,0.0,0.0,2022-04-10,4,10,6,0.0,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,0.09230181213062705,-6476.262238590074,-7134.818957600557,4.69958065977366e-279,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,53.635621355123945
34,2,1649692800,2022-04-11 06:23:17,2022-04-11 19:30:46,61.2,38.55,10.54,Clouds,0.07,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,0.09230181213062705,-6476.262238590074,-7134.818957600557,4.69958065977366e-279,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,61.162994475688116
35,3,1649779200,2022-04-12 06:21:43,2022-04-12 19:31:49,67.39,51.48,14.03,Rain,0.49,0.03858267716535433,0.0,2022-04-12,4,12,1,0.1964247366432098,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,0.09230181213062705,-6476.262238590074,-7134.818957600557,4.69958065977366e-279,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,48.14096264264964
36,4,1649865600,2022-04-13 06:20:09,2022-04-13 19:32:52,58.71,50.92,10.63,Rain,0.95,0.22598425196850397,0.0,2022-04-13,4,13,2,0.47537800955503184,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,0.09230181213062705,-6476.262238590074,-7134.818957600557,4.69958065977366e-279,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,29.2675495351763
37,5,1649952000,2022-04-14 06:18:36,2022-04-14 19:33:56,73.13,51.87,11.18,Rain,1.0,0.2531496062992126,0.0,2022-04-14,4,14,3,0.5031397482799511,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,0.09230181213062705,-6476.262238590074,-7134.818957600557,4.69958065977366e-279,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,35.613223486528305
38,6,1650038400,2022-04-15 06:17:03,2022-04-15 19:34:59,60.24,47.3,16.11,Clouds,0.0,0.0,0.0,2022-04-15,4,15,4,0.0,0.0,1,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,0.09230181213062705,-6476.262238590074,-7134.818957600557,4.69958065977366e-279,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,60.16499962316071
39,7,1650124800,2022-04-16 06:15:32,2022-04-16 19:36:03,54.72,46.22,11.88,Rain,1.0,0.16929133858267717,0.0,2022-04-16,4,16,5,0.411450286890989,0.0,1,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,0.09230181213062705,-6476.262238590074,-7134.818957600557,4.69958065977366e-279,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,31.134189122995746
40,0,1649520000,2022-04-09 06:25:31,2022-04-09 19:27:16,53.26,47.8,21.7,Rain,1.0,0.14606299212598425,0.0,2022-04-09,4,9,5,0.3821818835659067,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,0.056632952636141876,-6999.293514442324,-7419.480608317968,4.077040571842565e-176,generalizedPoisson2, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,28.20976501678206
41,1,1649606400,2022-04-10 06:23:56,2022-04-10 19:28:19,49.21,42.48,20.36,Clouds,0.1,0.0,0.0,2022-04-10,4,10,6,0.0,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,0.056632952636141876,-6999.293514442324,-7419.480608317968,4.077040571842565e-176,generalizedPoisson2, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,41.102011333795964
42,2,1649692800,2022-04-11 06:22:22,2022-04-11 19:29:21,54.07,40.75,17.45,Clouds,0.21,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,0.056632952636141876,-6999.293514442324,-7419.480608317968,4.077040571842565e-176,generalizedPoisson2, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,62.13377451431694
43,3,1649779200,2022-04-12 06:20:48,2022-04-12 19:30:24,62.6,48.87,13.27,Rain,0.76,0.03582677165354331,0.0,2022-04-12,4,12,1,0.18927961235575086,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,0.056632952636141876,-6999.293514442324,-7419.480608317968,4.077040571842565e-176,generalizedPoisson2, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,59.53255842576434
44,4,1649865600,2022-04-13 06:19:15,2022-04-13 19:31:26,54.21,50.54,11.43,Rain,0.98,0.19566929133858268,0.0,2022-04-13,4,13,2,0.4423452173795741,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,0.056632952636141876,-6999.293514442324,-7419.480608317968,4.077040571842565e-176,generalizedPoisson2, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,34.06874483574864
45,5,1649952000,2022-04-14 06:17:42,2022-04-14 19:32:29,61.68,50.72,15.77,Rain,1.0,0.328740157480315,0.0,2022-04-14,4,14,3,0.5733586639096988,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,0.056632952636141876,-6999.293514442324,-7419.480608317968,4.077040571842565e-176,generalizedPoisson2, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,34.22661572635732
46,6,1650038400,2022-04-15 06:16:10,2022-04-15 19:33:32,56.89,48.04,17.94,Clouds,0.0,0.0,0.0,2022-04-15,4,15,4,0.0,0.0,1,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,0.056632952636141876,-6999.293514442324,-7419.480608317968,4.077040571842565e-176,generalizedPoisson2, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,52.66071995896315
