,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,LOC,LATITUDE,LONGITUDE,INTERCEPT,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,INTERCEPT_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,INTERCEPT_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,test_root_MSE,R2,y_forecast
50,2,1649181600,2022-04-05 07:58:42,2022-04-05 21:03:41,42.01,34.79,21.05,Snow,1.0,0.44645669291338586,0.13031496062992126,2022-04-05,0.6681741486419434,0.36099163512458465,0,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,96.4434226809283
51,3,1649268000,2022-04-06 07:56:41,2022-04-06 21:05:07,36.36,33.42,23.49,Snow,1.0,0.040157480314960636,0.2929133858267717,2022-04-06,0.2003933140475516,0.5412147317163232,0,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,151.7273606866326
52,4,1649354400,2022-04-07 07:54:41,2022-04-07 21:06:33,38.43,32.61,24.58,Snow,0.99,0.0,0.026377952755905515,2022-04-07,0.0,0.16241290821823712,0,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,165.6596380734402
53,5,1649440800,2022-04-08 07:52:41,2022-04-08 21:07:59,43.48,28.65,17.31,Clear,0.0,0.0,0.0,2022-04-08,0.0,0.0,1,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,199.45420947171803
54,6,1649527200,2022-04-09 07:50:42,2022-04-09 21:09:25,50.52,33.96,13.91,Rain,0.27,0.006692913385826772,0.0,2022-04-09,0.08181022788030096,0.0,0,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,202.52735051984052
55,7,1649613600,2022-04-10 07:48:44,2022-04-10 21:10:50,46.74,34.57,12.5,Rain,0.6,0.03740157480314961,0.0,2022-04-10,0.19339486757189192,0.0,0,104.06352683461117,GFK,47.94281,-97.18294,27.69,2.08,-4.27,NaN,-137.07,NaN,26.55,NaN,0.57,4.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.36354285499696,0.7463427957141948,191.1069889845593
56,0,1649012400,2022-04-03 09:12:49,2022-04-03 21:49:49,79.66,64.98,6.53,Clouds,0.0,0.0,0.0,2022-04-03,0.0,0.0,0,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,350.5476146846313
57,1,1649098800,2022-04-04 09:11:29,2022-04-04 21:50:33,82.81,64.09,12.88,Clear,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,245.23469096842084
58,2,1649185200,2022-04-05 09:10:09,2022-04-05 21:51:17,87.91,67.26,13.31,Clear,0.0,0.0,0.0,2022-04-05,0.0,0.0,0,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,256.6142468140263
59,3,1649271600,2022-04-06 09:08:50,2022-04-06 21:52:01,91.22,70.84,13.42,Clear,0.0,0.0,0.0,2022-04-06,0.0,0.0,0,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,253.38321293891306
60,4,1649358000,2022-04-07 09:07:31,2022-04-07 21:52:45,89.96,67.93,11.61,Clear,0.0,0.0,0.0,2022-04-07,0.0,0.0,0,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,277.9533033672486
61,5,1649444400,2022-04-08 09:06:13,2022-04-08 21:53:30,91.94,68.23,8.61,Clear,0.0,0.0,0.0,2022-04-08,0.0,0.0,1,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,296.6938308834744
62,6,1649530800,2022-04-09 09:04:55,2022-04-09 21:54:14,91.69,73.51,7.43,Clouds,0.0,0.0,0.0,2022-04-09,0.0,0.0,0,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,332.2015732980967
63,7,1649617200,2022-04-10 09:03:38,2022-04-10 21:54:59,87.4,72.21,17.78,Clouds,0.0,0.0,0.0,2022-04-10,0.0,0.0,0,39.40142387732749,DVT,33.69021,-112.06616,479.09,0.01,-13.2,NaN,-288.6,NaN,0.0,NaN,-0.54,-19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.64524365018359,0.20492620660950922,197.88213700419732
64,0,1649012400,2022-04-03 09:13:39,2022-04-03 21:51:49,66.76,49.17,13.85,Clouds,0.0,0.0,0.0,2022-04-03,0.0,0.0,0,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,150.63098735560646
65,1,1649098800,2022-04-04 09:12:17,2022-04-04 21:52:35,70.65,48.07,18.75,Clear,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,116.39410439937004
66,2,1649185200,2022-04-05 09:10:55,2022-04-05 21:53:22,73.04,51.84,23.22,Clear,0.0,0.0,0.0,2022-04-05,0.0,0.0,0,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,97.1758610341704
67,3,1649271600,2022-04-06 09:09:34,2022-04-06 21:54:08,71.69,51.44,15.57,Clear,0.0,0.0,0.0,2022-04-06,0.0,0.0,0,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,143.464832357013
68,4,1649358000,2022-04-07 09:08:13,2022-04-07 21:54:55,71.89,46.33,8.88,Clear,0.0,0.0,0.0,2022-04-07,0.0,0.0,0,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,184.91223012761444
69,5,1649444400,2022-04-08 09:06:52,2022-04-08 21:55:42,76.41,47.97,7.76,Clear,0.0,0.0,0.0,2022-04-08,0.0,0.0,1,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,188.28710016815018
70,6,1649530800,2022-04-09 09:05:32,2022-04-09 21:56:28,76.89,53.38,17.83,Clouds,0.0,0.0,0.0,2022-04-09,0.0,0.0,0,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,133.15361930010314
71,7,1649617200,2022-04-10 09:04:13,2022-04-10 21:57:15,69.87,55.94,22.41,Clouds,0.0,0.0,0.0,2022-04-10,0.0,0.0,0,39.521358159912374,PRC,34.64915,-112.42234,87.55,2.58,-6.17,NaN,-110.32,NaN,0.0,NaN,0.7,-6.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.15964594269584,0.512347152860797,99.9562922906589
72,0,1649005200,2022-04-03 07:19:55,2022-04-03 20:03:36,54.73,36.1,13.13,Clouds,0.39,0.0,0.0,2022-04-03,0.0,0.0,0,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,6.409975290224073
73,1,1649091600,2022-04-04 07:18:22,2022-04-04 20:04:33,50.52,37.92,8.12,Rain,0.3,0.004330708661417323,0.0,2022-04-04,0.06580812002646272,0.0,1,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,6.356884284791235
74,2,1649178000,2022-04-05 07:16:49,2022-04-05 20:05:31,52.45,44.87,6.96,Rain,1.0,0.5192913385826772,0.0,2022-04-05,0.7206187192841144,0.0,0,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,2.9893007949642563
75,3,1649264400,2022-04-06 07:15:16,2022-04-06 20:06:29,57.92,45.95,10.25,Rain,1.0,0.43070866141732284,0.0,2022-04-06,0.656283979247797,0.0,0,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,2.978565668307969
76,4,1649350800,2022-04-07 07:13:44,2022-04-07 20:07:27,49.42,39.87,12.01,Rain,0.73,0.023228346456692913,0.0,2022-04-07,0.1524084855140714,0.0,0,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,5.342143118820343
77,5,1649437200,2022-04-08 07:12:12,2022-04-08 20:08:24,40.93,36.01,12.66,Rain,1.0,0.11614173228346458,0.0,2022-04-08,0.34079573395725565,0.0,1,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,2.8863507101749497
78,6,1649523600,2022-04-09 07:10:41,2022-04-09 20:09:22,40.33,34.57,10.45,Snow,0.78,0.03425196850393701,0.04488188976377953,2022-04-09,0.18507287349565038,0.2118534629496991,0,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,4.804359083255252
79,7,1649610000,2022-04-10 07:09:10,2022-04-10 20:10:20,58.06,32.54,8.66,Clear,0.0,0.0,0.0,2022-04-10,0.0,0.0,0,392.13526834611173,CVG,39.04443,-84.67241,6.64,-0.0,-0.24,NaN,-6.56,NaN,-0.58,NaN,0.06,-0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.568192535741038,0.15572607377121295,7.668974137492132
