,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,REGION,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
378,2,1650301200,2022-04-18 07:12:40,2022-04-18 20:19:33,69.03,51.76,11.88,Rain,1.0,0.09960629921259842,0.0,2022-04-18,4,18,0,2022,0.31560465651285696,0.0,1,219.0355969331873,1,BHM,ASO,33.56388888888888,-86.75230555555555,-150.59755835481153,0.0011932176769393558,-0.01610337568409331,0.5753075603914324,-2.016786199847946,NaN,NaN,-0.04308820106143619,0.050873118430505244,NaN,NaN,NaN,0.02557214879795737,0.07569867157708061,18.79190196851058,0.00021882630043403486,0.004858496212331758,0.11838293152818502,0.1446233827289017,NaN,NaN,0.0019007981027804866,0.0022049224260902414,NaN,NaN,NaN,0.006524132591548641,0.00929622204211831,1.1107247789413334e-15,4.958075231309312e-08,0.0009181461577202846,1.1755359180629554e-06,3.3701898769126853e-44,NaN,NaN,9.170913044177545e-114,8.741926871250871e-118,NaN,NaN,NaN,8.868710311007247e-05,3.8576149288007595e-16,18.37,NaN,0.13140731546052842,-6226.2329604725455,-7168.184894135619,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,1.1434585849682103e-31,5.673623455249658e+33,25.470676174342433
379,3,1650387600,2022-04-19 07:11:29,2022-04-19 20:20:19,64.45,44.74,10.13,Clear,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,219.0355969331873,1,BHM,ASO,33.56388888888888,-86.75230555555555,-150.59755835481153,0.0011932176769393558,-0.01610337568409331,0.5753075603914324,-2.016786199847946,NaN,NaN,-0.04308820106143619,0.050873118430505244,NaN,NaN,NaN,0.02557214879795737,0.07569867157708061,18.79190196851058,0.00021882630043403486,0.004858496212331758,0.11838293152818502,0.1446233827289017,NaN,NaN,0.0019007981027804866,0.0022049224260902414,NaN,NaN,NaN,0.006524132591548641,0.00929622204211831,1.1107247789413334e-15,4.958075231309312e-08,0.0009181461577202846,1.1755359180629554e-06,3.3701898769126853e-44,NaN,NaN,9.170913044177545e-114,8.741926871250871e-118,NaN,NaN,NaN,8.868710311007247e-05,3.8576149288007595e-16,18.37,NaN,0.13140731546052842,-6226.2329604725455,-7168.184894135619,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,2.7152614976159316e-31,9.736382389098323e+33,51.416752354835005
380,4,1650474000,2022-04-20 07:10:19,2022-04-20 20:21:04,70.99,47.68,10.89,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,219.0355969331873,1,BHM,ASO,33.56388888888888,-86.75230555555555,-150.59755835481153,0.0011932176769393558,-0.01610337568409331,0.5753075603914324,-2.016786199847946,NaN,NaN,-0.04308820106143619,0.050873118430505244,NaN,NaN,NaN,0.02557214879795737,0.07569867157708061,18.79190196851058,0.00021882630043403486,0.004858496212331758,0.11838293152818502,0.1446233827289017,NaN,NaN,0.0019007981027804866,0.0022049224260902414,NaN,NaN,NaN,0.006524132591548641,0.00929622204211831,1.1107247789413334e-15,4.958075231309312e-08,0.0009181461577202846,1.1755359180629554e-06,3.3701898769126853e-44,NaN,NaN,9.170913044177545e-114,8.741926871250871e-118,NaN,NaN,NaN,8.868710311007247e-05,3.8576149288007595e-16,18.37,NaN,0.13140731546052842,-6226.2329604725455,-7168.184894135619,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,3.186784986758703e-31,1.2864534495387325e+34,64.02851348543102
381,5,1650560400,2022-04-21 07:09:10,2022-04-21 20:21:50,79.7,55.65,9.06,Clouds,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,219.0355969331873,1,BHM,ASO,33.56388888888888,-86.75230555555555,-150.59755835481153,0.0011932176769393558,-0.01610337568409331,0.5753075603914324,-2.016786199847946,NaN,NaN,-0.04308820106143619,0.050873118430505244,NaN,NaN,NaN,0.02557214879795737,0.07569867157708061,18.79190196851058,0.00021882630043403486,0.004858496212331758,0.11838293152818502,0.1446233827289017,NaN,NaN,0.0019007981027804866,0.0022049224260902414,NaN,NaN,NaN,0.006524132591548641,0.00929622204211831,1.1107247789413334e-15,4.958075231309312e-08,0.0009181461577202846,1.1755359180629554e-06,3.3701898769126853e-44,NaN,NaN,9.170913044177545e-114,8.741926871250871e-118,NaN,NaN,NaN,8.868710311007247e-05,3.8576149288007595e-16,18.37,NaN,0.13140731546052842,-6226.2329604725455,-7168.184894135619,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,3.494016025129844e-31,1.5989007922281116e+34,74.74346118984631
382,6,1650646800,2022-04-22 07:08:01,2022-04-22 20:22:36,82.51,59.65,6.64,Clouds,0.0,0.0,0.0,2022-04-22,4,22,4,2022,0.0,0.0,1,219.0355969331873,1,BHM,ASO,33.56388888888888,-86.75230555555555,-150.59755835481153,0.0011932176769393558,-0.01610337568409331,0.5753075603914324,-2.016786199847946,NaN,NaN,-0.04308820106143619,0.050873118430505244,NaN,NaN,NaN,0.02557214879795737,0.07569867157708061,18.79190196851058,0.00021882630043403486,0.004858496212331758,0.11838293152818502,0.1446233827289017,NaN,NaN,0.0019007981027804866,0.0022049224260902414,NaN,NaN,NaN,0.006524132591548641,0.00929622204211831,1.1107247789413334e-15,4.958075231309312e-08,0.0009181461577202846,1.1755359180629554e-06,3.3701898769126853e-44,NaN,NaN,9.170913044177545e-114,8.741926871250871e-118,NaN,NaN,NaN,8.868710311007247e-05,3.8576149288007595e-16,18.37,NaN,0.13140731546052842,-6226.2329604725455,-7168.184894135619,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,3.5587398754730566e-31,1.6841274987833488e+34,77.41686951369799
383,7,1650733200,2022-04-23 07:06:54,2022-04-23 20:23:22,82.33,59.94,10.07,Clear,0.0,0.0,0.0,2022-04-23,4,23,5,2022,0.0,0.0,1,219.0355969331873,1,BHM,ASO,33.56388888888888,-86.75230555555555,-150.59755835481153,0.0011932176769393558,-0.01610337568409331,0.5753075603914324,-2.016786199847946,NaN,NaN,-0.04308820106143619,0.050873118430505244,NaN,NaN,NaN,0.02557214879795737,0.07569867157708061,18.79190196851058,0.00021882630043403486,0.004858496212331758,0.11838293152818502,0.1446233827289017,NaN,NaN,0.0019007981027804866,0.0022049224260902414,NaN,NaN,NaN,0.006524132591548641,0.00929622204211831,1.1107247789413334e-15,4.958075231309312e-08,0.0009181461577202846,1.1755359180629554e-06,3.3701898769126853e-44,NaN,NaN,9.170913044177545e-114,8.741926871250871e-118,NaN,NaN,NaN,8.868710311007247e-05,3.8576149288007595e-16,18.37,NaN,0.13140731546052842,-6226.2329604725455,-7168.184894135619,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,3.229539865880292e-31,1.6747838797026329e+34,73.54441723362336
384,0,1650135600,2022-04-16 08:26:04,2022-04-16 22:01:22,34.92,4.8,16.55,Snow,0.75,0.0,0.08267716535433071,2022-04-16,4,16,5,2022,0.0,0.2875363722285073,1,120.55202628696604,1,BIL,ANM,45.807849999999995,-108.54354444444444,3.1452430111802916,0.004591496690854498,-0.015643967084528546,NaN,-1.1494361682534928,NaN,-0.9625576279385262,-0.026087978849054092,0.03270952401247138,NaN,-0.009384747493794802,NaN,-0.013543522552017566,NaN,0.08474206522883146,0.0004220357108878088,0.0028373704246917055,NaN,0.09780928081577193,NaN,0.07064259382750955,0.0019596016455050353,0.001477016956549554,NaN,0.0038676397177124597,NaN,0.006554917756297169,NaN,1.580717890725517e-301,1.4450584909793398e-27,3.51678779157076e-08,NaN,6.912150604552922e-32,NaN,2.8154128126435466e-42,1.947747958322247e-40,1.148514780280189e-108,NaN,0.015246122445564511,NaN,0.03881317738143957,NaN,31.67,NaN,0.13189938437346982,-6858.498566953573,-7900.580236316986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Month + Week_Day + SNOW_SQRT,31.914975462353702,108.47920757431646,58.839708088245
385,1,1650222000,2022-04-17 08:24:18,2022-04-17 22:02:40,40.08,19.62,21.68,Snow,0.85,0.0,0.10629921259842522,2022-04-17,4,17,6,2022,0.0,0.3260356002009983,0,120.55202628696604,1,BIL,ANM,45.807849999999995,-108.54354444444444,3.1452430111802916,0.004591496690854498,-0.015643967084528546,NaN,-1.1494361682534928,NaN,-0.9625576279385262,-0.026087978849054092,0.03270952401247138,NaN,-0.009384747493794802,NaN,-0.013543522552017566,NaN,0.08474206522883146,0.0004220357108878088,0.0028373704246917055,NaN,0.09780928081577193,NaN,0.07064259382750955,0.0019596016455050353,0.001477016956549554,NaN,0.0038676397177124597,NaN,0.006554917756297169,NaN,1.580717890725517e-301,1.4450584909793398e-27,3.51678779157076e-08,NaN,6.912150604552922e-32,NaN,2.8154128126435466e-42,1.947747958322247e-40,1.148514780280189e-108,NaN,0.015246122445564511,NaN,0.03881317738143957,NaN,31.67,NaN,0.13189938437346982,-6858.498566953573,-7900.580236316986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Month + Week_Day + SNOW_SQRT,20.00162885255827,86.17888142440069,41.517682993870075
386,2,1650308400,2022-04-18 08:22:33,2022-04-18 22:03:59,51.67,24.84,11.63,Clouds,0.04,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,120.55202628696604,1,BIL,ANM,45.807849999999995,-108.54354444444444,3.1452430111802916,0.004591496690854498,-0.015643967084528546,NaN,-1.1494361682534928,NaN,-0.9625576279385262,-0.026087978849054092,0.03270952401247138,NaN,-0.009384747493794802,NaN,-0.013543522552017566,NaN,0.08474206522883146,0.0004220357108878088,0.0028373704246917055,NaN,0.09780928081577193,NaN,0.07064259382750955,0.0019596016455050353,0.001477016956549554,NaN,0.0038676397177124597,NaN,0.006554917756297169,NaN,1.580717890725517e-301,1.4450584909793398e-27,3.51678779157076e-08,NaN,6.912150604552922e-32,NaN,2.8154128126435466e-42,1.947747958322247e-40,1.148514780280189e-108,NaN,0.015246122445564511,NaN,0.03881317738143957,NaN,31.67,NaN,0.13189938437346982,-6858.498566953573,-7900.580236316986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Month + Week_Day + SNOW_SQRT,50.17736903603948,168.53528607258073,91.96008506334897
387,3,1650394800,2022-04-19 08:20:48,2022-04-19 22:05:18,62.65,37.38,27.4,Clouds,0.23,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,120.55202628696604,1,BIL,ANM,45.807849999999995,-108.54354444444444,3.1452430111802916,0.004591496690854498,-0.015643967084528546,NaN,-1.1494361682534928,NaN,-0.9625576279385262,-0.026087978849054092,0.03270952401247138,NaN,-0.009384747493794802,NaN,-0.013543522552017566,NaN,0.08474206522883146,0.0004220357108878088,0.0028373704246917055,NaN,0.09780928081577193,NaN,0.07064259382750955,0.0019596016455050353,0.001477016956549554,NaN,0.0038676397177124597,NaN,0.006554917756297169,NaN,1.580717890725517e-301,1.4450584909793398e-27,3.51678779157076e-08,NaN,6.912150604552922e-32,NaN,2.8154128126435466e-42,1.947747958322247e-40,1.148514780280189e-108,NaN,0.015246122445564511,NaN,0.03881317738143957,NaN,31.67,NaN,0.13189938437346982,-6858.498566953573,-7900.580236316986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Month + Week_Day + SNOW_SQRT,33.342301723068616,160.67749314017007,73.19397144837706
388,4,1650481200,2022-04-20 08:19:05,2022-04-20 22:06:37,50.56,35.65,23.11,Rain,0.23,0.005511811023622048,0.0,2022-04-20,4,20,2,2022,0.07424157207132705,0.0,0,120.55202628696604,1,BIL,ANM,45.807849999999995,-108.54354444444444,3.1452430111802916,0.004591496690854498,-0.015643967084528546,NaN,-1.1494361682534928,NaN,-0.9625576279385262,-0.026087978849054092,0.03270952401247138,NaN,-0.009384747493794802,NaN,-0.013543522552017566,NaN,0.08474206522883146,0.0004220357108878088,0.0028373704246917055,NaN,0.09780928081577193,NaN,0.07064259382750955,0.0019596016455050353,0.001477016956549554,NaN,0.0038676397177124597,NaN,0.006554917756297169,NaN,1.580717890725517e-301,1.4450584909793398e-27,3.51678779157076e-08,NaN,6.912150604552922e-32,NaN,2.8154128126435466e-42,1.947747958322247e-40,1.148514780280189e-108,NaN,0.015246122445564511,NaN,0.03881317738143957,NaN,31.67,NaN,0.13189938437346982,-6858.498566953573,-7900.580236316986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Month + Week_Day + SNOW_SQRT,23.6450916604633,105.51836150094812,49.949888183576725
389,5,1650567600,2022-04-21 08:17:23,2022-04-21 22:07:56,54.01,31.71,9.57,Clouds,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,120.55202628696604,1,BIL,ANM,45.807849999999995,-108.54354444444444,3.1452430111802916,0.004591496690854498,-0.015643967084528546,NaN,-1.1494361682534928,NaN,-0.9625576279385262,-0.026087978849054092,0.03270952401247138,NaN,-0.009384747493794802,NaN,-0.013543522552017566,NaN,0.08474206522883146,0.0004220357108878088,0.0028373704246917055,NaN,0.09780928081577193,NaN,0.07064259382750955,0.0019596016455050353,0.001477016956549554,NaN,0.0038676397177124597,NaN,0.006554917756297169,NaN,1.580717890725517e-301,1.4450584909793398e-27,3.51678779157076e-08,NaN,6.912150604552922e-32,NaN,2.8154128126435466e-42,1.947747958322247e-40,1.148514780280189e-108,NaN,0.015246122445564511,NaN,0.03881317738143957,NaN,31.67,NaN,0.13189938437346982,-6858.498566953573,-7900.580236316986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Month + Week_Day + SNOW_SQRT,42.27643015009958,160.1808161301207,82.29139131471163
390,6,1650654000,2022-04-22 08:15:41,2022-04-22 22:09:14,44.1,35.06,12.12,Rain,1.0,0.2547244094488189,0.0,2022-04-22,4,22,4,2022,0.504702297843807,0.0,1,120.55202628696604,1,BIL,ANM,45.807849999999995,-108.54354444444444,3.1452430111802916,0.004591496690854498,-0.015643967084528546,NaN,-1.1494361682534928,NaN,-0.9625576279385262,-0.026087978849054092,0.03270952401247138,NaN,-0.009384747493794802,NaN,-0.013543522552017566,NaN,0.08474206522883146,0.0004220357108878088,0.0028373704246917055,NaN,0.09780928081577193,NaN,0.07064259382750955,0.0019596016455050353,0.001477016956549554,NaN,0.0038676397177124597,NaN,0.006554917756297169,NaN,1.580717890725517e-301,1.4450584909793398e-27,3.51678779157076e-08,NaN,6.912150604552922e-32,NaN,2.8154128126435466e-42,1.947747958322247e-40,1.148514780280189e-108,NaN,0.015246122445564511,NaN,0.03881317738143957,NaN,31.67,NaN,0.13189938437346982,-6858.498566953573,-7900.580236316986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Month + Week_Day + SNOW_SQRT,13.345319882827624,62.74993843665672,28.938175496477406
391,7,1650740400,2022-04-23 08:14:01,2022-04-23 22:10:33,52.65,36.95,15.35,Rain,1.0,0.2850393700787402,0.0,2022-04-23,4,23,5,2022,0.5338907847853718,0.0,1,120.55202628696604,1,BIL,ANM,45.807849999999995,-108.54354444444444,3.1452430111802916,0.004591496690854498,-0.015643967084528546,NaN,-1.1494361682534928,NaN,-0.9625576279385262,-0.026087978849054092,0.03270952401247138,NaN,-0.009384747493794802,NaN,-0.013543522552017566,NaN,0.08474206522883146,0.0004220357108878088,0.0028373704246917055,NaN,0.09780928081577193,NaN,0.07064259382750955,0.0019596016455050353,0.001477016956549554,NaN,0.0038676397177124597,NaN,0.006554917756297169,NaN,1.580717890725517e-301,1.4450584909793398e-27,3.51678779157076e-08,NaN,6.912150604552922e-32,NaN,2.8154128126435466e-42,1.947747958322247e-40,1.148514780280189e-108,NaN,0.015246122445564511,NaN,0.03881317738143957,NaN,31.67,NaN,0.13189938437346982,-6858.498566953573,-7900.580236316986,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Month + Week_Day + SNOW_SQRT,14.231904581416545,76.73130140002655,33.04591593424352
392,0,1650132000,2022-04-16 07:53:20,2022-04-16 21:31:43,28.6,2.86,8.03,Clouds,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,57.38992332968237,1,BIS,AGL,46.772733333333335,-100.7457388888889,252.47868874281954,0.01243069631367464,-0.035793018650793935,NaN,-0.8252604889086282,NaN,-0.7039136932019284,-0.02373512699177301,0.03114612295177893,NaN,-0.018115184103909637,NaN,0.021672565526512436,-0.12403420471349492,24.384097958995383,0.0009542600923660261,0.0046474387217952055,NaN,0.11771053281471275,NaN,0.1083996394938909,0.001830191396411189,0.0015620915501800543,NaN,0.005340817001679128,NaN,0.009303672926318986,0.012070172545998627,4.0037293327798486e-25,8.64523191618929e-39,1.3430403960129992e-14,NaN,2.3673653339881045e-12,NaN,8.375881665816345e-11,1.8422665357654657e-38,1.877684535152785e-88,NaN,0.0006942556756469249,NaN,0.019834529990844146,9.031568395127205e-25,20.93,NaN,0.0987052520007562,-5908.951031574413,-6556.069526302588,5.43449671836806e-273,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day + SNOW_SQRT,3.797440953210799e-41,9.931347322393123e+42,19.42001674628968
393,1,1650218400,2022-04-17 07:51:31,2022-04-17 21:33:05,34.61,21.27,25.75,Snow,0.96,0.0,0.2724409448818898,2022-04-17,4,17,6,2022,0.0,0.5219587578361817,0,57.38992332968237,1,BIS,AGL,46.772733333333335,-100.7457388888889,252.47868874281954,0.01243069631367464,-0.035793018650793935,NaN,-0.8252604889086282,NaN,-0.7039136932019284,-0.02373512699177301,0.03114612295177893,NaN,-0.018115184103909637,NaN,0.021672565526512436,-0.12403420471349492,24.384097958995383,0.0009542600923660261,0.0046474387217952055,NaN,0.11771053281471275,NaN,0.1083996394938909,0.001830191396411189,0.0015620915501800543,NaN,0.005340817001679128,NaN,0.009303672926318986,0.012070172545998627,4.0037293327798486e-25,8.64523191618929e-39,1.3430403960129992e-14,NaN,2.3673653339881045e-12,NaN,8.375881665816345e-11,1.8422665357654657e-38,1.877684535152785e-88,NaN,0.0006942556756469249,NaN,0.019834529990844146,9.031568395127205e-25,20.93,NaN,0.0987052520007562,-5908.951031574413,-6556.069526302588,5.43449671836806e-273,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day + SNOW_SQRT,7.630597501811423e-42,4.224514051734353e+42,5.67763739327665
394,2,1650304800,2022-04-18 07:49:42,2022-04-18 21:34:27,33.24,14.76,13.71,Clouds,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,57.38992332968237,1,BIS,AGL,46.772733333333335,-100.7457388888889,252.47868874281954,0.01243069631367464,-0.035793018650793935,NaN,-0.8252604889086282,NaN,-0.7039136932019284,-0.02373512699177301,0.03114612295177893,NaN,-0.018115184103909637,NaN,0.021672565526512436,-0.12403420471349492,24.384097958995383,0.0009542600923660261,0.0046474387217952055,NaN,0.11771053281471275,NaN,0.1083996394938909,0.001830191396411189,0.0015620915501800543,NaN,0.005340817001679128,NaN,0.009303672926318986,0.012070172545998627,4.0037293327798486e-25,8.64523191618929e-39,1.3430403960129992e-14,NaN,2.3673653339881045e-12,NaN,8.375881665816345e-11,1.8422665357654657e-38,1.877684535152785e-88,NaN,0.0006942556756469249,NaN,0.019834529990844146,9.031568395127205e-25,20.93,NaN,0.0987052520007562,-5908.951031574413,-6556.069526302588,5.43449671836806e-273,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day + SNOW_SQRT,2.3804126912979536e-41,6.44661596455405e+42,12.387738477199493
395,3,1650391200,2022-04-19 07:47:55,2022-04-19 21:35:49,43.79,22.93,19.37,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,57.38992332968237,1,BIS,AGL,46.772733333333335,-100.7457388888889,252.47868874281954,0.01243069631367464,-0.035793018650793935,NaN,-0.8252604889086282,NaN,-0.7039136932019284,-0.02373512699177301,0.03114612295177893,NaN,-0.018115184103909637,NaN,0.021672565526512436,-0.12403420471349492,24.384097958995383,0.0009542600923660261,0.0046474387217952055,NaN,0.11771053281471275,NaN,0.1083996394938909,0.001830191396411189,0.0015620915501800543,NaN,0.005340817001679128,NaN,0.009303672926318986,0.012070172545998627,4.0037293327798486e-25,8.64523191618929e-39,1.3430403960129992e-14,NaN,2.3673653339881045e-12,NaN,8.375881665816345e-11,1.8422665357654657e-38,1.877684535152785e-88,NaN,0.0006942556756469249,NaN,0.019834529990844146,9.031568395127205e-25,20.93,NaN,0.0987052520007562,-5908.951031574413,-6556.069526302588,5.43449671836806e-273,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day + SNOW_SQRT,1.9929895569723732e-41,7.019645980407582e+42,11.827967337034677
396,4,1650477600,2022-04-20 07:46:08,2022-04-20 21:37:11,50.77,35.31,27.31,Clouds,0.04,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,57.38992332968237,1,BIS,AGL,46.772733333333335,-100.7457388888889,252.47868874281954,0.01243069631367464,-0.035793018650793935,NaN,-0.8252604889086282,NaN,-0.7039136932019284,-0.02373512699177301,0.03114612295177893,NaN,-0.018115184103909637,NaN,0.021672565526512436,-0.12403420471349492,24.384097958995383,0.0009542600923660261,0.0046474387217952055,NaN,0.11771053281471275,NaN,0.1083996394938909,0.001830191396411189,0.0015620915501800543,NaN,0.005340817001679128,NaN,0.009303672926318986,0.012070172545998627,4.0037293327798486e-25,8.64523191618929e-39,1.3430403960129992e-14,NaN,2.3673653339881045e-12,NaN,8.375881665816345e-11,1.8422665357654657e-38,1.877684535152785e-88,NaN,0.0006942556756469249,NaN,0.019834529990844146,9.031568395127205e-25,20.93,NaN,0.0987052520007562,-5908.951031574413,-6556.069526302588,5.43449671836806e-273,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day + SNOW_SQRT,1.214501067065487e-41,5.847916049318865e+42,8.427514628885
397,5,1650564000,2022-04-21 07:44:22,2022-04-21 21:38:33,48.33,28.63,18.45,Clouds,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,57.38992332968237,1,BIS,AGL,46.772733333333335,-100.7457388888889,252.47868874281954,0.01243069631367464,-0.035793018650793935,NaN,-0.8252604889086282,NaN,-0.7039136932019284,-0.02373512699177301,0.03114612295177893,NaN,-0.018115184103909637,NaN,0.021672565526512436,-0.12403420471349492,24.384097958995383,0.0009542600923660261,0.0046474387217952055,NaN,0.11771053281471275,NaN,0.1083996394938909,0.001830191396411189,0.0015620915501800543,NaN,0.005340817001679128,NaN,0.009303672926318986,0.012070172545998627,4.0037293327798486e-25,8.64523191618929e-39,1.3430403960129992e-14,NaN,2.3673653339881045e-12,NaN,8.375881665816345e-11,1.8422665357654657e-38,1.877684535152785e-88,NaN,0.0006942556756469249,NaN,0.019834529990844146,9.031568395127205e-25,20.93,NaN,0.0987052520007562,-5908.951031574413,-6556.069526302588,5.43449671836806e-273,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day + SNOW_SQRT,2.0331527785251525e-41,8.113559480193689e+42,12.843716752126616
398,6,1650650400,2022-04-22 07:42:38,2022-04-22 21:39:56,45.28,40.64,19.01,Rain,0.95,0.10590551181102363,0.0,2022-04-22,4,22,4,2022,0.32543127048736975,0.0,1,57.38992332968237,1,BIS,AGL,46.772733333333335,-100.7457388888889,252.47868874281954,0.01243069631367464,-0.035793018650793935,NaN,-0.8252604889086282,NaN,-0.7039136932019284,-0.02373512699177301,0.03114612295177893,NaN,-0.018115184103909637,NaN,0.021672565526512436,-0.12403420471349492,24.384097958995383,0.0009542600923660261,0.0046474387217952055,NaN,0.11771053281471275,NaN,0.1083996394938909,0.001830191396411189,0.0015620915501800543,NaN,0.005340817001679128,NaN,0.009303672926318986,0.012070172545998627,4.0037293327798486e-25,8.64523191618929e-39,1.3430403960129992e-14,NaN,2.3673653339881045e-12,NaN,8.375881665816345e-11,1.8422665357654657e-38,1.877684535152785e-88,NaN,0.0006942556756469249,NaN,0.019834529990844146,9.031568395127205e-25,20.93,NaN,0.0987052520007562,-5908.951031574413,-6556.069526302588,5.43449671836806e-273,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day + SNOW_SQRT,9.32801680698812e-42,4.848666534256932e+42,6.725209507742478
399,7,1650736800,2022-04-23 07:40:54,2022-04-23 21:41:18,41.47,32.94,25.03,Snow,1.0,0.7074803149606299,0.4732283464566929,2022-04-23,4,23,5,2022,0.8411184904403362,0.6879159443250992,1,57.38992332968237,1,BIS,AGL,46.772733333333335,-100.7457388888889,252.47868874281954,0.01243069631367464,-0.035793018650793935,NaN,-0.8252604889086282,NaN,-0.7039136932019284,-0.02373512699177301,0.03114612295177893,NaN,-0.018115184103909637,NaN,0.021672565526512436,-0.12403420471349492,24.384097958995383,0.0009542600923660261,0.0046474387217952055,NaN,0.11771053281471275,NaN,0.1083996394938909,0.001830191396411189,0.0015620915501800543,NaN,0.005340817001679128,NaN,0.009303672926318986,0.012070172545998627,4.0037293327798486e-25,8.64523191618929e-39,1.3430403960129992e-14,NaN,2.3673653339881045e-12,NaN,8.375881665816345e-11,1.8422665357654657e-38,1.877684535152785e-88,NaN,0.0006942556756469249,NaN,0.019834529990844146,9.031568395127205e-25,20.93,NaN,0.0987052520007562,-5908.951031574413,-6556.069526302588,5.43449671836806e-273,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day + SNOW_SQRT,2.4463402755466396e-42,2.3119659408494428e+42,2.3782042378215555
