,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
23,7,1650470400,2022-04-20 06:08:58,2022-04-20 19:39:28,58.41,42.76,11.36,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,785.3055859802848,1,LGA,40.77945,-73.88027,3.6158982280398875,0.0008229318916386851,-0.00780969009095721,0.6603686174657786,-2.22448643490779,NaN,NaN,-0.016155824655893825,0.02565861777678089,NaN,0.026162803410064765,NaN,NaN,NaN,0.09059556766512046,3.739545053196299e-05,0.0036130802105521693,0.12642067036458074,0.13209720066026095,NaN,NaN,0.0026039067928712847,0.002391627638638664,NaN,0.004225082246899047,NaN,NaN,NaN,0.0,2.511650694005476e-107,0.03065636928458134,1.7549560073083933e-07,1.2472097736722056e-63,NaN,NaN,5.488648923914836e-10,7.47867313002672e-27,NaN,5.930800469633857e-10,NaN,NaN,NaN,72.14,NaN,0.09167299922254235,-8133.209664933736,-8954.054715947383,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-53.93984465197241,377.4169553480276,161.7385553480276
24,0,1649865600,2022-04-13 06:20:49,2022-04-13 19:33:07,71.1,54.52,6.73,Rain,0.96,0.065748031496063,0.0,2022-04-13,4,13,2,2022,0.2564137895981084,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.5796112910345883,0.000878970825013877,NaN,0.47598677570154746,-1.9300501879440675,NaN,NaN,-0.020842269429932038,0.027782508171095403,NaN,0.027901666614748286,NaN,NaN,NaN,0.07058135560618917,3.8494183070754534e-05,NaN,0.11298585256769467,0.12033119586704147,NaN,NaN,0.001956417071350976,0.0018181011717270086,NaN,0.00370727760404614,NaN,NaN,NaN,0.0,2.114328253615099e-115,NaN,2.5222461996370583e-05,6.771556053578339e-58,NaN,NaN,1.6831764897169892e-26,1.0226793004957011e-52,NaN,5.2243277259013855e-14,NaN,NaN,NaN,80.61,NaN,0.10234498521873381,-8425.86179059388,-9386.525616020795,0.0,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-103.64466740718976,384.3169325928103,140.33613259281026
25,1,1649952000,2022-04-14 06:19:16,2022-04-14 19:34:10,78.75,55.74,17.96,Rain,0.96,0.2795275590551181,0.0,2022-04-14,4,14,3,2022,0.5287036590143084,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.5796112910345883,0.000878970825013877,NaN,0.47598677570154746,-1.9300501879440675,NaN,NaN,-0.020842269429932038,0.027782508171095403,NaN,0.027901666614748286,NaN,NaN,NaN,0.07058135560618917,3.8494183070754534e-05,NaN,0.11298585256769467,0.12033119586704147,NaN,NaN,0.001956417071350976,0.0018181011717270086,NaN,0.00370727760404614,NaN,NaN,NaN,0.0,2.114328253615099e-115,NaN,2.5222461996370583e-05,6.771556053578339e-58,NaN,NaN,1.6831764897169892e-26,1.0226793004957011e-52,NaN,5.2243277259013855e-14,NaN,NaN,NaN,80.61,NaN,0.10234498521873381,-8425.86179059388,-9386.525616020795,0.0,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-133.2200770753239,354.74152292467613,110.76072292467613
26,2,1650038400,2022-04-15 06:17:44,2022-04-15 19:35:13,66.27,51.76,14.41,Clear,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,998.2163198247536,1,EWR,40.68275,-74.16927,3.5796112910345883,0.000878970825013877,NaN,0.47598677570154746,-1.9300501879440675,NaN,NaN,-0.020842269429932038,0.027782508171095403,NaN,0.027901666614748286,NaN,NaN,NaN,0.07058135560618917,3.8494183070754534e-05,NaN,0.11298585256769467,0.12033119586704147,NaN,NaN,0.001956417071350976,0.0018181011717270086,NaN,0.00370727760404614,NaN,NaN,NaN,0.0,2.114328253615099e-115,NaN,2.5222461996370583e-05,6.771556053578339e-58,NaN,NaN,1.6831764897169892e-26,1.0226793004957011e-52,NaN,5.2243277259013855e-14,NaN,NaN,NaN,80.61,NaN,0.10234498521873381,-8425.86179059388,-9386.525616020795,0.0,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-37.34208494760688,450.6195150523931,206.63871505239314
27,3,1650124800,2022-04-16 06:16:13,2022-04-16 19:36:16,66.74,49.19,14.47,Rain,0.81,0.1279527559055118,0.0,2022-04-16,4,16,5,2022,0.3577048446771609,0.0,1,998.2163198247536,1,EWR,40.68275,-74.16927,3.5796112910345883,0.000878970825013877,NaN,0.47598677570154746,-1.9300501879440675,NaN,NaN,-0.020842269429932038,0.027782508171095403,NaN,0.027901666614748286,NaN,NaN,NaN,0.07058135560618917,3.8494183070754534e-05,NaN,0.11298585256769467,0.12033119586704147,NaN,NaN,0.001956417071350976,0.0018181011717270086,NaN,0.00370727760404614,NaN,NaN,NaN,0.0,2.114328253615099e-115,NaN,2.5222461996370583e-05,6.771556053578339e-58,NaN,NaN,1.6831764897169892e-26,1.0226793004957011e-52,NaN,5.2243277259013855e-14,NaN,NaN,NaN,80.61,NaN,0.10234498521873381,-8425.86179059388,-9386.525616020795,0.0,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-126.2842315506172,361.6773684493828,117.69656844938281
28,4,1650211200,2022-04-17 06:14:43,2022-04-17 19:37:19,54.77,41.2,13.51,Clear,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.5796112910345883,0.000878970825013877,NaN,0.47598677570154746,-1.9300501879440675,NaN,NaN,-0.020842269429932038,0.027782508171095403,NaN,0.027901666614748286,NaN,NaN,NaN,0.07058135560618917,3.8494183070754534e-05,NaN,0.11298585256769467,0.12033119586704147,NaN,NaN,0.001956417071350976,0.0018181011717270086,NaN,0.00370727760404614,NaN,NaN,NaN,0.0,2.114328253615099e-115,NaN,2.5222461996370583e-05,6.771556053578339e-58,NaN,NaN,1.6831764897169892e-26,1.0226793004957011e-52,NaN,5.2243277259013855e-14,NaN,NaN,NaN,80.61,NaN,0.10234498521873381,-8425.86179059388,-9386.525616020795,0.0,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-56.89497819827554,431.0666218017245,187.08582180172448
29,5,1650297600,2022-04-18 06:13:13,2022-04-18 19:38:22,50.36,44.44,10.85,Rain,1.0,0.20196850393700788,0.0,2022-04-18,4,18,0,2022,0.4494090608087557,0.0,1,998.2163198247536,1,EWR,40.68275,-74.16927,3.5796112910345883,0.000878970825013877,NaN,0.47598677570154746,-1.9300501879440675,NaN,NaN,-0.020842269429932038,0.027782508171095403,NaN,0.027901666614748286,NaN,NaN,NaN,0.07058135560618917,3.8494183070754534e-05,NaN,0.11298585256769467,0.12033119586704147,NaN,NaN,0.001956417071350976,0.0018181011717270086,NaN,0.00370727760404614,NaN,NaN,NaN,0.0,2.114328253615099e-115,NaN,2.5222461996370583e-05,6.771556053578339e-58,NaN,NaN,1.6831764897169892e-26,1.0226793004957011e-52,NaN,5.2243277259013855e-14,NaN,NaN,NaN,80.61,NaN,0.10234498521873381,-8425.86179059388,-9386.525616020795,0.0,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-172.4398557676339,315.52174423236613,71.5409442323661
30,6,1650384000,2022-04-19 06:11:44,2022-04-19 19:39:25,57.79,45.27,16.26,Rain,1.0,0.26614173228346455,0.0,2022-04-19,4,19,1,2022,0.5158892635861543,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.5796112910345883,0.000878970825013877,NaN,0.47598677570154746,-1.9300501879440675,NaN,NaN,-0.020842269429932038,0.027782508171095403,NaN,0.027901666614748286,NaN,NaN,NaN,0.07058135560618917,3.8494183070754534e-05,NaN,0.11298585256769467,0.12033119586704147,NaN,NaN,0.001956417071350976,0.0018181011717270086,NaN,0.00370727760404614,NaN,NaN,NaN,0.0,2.114328253615099e-115,NaN,2.5222461996370583e-05,6.771556053578339e-58,NaN,NaN,1.6831764897169892e-26,1.0226793004957011e-52,NaN,5.2243277259013855e-14,NaN,NaN,NaN,80.61,NaN,0.10234498521873381,-8425.86179059388,-9386.525616020795,0.0,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-165.59597384576045,322.3656261542396,78.38482615423958
31,7,1650470400,2022-04-20 06:10:16,2022-04-20 19:40:28,58.78,42.17,10.87,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.5796112910345883,0.000878970825013877,NaN,0.47598677570154746,-1.9300501879440675,NaN,NaN,-0.020842269429932038,0.027782508171095403,NaN,0.027901666614748286,NaN,NaN,NaN,0.07058135560618917,3.8494183070754534e-05,NaN,0.11298585256769467,0.12033119586704147,NaN,NaN,0.001956417071350976,0.0018181011717270086,NaN,0.00370727760404614,NaN,NaN,NaN,0.0,2.114328253615099e-115,NaN,2.5222461996370583e-05,6.771556053578339e-58,NaN,NaN,1.6831764897169892e-26,1.0226793004957011e-52,NaN,5.2243277259013855e-14,NaN,NaN,NaN,80.61,NaN,0.10234498521873381,-8425.86179059388,-9386.525616020795,0.0,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Month,-39.03238606939374,448.9292139306063,204.94841393060628
32,0,1649865600,2022-04-13 06:20:09,2022-04-13 19:32:52,72.64,54.3,7.99,Rain,1.0,0.05196850393700788,0.0,2022-04-13,4,13,2,2022,0.2279660148728487,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-29.70375219631793,100.59704780368207,35.446647803682076
33,1,1649952000,2022-04-14 06:18:36,2022-04-14 19:33:56,81.36,55.67,20.33,Rain,1.0,0.35629921259842523,0.0,2022-04-14,4,14,3,2022,0.596908043670401,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-39.51820449741996,90.78259550258005,25.632195502580046
34,2,1650038400,2022-04-15 06:17:03,2022-04-15 19:34:59,67.46,51.33,14.63,Clear,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,651.2701812191103,1,TEB,40.85898,-74.05616,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-19.123366506833364,111.17743349316665,46.02703349316664
35,3,1650124800,2022-04-16 06:15:32,2022-04-16 19:36:03,67.14,48.94,15.03,Rain,0.91,0.10118110236220472,0.0,2022-04-16,4,16,5,2022,0.31808977091727536,0.0,1,651.2701812191103,1,TEB,40.85898,-74.05616,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-35.46646347864148,94.83433652135852,29.683936521358525
36,4,1650211200,2022-04-17 06:14:01,2022-04-17 19:37:06,54.19,40.68,13.13,Clear,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-25.613126355979077,104.68767364402093,39.53727364402093
37,5,1650297600,2022-04-18 06:12:31,2022-04-18 19:38:10,51.04,43.47,10.87,Rain,1.0,0.17007874015748034,0.0,2022-04-18,4,18,0,2022,0.41240603797408243,0.0,1,651.2701812191103,1,TEB,40.85898,-74.05616,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-44.30474515698542,85.99605484301459,20.84565484301459
38,6,1650384000,2022-04-19 06:11:02,2022-04-19 19:39:13,56.62,45.01,16.89,Rain,1.0,0.2614173228346457,0.0,2022-04-19,4,19,1,2022,0.5112898618539641,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-45.06828883739478,85.23251116260522,20.082111162605223
39,7,1650470400,2022-04-20 06:09:33,2022-04-20 19:40:17,61.25,41.36,10.4,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,147.1456506549742,0.0006265957683821068,NaN,0.32054000181791986,-1.5129713607850852,NaN,NaN,-0.006502172964443931,0.016671679506858654,NaN,0.00843217005204036,NaN,NaN,-0.07148820401957039,20.74324545109665,4.4624631748054746e-05,NaN,0.129828761789014,0.12916600726503827,NaN,NaN,0.001938343651057257,0.0018309349809245423,NaN,0.0038914398906392746,NaN,NaN,0.010268114272078419,1.3060532092760368e-12,8.688201973261573e-45,NaN,0.01355122502281973,1.0884371023255808e-31,NaN,NaN,0.0007950867369519137,8.582633757310361e-20,NaN,0.030246224410760532,NaN,NaN,3.3510629283449138e-12,24.51,NaN,0.09589179168150108,-6450.6483844331,-7134.818957600557,2.731603598123023e-291,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-20.870783667639706,109.43001633236031,44.2796163323603
40,0,1649865600,2022-04-13 06:19:15,2022-04-13 19:31:26,63.88,52.5,10.74,Rain,0.83,0.04133858267716536,0.0,2022-04-13,4,13,2,2022,0.20331891864055682,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,-99.67463041011278,0.0007572208568884128,-0.008064697856096675,0.4218898597808782,-1.4961689485082217,NaN,NaN,-0.014093302806316587,0.026133402340467998,NaN,0.011517464893350362,NaN,-0.02401864273333828,0.05068173908208958,21.294004309727036,4.866661823057758e-05,0.002731705702377997,0.12746455524843958,0.12333608521924347,NaN,NaN,0.002256988946321663,0.0021594598760395806,NaN,0.0036474967746356005,NaN,0.005365504179688426,0.010529993883271842,2.8564928471930647e-06,1.3749200875885948e-54,0.003154600394721894,0.0009334257545830456,7.25117114348569e-34,NaN,NaN,4.2571825716119623e-10,1.032908827105391e-33,NaN,0.0015905435930634935,NaN,7.587909977727486e-06,1.4861920692309871e-06,27.3,NaN,0.09090897265831077,-6744.9832486219,-7419.480608388783,8.082790232345436e-285,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-15.756515155957771,139.78908484404224,62.01628484404223
41,1,1649952000,2022-04-14 06:17:42,2022-04-14 19:32:29,66.24,55.24,19.71,Rain,0.91,0.3866141732283465,0.0,2022-04-14,4,14,3,2022,0.6217830596183419,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,-99.67463041011278,0.0007572208568884128,-0.008064697856096675,0.4218898597808782,-1.4961689485082217,NaN,NaN,-0.014093302806316587,0.026133402340467998,NaN,0.011517464893350362,NaN,-0.02401864273333828,0.05068173908208958,21.294004309727036,4.866661823057758e-05,0.002731705702377997,0.12746455524843958,0.12333608521924347,NaN,NaN,0.002256988946321663,0.0021594598760395806,NaN,0.0036474967746356005,NaN,0.005365504179688426,0.010529993883271842,2.8564928471930647e-06,1.3749200875885948e-54,0.003154600394721894,0.0009334257545830456,7.25117114348569e-34,NaN,NaN,4.2571825716119623e-10,1.032908827105391e-33,NaN,0.0015905435930634935,NaN,7.587909977727486e-06,1.4861920692309871e-06,27.3,NaN,0.09090897265831077,-6744.9832486219,-7419.480608388783,8.082790232345436e-285,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-42.12553508817807,113.42006491182194,35.647264911821935
42,2,1650038400,2022-04-15 06:16:10,2022-04-15 19:33:32,61.41,52.02,18.86,Clear,0.06,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,1016.0695509309967,1,JFK,40.63915,-73.7639,-99.67463041011278,0.0007572208568884128,-0.008064697856096675,0.4218898597808782,-1.4961689485082217,NaN,NaN,-0.014093302806316587,0.026133402340467998,NaN,0.011517464893350362,NaN,-0.02401864273333828,0.05068173908208958,21.294004309727036,4.866661823057758e-05,0.002731705702377997,0.12746455524843958,0.12333608521924347,NaN,NaN,0.002256988946321663,0.0021594598760395806,NaN,0.0036474967746356005,NaN,0.005365504179688426,0.010529993883271842,2.8564928471930647e-06,1.3749200875885948e-54,0.003154600394721894,0.0009334257545830456,7.25117114348569e-34,NaN,NaN,4.2571825716119623e-10,1.032908827105391e-33,NaN,0.0015905435930634935,NaN,7.587909977727486e-06,1.4861920692309871e-06,27.3,NaN,0.09090897265831077,-6744.9832486219,-7419.480608388783,8.082790232345436e-285,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-8.16693836386419,147.3786616361358,69.60586163613581
43,3,1650124800,2022-04-16 06:14:39,2022-04-16 19:34:35,59.72,50.63,17.4,Rain,0.71,0.13661417322834646,0.0,2022-04-16,4,16,5,2022,0.3696135457857929,0.0,1,1016.0695509309967,1,JFK,40.63915,-73.7639,-99.67463041011278,0.0007572208568884128,-0.008064697856096675,0.4218898597808782,-1.4961689485082217,NaN,NaN,-0.014093302806316587,0.026133402340467998,NaN,0.011517464893350362,NaN,-0.02401864273333828,0.05068173908208958,21.294004309727036,4.866661823057758e-05,0.002731705702377997,0.12746455524843958,0.12333608521924347,NaN,NaN,0.002256988946321663,0.0021594598760395806,NaN,0.0036474967746356005,NaN,0.005365504179688426,0.010529993883271842,2.8564928471930647e-06,1.3749200875885948e-54,0.003154600394721894,0.0009334257545830456,7.25117114348569e-34,NaN,NaN,4.2571825716119623e-10,1.032908827105391e-33,NaN,0.0015905435930634935,NaN,7.587909977727486e-06,1.4861920692309871e-06,27.3,NaN,0.09090897265831077,-6744.9832486219,-7419.480608388783,8.082790232345436e-285,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-36.89199391508927,118.65360608491073,40.88080608491073
44,4,1650211200,2022-04-17 06:13:09,2022-04-17 19:35:38,53.38,41.85,18.3,Clear,0.02,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,-99.67463041011278,0.0007572208568884128,-0.008064697856096675,0.4218898597808782,-1.4961689485082217,NaN,NaN,-0.014093302806316587,0.026133402340467998,NaN,0.011517464893350362,NaN,-0.02401864273333828,0.05068173908208958,21.294004309727036,4.866661823057758e-05,0.002731705702377997,0.12746455524843958,0.12333608521924347,NaN,NaN,0.002256988946321663,0.0021594598760395806,NaN,0.0036474967746356005,NaN,0.005365504179688426,0.010529993883271842,2.8564928471930647e-06,1.3749200875885948e-54,0.003154600394721894,0.0009334257545830456,7.25117114348569e-34,NaN,NaN,4.2571825716119623e-10,1.032908827105391e-33,NaN,0.0015905435930634935,NaN,7.587909977727486e-06,1.4861920692309871e-06,27.3,NaN,0.09090897265831077,-6744.9832486219,-7419.480608388783,8.082790232345436e-285,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-15.420198413353553,140.12540158664646,62.35260158664645
45,5,1650297600,2022-04-18 06:11:40,2022-04-18 19:36:41,49.21,45.97,13.29,Rain,1.0,0.1767716535433071,0.0,2022-04-18,4,18,0,2022,0.42044221189517483,0.0,1,1016.0695509309967,1,JFK,40.63915,-73.7639,-99.67463041011278,0.0007572208568884128,-0.008064697856096675,0.4218898597808782,-1.4961689485082217,NaN,NaN,-0.014093302806316587,0.026133402340467998,NaN,0.011517464893350362,NaN,-0.02401864273333828,0.05068173908208958,21.294004309727036,4.866661823057758e-05,0.002731705702377997,0.12746455524843958,0.12333608521924347,NaN,NaN,0.002256988946321663,0.0021594598760395806,NaN,0.0036474967746356005,NaN,0.005365504179688426,0.010529993883271842,2.8564928471930647e-06,1.3749200875885948e-54,0.003154600394721894,0.0009334257545830456,7.25117114348569e-34,NaN,NaN,4.2571825716119623e-10,1.032908827105391e-33,NaN,0.0015905435930634935,NaN,7.587909977727486e-06,1.4861920692309871e-06,27.3,NaN,0.09090897265831077,-6744.9832486219,-7419.480608388783,8.082790232345436e-285,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-41.327726915556546,114.21787308444345,36.44507308444346
46,6,1650384000,2022-04-19 06:10:11,2022-04-19 19:37:44,55.72,46.38,19.89,Rain,1.0,0.2618110236220473,0.0,2022-04-19,4,19,1,2022,0.5116747244314959,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,-99.67463041011278,0.0007572208568884128,-0.008064697856096675,0.4218898597808782,-1.4961689485082217,NaN,NaN,-0.014093302806316587,0.026133402340467998,NaN,0.011517464893350362,NaN,-0.02401864273333828,0.05068173908208958,21.294004309727036,4.866661823057758e-05,0.002731705702377997,0.12746455524843958,0.12333608521924347,NaN,NaN,0.002256988946321663,0.0021594598760395806,NaN,0.0036474967746356005,NaN,0.005365504179688426,0.010529993883271842,2.8564928471930647e-06,1.3749200875885948e-54,0.003154600394721894,0.0009334257545830456,7.25117114348569e-34,NaN,NaN,4.2571825716119623e-10,1.032908827105391e-33,NaN,0.0015905435930634935,NaN,7.587909977727486e-06,1.4861920692309871e-06,27.3,NaN,0.09090897265831077,-6744.9832486219,-7419.480608388783,8.082790232345436e-285,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-41.81705695771246,113.72854304228755,35.955743042287544
