,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,CONF_lower,CONF_upper,y_forecast
27,3,1649606400,2022-04-10 06:25:31,2022-04-10 19:29:59,50.54,40.08,14.74,Rain,0.37,0.003937007874015749,0.0,2022-04-10,4,10,6,0.06274558051381586,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,156.8436145211628
28,4,1649692800,2022-04-11 06:23:56,2022-04-11 19:31:02,59.43,39.69,12.64,Clear,0.0,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,230.9729920490367
29,5,1649779200,2022-04-12 06:22:22,2022-04-12 19:32:04,68.43,49.3,10.16,Rain,1.0,0.11456692913385828,0.0,2022-04-12,4,12,1,0.3384773687174052,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,137.8482747377155
30,6,1649865600,2022-04-13 06:20:49,2022-04-13 19:33:07,57.16,52.32,9.31,Rain,0.46,0.012598425196850395,0.0,2022-04-13,4,13,2,0.11224270665326276,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142.55979819622553
31,7,1649952000,2022-04-14 06:19:16,2022-04-14 19:34:10,76.98,54.03,17.31,Rain,1.0,0.17755905511811024,0.0,2022-04-14,4,14,3,0.42137756836133344,0.0,0,998.2163198247536,1,EWR,40.68275,-74.16927,3.826870066354545,0.0008767065323257721,-0.006982549403197724,0.4898443299608312,-1.9093075257196521,NaN,-0.2757832932744498,-0.01848340244184913,0.02628560691408516,NaN,NaN,NaN,-0.0022714248025478413,0.08209456261274091,3.909565560899628e-05,0.0032041581551682683,0.10938085102420346,0.11937685603254138,NaN,0.09237770944661568,0.0019495420092369782,0.0018263071790342658,NaN,NaN,NaN,0.005852582065190117,0.0,2.2625008842380357e-111,0.029315702703101014,7.522672140250584e-06,1.408112906417662e-57,NaN,0.0028321895160454045,2.5211210963835437e-21,5.74537124607937e-47,NaN,NaN,NaN,0.6979372647717745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,131.83819171278262
32,0,1649347200,2022-04-07 06:29:41,2022-04-07 19:26:34,52.36,46.31,21.12,Rain,0.98,0.491732283464567,0.0,2022-04-07,4,7,3,0.701236253672446,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.70971566929943
33,1,1649433600,2022-04-08 06:28:05,2022-04-08 19:27:37,62.82,47.57,12.71,Rain,1.0,0.478740157480315,0.0,2022-04-08,4,8,4,0.691910512624512,0.0,1,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.33392895286552
34,2,1649520000,2022-04-09 06:26:28,2022-04-09 19:28:40,54.7,46.49,15.05,Rain,0.74,0.06811023622047245,0.0,2022-04-09,4,9,5,0.26097937891809087,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.09580533903743
35,3,1649606400,2022-04-10 06:24:53,2022-04-10 19:29:43,50.61,39.56,14.72,Clouds,0.36,0.0,0.0,2022-04-10,4,10,6,0.0,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.261971424213584
36,4,1649692800,2022-04-11 06:23:17,2022-04-11 19:30:46,60.37,39.18,12.26,Clear,0.0,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.43663205295086
37,5,1649779200,2022-04-12 06:21:43,2022-04-12 19:31:49,68.72,49.6,11.45,Rain,1.0,0.11850393700787401,0.0,2022-04-12,4,12,1,0.34424400794766785,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.382264365300465
38,6,1649865600,2022-04-13 06:20:09,2022-04-13 19:32:52,57.99,52.05,9.48,Rain,0.45,0.007874015748031498,0.0,2022-04-13,4,13,2,0.08873565094161139,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.20987617685296
39,7,1649952000,2022-04-14 06:18:36,2022-04-14 19:33:56,78.28,53.8,14.74,Rain,1.0,0.2248031496062992,0.0,2022-04-14,4,14,3,0.4741341050866297,0.0,0,651.2701812191103,1,TEB,40.85898,-74.05616,2.8023237405215826,0.0007877153275303658,0.0023638814696120497,0.36023670663416163,-1.5442218660760008,NaN,-0.035135427099362446,-0.004792953069781516,0.01565451187456687,NaN,NaN,NaN,0.00683707284916203,0.2757822613845071,4.0816268813847955e-05,0.004295366998255584,0.12842046366098078,0.12915401888279304,NaN,0.10279951092943343,0.001993976875870421,0.001879964417242662,NaN,NaN,NaN,0.006369728676750346,2.94923444966701e-24,5.470272691050592e-83,0.5820911114935444,0.005029554671772485,6.008525980374535e-33,NaN,0.7325119940878646,0.016229399435339395,8.289880583611019e-17,NaN,NaN,NaN,0.2831053378298385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.928185745027804
40,0,1649347200,2022-04-07 06:28:43,2022-04-07 19:25:12,50.74,45.88,29.82,Rain,0.88,0.13740157480314963,0.0,2022-04-07,4,7,3,0.3706771840876501,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.094449281453702
41,1,1649433600,2022-04-08 06:27:07,2022-04-08 19:26:14,56.77,47.17,26.91,Rain,1.0,0.3291338582677165,0.0,2022-04-08,4,8,4,0.5737018897194923,0.0,1,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.917824418935847
42,2,1649520000,2022-04-09 06:25:31,2022-04-09 19:27:16,52.68,45.88,19.82,Rain,0.53,0.029133858267716535,0.0,2022-04-09,4,9,5,0.17068643258243033,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.016602253995785
43,3,1649606400,2022-04-10 06:23:56,2022-04-10 19:28:19,49.62,41.47,17.69,Clouds,0.19,0.0,0.0,2022-04-10,4,10,6,0.0,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.40901376474507
44,4,1649692800,2022-04-11 06:22:22,2022-04-11 19:29:21,53.46,40.66,18.1,Clear,0.0,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.3468100779604
45,5,1649779200,2022-04-12 06:20:48,2022-04-12 19:30:24,63.7,47.88,11.79,Rain,1.0,0.1881889763779528,0.0,2022-04-12,4,12,1,0.4338075337957523,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.90113903028907
46,6,1649865600,2022-04-13 06:19:15,2022-04-13 19:31:26,53.6,50.95,14.14,Rain,0.39,0.02716535433070866,0.0,2022-04-13,4,13,2,0.1648191564433839,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.29626650238379
47,7,1649952000,2022-04-14 06:17:42,2022-04-14 19:32:29,64.62,52.0,16.8,Rain,1.0,0.19094488188976377,0.0,2022-04-14,4,14,3,0.43697240403687254,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,2.677263245051908,0.0007386586419905876,-0.017388042832603017,0.2107969133340733,-1.1735362102350235,NaN,-0.1854201571455039,-0.017694698396434193,0.03192118034924201,NaN,NaN,NaN,-0.029480781146288382,0.09848585929912806,3.976773301478878e-05,0.0035990522868263016,0.10652238776456964,0.11612263772117047,NaN,0.05791007567991063,0.0033498166746298032,0.0031616981357373447,NaN,NaN,NaN,0.007421324708651316,9.975558991649019e-163,5.185680185552534e-77,1.3565550679221174e-06,0.04782751979312729,5.195889656929752e-24,NaN,0.0013654168619812732,1.275800186706334e-07,5.741630602867676e-24,NaN,NaN,NaN,7.113959420510363e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.15314479587455
48,0,1649350800,2022-04-07 07:13:44,2022-04-07 20:07:27,51.91,38.34,15.37,Rain,0.35,0.010629921259842521,0.0,2022-04-07,4,7,3,0.10310150949352061,0.0,0,392.13526834611173,1,CVG,39.04443,-84.67241,2.0538539084434384,-0.00047405960170049545,-0.04025940262908055,0.5677881708995192,-1.7480630630518998,NaN,-0.34522997341536094,-0.02212092631644135,0.02591316206952589,NaN,NaN,NaN,-0.05475370308627083,0.14212232914923367,0.00020276688731036708,0.0059780651038353625,0.14256886279874642,0.1531454727821882,NaN,0.1088841983448978,0.003403580877233657,0.003200463675740896,NaN,NaN,NaN,0.010035564787933314,2.459610249741819e-47,0.019389648236849178,1.6447129429974563e-11,6.817867532203394e-05,3.543572584571733e-30,NaN,0.0015211612232202017,8.068938197465205e-11,5.647476744662477e-16,NaN,NaN,NaN,4.8707236270713255e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.086765487245573
49,1,1649437200,2022-04-08 07:12:12,2022-04-08 20:08:24,43.41,35.46,11.01,Rain,1.0,0.10669291338582677,0.0,2022-04-08,4,8,4,0.3266388118179265,0.0,1,392.13526834611173,1,CVG,39.04443,-84.67241,2.0538539084434384,-0.00047405960170049545,-0.04025940262908055,0.5677881708995192,-1.7480630630518998,NaN,-0.34522997341536094,-0.02212092631644135,0.02591316206952589,NaN,NaN,NaN,-0.05475370308627083,0.14212232914923367,0.00020276688731036708,0.0059780651038353625,0.14256886279874642,0.1531454727821882,NaN,0.1088841983448978,0.003403580877233657,0.003200463675740896,NaN,NaN,NaN,0.010035564787933314,2.459610249741819e-47,0.019389648236849178,1.6447129429974563e-11,6.817867532203394e-05,3.543572584571733e-30,NaN,0.0015211612232202017,8.068938197465205e-11,5.647476744662477e-16,NaN,NaN,NaN,4.8707236270713255e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.817256768945099
50,2,1649523600,2022-04-09 07:10:41,2022-04-09 20:09:22,40.75,30.9,13.04,Snow,1.0,0.005118110236220473,0.07165354330708662,2022-04-09,4,9,5,0.07154096893543219,0.2676817948742249,0,392.13526834611173,1,CVG,39.04443,-84.67241,2.0538539084434384,-0.00047405960170049545,-0.04025940262908055,0.5677881708995192,-1.7480630630518998,NaN,-0.34522997341536094,-0.02212092631644135,0.02591316206952589,NaN,NaN,NaN,-0.05475370308627083,0.14212232914923367,0.00020276688731036708,0.0059780651038353625,0.14256886279874642,0.1531454727821882,NaN,0.1088841983448978,0.003403580877233657,0.003200463675740896,NaN,NaN,NaN,0.010035564787933314,2.459610249741819e-47,0.019389648236849178,1.6447129429974563e-11,6.817867532203394e-05,3.543572584571733e-30,NaN,0.0015211612232202017,8.068938197465205e-11,5.647476744662477e-16,NaN,NaN,NaN,4.8707236270713255e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.411213601982845
51,3,1649610000,2022-04-10 07:09:10,2022-04-10 20:10:20,59.16,29.01,6.67,Clouds,0.05,0.0,0.0,2022-04-10,4,10,6,0.0,0.0,0,392.13526834611173,1,CVG,39.04443,-84.67241,2.0538539084434384,-0.00047405960170049545,-0.04025940262908055,0.5677881708995192,-1.7480630630518998,NaN,-0.34522997341536094,-0.02212092631644135,0.02591316206952589,NaN,NaN,NaN,-0.05475370308627083,0.14212232914923367,0.00020276688731036708,0.0059780651038353625,0.14256886279874642,0.1531454727821882,NaN,0.1088841983448978,0.003403580877233657,0.003200463675740896,NaN,NaN,NaN,0.010035564787933314,2.459610249741819e-47,0.019389648236849178,1.6447129429974563e-11,6.817867532203394e-05,3.543572584571733e-30,NaN,0.0015211612232202017,8.068938197465205e-11,5.647476744662477e-16,NaN,NaN,NaN,4.8707236270713255e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.690240208657519
52,4,1649696400,2022-04-11 07:07:40,2022-04-11 20:11:18,57.97,51.17,11.59,Rain,1.0,0.8610236220472441,0.0,2022-04-11,4,11,0,0.9279135854416855,0.0,1,392.13526834611173,1,CVG,39.04443,-84.67241,2.0538539084434384,-0.00047405960170049545,-0.04025940262908055,0.5677881708995192,-1.7480630630518998,NaN,-0.34522997341536094,-0.02212092631644135,0.02591316206952589,NaN,NaN,NaN,-0.05475370308627083,0.14212232914923367,0.00020276688731036708,0.0059780651038353625,0.14256886279874642,0.1531454727821882,NaN,0.1088841983448978,0.003403580877233657,0.003200463675740896,NaN,NaN,NaN,0.010035564787933314,2.459610249741819e-47,0.019389648236849178,1.6447129429974563e-11,6.817867532203394e-05,3.543572584571733e-30,NaN,0.0015211612232202017,8.068938197465205e-11,5.647476744662477e-16,NaN,NaN,NaN,4.8707236270713255e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8935203421591582
53,5,1649782800,2022-04-12 07:06:10,2022-04-12 20:12:17,62.37,45.45,10.13,Rain,0.93,0.06496062992125984,0.0,2022-04-12,4,12,1,0.25487375290770886,0.0,0,392.13526834611173,1,CVG,39.04443,-84.67241,2.0538539084434384,-0.00047405960170049545,-0.04025940262908055,0.5677881708995192,-1.7480630630518998,NaN,-0.34522997341536094,-0.02212092631644135,0.02591316206952589,NaN,NaN,NaN,-0.05475370308627083,0.14212232914923367,0.00020276688731036708,0.0059780651038353625,0.14256886279874642,0.1531454727821882,NaN,0.1088841983448978,0.003403580877233657,0.003200463675740896,NaN,NaN,NaN,0.010035564787933314,2.459610249741819e-47,0.019389648236849178,1.6447129429974563e-11,6.817867532203394e-05,3.543572584571733e-30,NaN,0.0015211612232202017,8.068938197465205e-11,5.647476744662477e-16,NaN,NaN,NaN,4.8707236270713255e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.990485845431802
54,6,1649869200,2022-04-13 07:04:42,2022-04-13 20:13:15,65.5,60.04,18.61,Rain,0.94,0.2106299212598425,0.0,2022-04-13,4,13,2,0.4589443552979408,0.0,0,392.13526834611173,1,CVG,39.04443,-84.67241,2.0538539084434384,-0.00047405960170049545,-0.04025940262908055,0.5677881708995192,-1.7480630630518998,NaN,-0.34522997341536094,-0.02212092631644135,0.02591316206952589,NaN,NaN,NaN,-0.05475370308627083,0.14212232914923367,0.00020276688731036708,0.0059780651038353625,0.14256886279874642,0.1531454727821882,NaN,0.1088841983448978,0.003403580877233657,0.003200463675740896,NaN,NaN,NaN,0.010035564787933314,2.459610249741819e-47,0.019389648236849178,1.6447129429974563e-11,6.817867532203394e-05,3.543572584571733e-30,NaN,0.0015211612232202017,8.068938197465205e-11,5.647476744662477e-16,NaN,NaN,NaN,4.8707236270713255e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.005161752303238
