,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
1213,5,1650308400,2022-04-18 08:34:38,2022-04-18 21:49:23,76.77,48.36,15.12,Clouds,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,0.0,1,FMN,36.74125,-108.22994166666666,3.5363711687145223,NaN,-0.030025799036005323,2.418191663519269,-2.745929076293356,NaN,NaN,-0.011736078472641322,0.015475908776664745,NaN,0.009116922270957537,NaN,-0.05022131626913609,NaN,0.07677628524641243,NaN,0.004792027503718417,0.6327741236832721,0.35523829671135265,NaN,NaN,0.0018405740995696511,0.0016088716334887528,NaN,0.0036458699083478075,NaN,0.005897355860126821,NaN,0.0,NaN,3.70959323517335e-10,0.00013260386444918253,1.0769640944123549e-14,NaN,NaN,1.8140077143056959e-10,6.640498958133678e-22,NaN,0.012397736620640627,NaN,1.652957470110616e-17,NaN,21.78,NaN,0.051068563738517536,-6153.258230119087,-6484.407613642939,9.234531279786122e-139,generalizePoisson,VFR ~ AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,-984.164606070906,1068.3081939290942,42.07179392909408
1214,6,1650394800,2022-04-19 08:33:20,2022-04-19 21:50:16,73.4,54.97,31.52,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,0.0,1,FMN,36.74125,-108.22994166666666,3.5363711687145223,NaN,-0.030025799036005323,2.418191663519269,-2.745929076293356,NaN,NaN,-0.011736078472641322,0.015475908776664745,NaN,0.009116922270957537,NaN,-0.05022131626913609,NaN,0.07677628524641243,NaN,0.004792027503718417,0.6327741236832721,0.35523829671135265,NaN,NaN,0.0018405740995696511,0.0016088716334887528,NaN,0.0036458699083478075,NaN,0.005897355860126821,NaN,0.0,NaN,3.70959323517335e-10,0.00013260386444918253,1.0769640944123549e-14,NaN,NaN,1.8140077143056959e-10,6.640498958133678e-22,NaN,0.012397736620640627,NaN,1.652957470110616e-17,NaN,21.78,NaN,0.051068563738517536,-6153.258230119087,-6484.407613642939,9.234531279786122e-139,generalizePoisson,VFR ~ AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,-1004.7589440084187,1047.7138559915813,21.47745599158129
1215,7,1650481200,2022-04-20 08:32:02,2022-04-20 21:51:09,69.33,47.5,12.95,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,0.0,1,FMN,36.74125,-108.22994166666666,3.5363711687145223,NaN,-0.030025799036005323,2.418191663519269,-2.745929076293356,NaN,NaN,-0.011736078472641322,0.015475908776664745,NaN,0.009116922270957537,NaN,-0.05022131626913609,NaN,0.07677628524641243,NaN,0.004792027503718417,0.6327741236832721,0.35523829671135265,NaN,NaN,0.0018405740995696511,0.0016088716334887528,NaN,0.0036458699083478075,NaN,0.005897355860126821,NaN,0.0,NaN,3.70959323517335e-10,0.00013260386444918253,1.0769640944123549e-14,NaN,NaN,1.8140077143056959e-10,6.640498958133678e-22,NaN,0.012397736620640627,NaN,1.652957470110616e-17,NaN,21.78,NaN,0.051068563738517536,-6153.258230119087,-6484.407613642939,9.234531279786122e-139,generalizePoisson,VFR ~ AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,-989.6731676169992,1062.799632383001,36.563232383000845
1216,0,1649869200,2022-04-13 07:05:33,2022-04-13 19:49:55,86.45,64.2,14.2,Rain,0.32,0.004724409448818898,0.0,2022-04-13,4,13,2,2022,0.06873433966234707,0.0,0,62.16814159292036,1,FMY,26.586613888888888,-81.86324722222221,-83.73020841624943,0.0021455676906499688,-0.02834361617049256,NaN,-0.5062791887844663,NaN,NaN,-0.027819499396936873,0.03617005226405408,NaN,NaN,0.0022321041845540478,-0.016732628163550266,0.043336135287738754,13.538414967499147,0.0003028006507460217,0.0036121647428108902,NaN,0.034789996716509904,NaN,NaN,0.0018918796026396142,0.0024872931227046245,NaN,NaN,0.0009716792691317851,0.004090687162064469,0.006717796934490756,6.224476928528996e-10,1.3829993287761505e-12,4.2708674849521536e-15,NaN,5.636004486814115e-48,NaN,NaN,6.014745076719768e-49,6.570968053099436e-48,NaN,NaN,0.021609559840980605,4.305929097145894e-05,1.1115519350151298e-10,40.03,NaN,0.06259317185828006,-7336.358604776368,-7826.226974812729,3.528737427857597e-206,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-2248.137309557451,2524.345090442549,138.10389044254896
1217,1,1649955600,2022-04-14 07:04:33,2022-04-14 19:50:26,88.41,67.06,15.17,Rain,0.59,0.06299212598425198,0.0,2022-04-14,4,14,3,2022,0.25098232205526344,0.0,0,62.16814159292036,1,FMY,26.586613888888888,-81.86324722222221,-83.73020841624943,0.0021455676906499688,-0.02834361617049256,NaN,-0.5062791887844663,NaN,NaN,-0.027819499396936873,0.03617005226405408,NaN,NaN,0.0022321041845540478,-0.016732628163550266,0.043336135287738754,13.538414967499147,0.0003028006507460217,0.0036121647428108902,NaN,0.034789996716509904,NaN,NaN,0.0018918796026396142,0.0024872931227046245,NaN,NaN,0.0009716792691317851,0.004090687162064469,0.006717796934490756,6.224476928528996e-10,1.3829993287761505e-12,4.2708674849521536e-15,NaN,5.636004486814115e-48,NaN,NaN,6.014745076719768e-49,6.570968053099436e-48,NaN,NaN,0.021609559840980605,4.305929097145894e-05,1.1115519350151298e-10,40.03,NaN,0.06259317185828006,-7336.358604776368,-7826.226974812729,3.528737427857597e-206,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-2266.5310297999877,2505.951370200012,119.71017020001246
1218,2,1650042000,2022-04-15 07:03:34,2022-04-15 19:50:56,88.3,69.42,9.35,Rain,0.47,0.019291338582677165,0.0,2022-04-15,4,15,4,2022,0.13889326327319537,0.0,1,62.16814159292036,1,FMY,26.586613888888888,-81.86324722222221,-83.73020841624943,0.0021455676906499688,-0.02834361617049256,NaN,-0.5062791887844663,NaN,NaN,-0.027819499396936873,0.03617005226405408,NaN,NaN,0.0022321041845540478,-0.016732628163550266,0.043336135287738754,13.538414967499147,0.0003028006507460217,0.0036121647428108902,NaN,0.034789996716509904,NaN,NaN,0.0018918796026396142,0.0024872931227046245,NaN,NaN,0.0009716792691317851,0.004090687162064469,0.006717796934490756,6.224476928528996e-10,1.3829993287761505e-12,4.2708674849521536e-15,NaN,5.636004486814115e-48,NaN,NaN,6.014745076719768e-49,6.570968053099436e-48,NaN,NaN,0.021609559840980605,4.305929097145894e-05,1.1115519350151298e-10,40.03,NaN,0.06259317185828006,-7336.358604776368,-7826.226974812729,3.528737427857597e-206,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-2248.8752505346097,2523.60714946539,137.36594946539043
1219,3,1650128400,2022-04-16 07:02:35,2022-04-16 19:51:26,88.16,68.74,10.29,Rain,0.46,0.009055118110236222,0.0,2022-04-16,4,16,5,2022,0.09515838434019476,0.0,1,62.16814159292036,1,FMY,26.586613888888888,-81.86324722222221,-83.73020841624943,0.0021455676906499688,-0.02834361617049256,NaN,-0.5062791887844663,NaN,NaN,-0.027819499396936873,0.03617005226405408,NaN,NaN,0.0022321041845540478,-0.016732628163550266,0.043336135287738754,13.538414967499147,0.0003028006507460217,0.0036121647428108902,NaN,0.034789996716509904,NaN,NaN,0.0018918796026396142,0.0024872931227046245,NaN,NaN,0.0009716792691317851,0.004090687162064469,0.006717796934490756,6.224476928528996e-10,1.3829993287761505e-12,4.2708674849521536e-15,NaN,5.636004486814115e-48,NaN,NaN,6.014745076719768e-49,6.570968053099436e-48,NaN,NaN,0.021609559840980605,4.305929097145894e-05,1.1115519350151298e-10,40.03,NaN,0.06259317185828006,-7336.358604776368,-7826.226974812729,3.528737427857597e-206,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-2249.58059495568,2522.9018050443196,136.6606050443196
1220,4,1650214800,2022-04-17 07:01:37,2022-04-17 19:51:57,87.57,70.52,13.78,Rain,0.58,0.08818897637795277,0.0,2022-04-17,4,17,6,2022,0.2969662882853082,0.0,0,62.16814159292036,1,FMY,26.586613888888888,-81.86324722222221,-83.73020841624943,0.0021455676906499688,-0.02834361617049256,NaN,-0.5062791887844663,NaN,NaN,-0.027819499396936873,0.03617005226405408,NaN,NaN,0.0022321041845540478,-0.016732628163550266,0.043336135287738754,13.538414967499147,0.0003028006507460217,0.0036121647428108902,NaN,0.034789996716509904,NaN,NaN,0.0018918796026396142,0.0024872931227046245,NaN,NaN,0.0009716792691317851,0.004090687162064469,0.006717796934490756,6.224476928528996e-10,1.3829993287761505e-12,4.2708674849521536e-15,NaN,5.636004486814115e-48,NaN,NaN,6.014745076719768e-49,6.570968053099436e-48,NaN,NaN,0.021609559840980605,4.305929097145894e-05,1.1115519350151298e-10,40.03,NaN,0.06259317185828006,-7336.358604776368,-7826.226974812729,3.528737427857597e-206,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-2283.6193789793624,2488.8630210206375,102.62182102063758
1221,5,1650301200,2022-04-18 07:00:40,2022-04-18 19:52:28,84.76,69.37,12.12,Rain,0.67,0.05433070866141732,0.0,2022-04-18,4,18,0,2022,0.23308948638112642,0.0,1,62.16814159292036,1,FMY,26.586613888888888,-81.86324722222221,-83.73020841624943,0.0021455676906499688,-0.02834361617049256,NaN,-0.5062791887844663,NaN,NaN,-0.027819499396936873,0.03617005226405408,NaN,NaN,0.0022321041845540478,-0.016732628163550266,0.043336135287738754,13.538414967499147,0.0003028006507460217,0.0036121647428108902,NaN,0.034789996716509904,NaN,NaN,0.0018918796026396142,0.0024872931227046245,NaN,NaN,0.0009716792691317851,0.004090687162064469,0.006717796934490756,6.224476928528996e-10,1.3829993287761505e-12,4.2708674849521536e-15,NaN,5.636004486814115e-48,NaN,NaN,6.014745076719768e-49,6.570968053099436e-48,NaN,NaN,0.021609559840980605,4.305929097145894e-05,1.1115519350151298e-10,40.03,NaN,0.06259317185828006,-7336.358604776368,-7826.226974812729,3.528737427857597e-206,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-2271.41462581561,2501.0677741843897,114.82657418438973
1222,6,1650387600,2022-04-19 06:59:43,2022-04-19 19:52:59,87.93,67.98,14.61,Clear,0.06,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,62.16814159292036,1,FMY,26.586613888888888,-81.86324722222221,-83.73020841624943,0.0021455676906499688,-0.02834361617049256,NaN,-0.5062791887844663,NaN,NaN,-0.027819499396936873,0.03617005226405408,NaN,NaN,0.0022321041845540478,-0.016732628163550266,0.043336135287738754,13.538414967499147,0.0003028006507460217,0.0036121647428108902,NaN,0.034789996716509904,NaN,NaN,0.0018918796026396142,0.0024872931227046245,NaN,NaN,0.0009716792691317851,0.004090687162064469,0.006717796934490756,6.224476928528996e-10,1.3829993287761505e-12,4.2708674849521536e-15,NaN,5.636004486814115e-48,NaN,NaN,6.014745076719768e-49,6.570968053099436e-48,NaN,NaN,0.021609559840980605,4.305929097145894e-05,1.1115519350151298e-10,40.03,NaN,0.06259317185828006,-7336.358604776368,-7826.226974812729,3.528737427857597e-206,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-2247.905500364588,2524.576899635412,138.33569963541194
1223,7,1650474000,2022-04-20 06:58:47,2022-04-20 19:53:30,87.24,67.8,16.11,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,62.16814159292036,1,FMY,26.586613888888888,-81.86324722222221,-83.73020841624943,0.0021455676906499688,-0.02834361617049256,NaN,-0.5062791887844663,NaN,NaN,-0.027819499396936873,0.03617005226405408,NaN,NaN,0.0022321041845540478,-0.016732628163550266,0.043336135287738754,13.538414967499147,0.0003028006507460217,0.0036121647428108902,NaN,0.034789996716509904,NaN,NaN,0.0018918796026396142,0.0024872931227046245,NaN,NaN,0.0009716792691317851,0.004090687162064469,0.006717796934490756,6.224476928528996e-10,1.3829993287761505e-12,4.2708674849521536e-15,NaN,5.636004486814115e-48,NaN,NaN,6.014745076719768e-49,6.570968053099436e-48,NaN,NaN,0.021609559840980605,4.305929097145894e-05,1.1115519350151298e-10,40.03,NaN,0.06259317185828006,-7336.358604776368,-7826.226974812729,3.528737427857597e-206,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-2258.153195502933,2514.3292044970667,128.08800449706695
1224,0,1649869200,2022-04-13 06:56:14,2022-04-13 20:14:17,68.16,52.45,18.9,Rain,1.0,0.3425196850393701,0.0,2022-04-13,4,13,2,2022,0.5852518133584638,0.0,0,51.531763417305584,1,FNT,42.965472222222225,-83.74475,-172.97630303542218,0.015582450782109212,-0.0334011239262748,1.201706541457876,-2.689538596835003,NaN,NaN,-0.031991092182548336,0.036734132112599724,NaN,0.013119503817056481,NaN,0.05388232991635901,0.08651395671281333,22.39370566152984,0.0009661693032073177,0.004685440116457037,0.23241919274605702,0.20703143767090235,NaN,NaN,0.0022927705523002016,0.0020166851543397955,NaN,0.005254028848113399,NaN,0.00803224279993697,0.011085467262694455,1.1244592992173396e-14,1.6199189286617084e-58,1.0131705975366129e-12,2.3355931194345468e-07,1.3767623798448262e-38,NaN,NaN,3.015259925052281e-44,3.9166441111474195e-74,NaN,0.012523593016696939,NaN,1.969660261907671e-11,5.9847922249995854e-15,15.76,NaN,0.13077424273584948,-5557.933040921518,-6394.119127825739,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1139.4908983911087,1153.5523016088914,7.030701608891374
1225,1,1649955600,2022-04-14 06:54:35,2022-04-14 20:15:26,62.2,38.16,25.86,Rain,1.0,0.04488188976377953,0.0,2022-04-14,4,14,3,2022,0.2118534629496991,0.0,0,51.531763417305584,1,FNT,42.965472222222225,-83.74475,-172.97630303542218,0.015582450782109212,-0.0334011239262748,1.201706541457876,-2.689538596835003,NaN,NaN,-0.031991092182548336,0.036734132112599724,NaN,0.013119503817056481,NaN,0.05388232991635901,0.08651395671281333,22.39370566152984,0.0009661693032073177,0.004685440116457037,0.23241919274605702,0.20703143767090235,NaN,NaN,0.0022927705523002016,0.0020166851543397955,NaN,0.005254028848113399,NaN,0.00803224279993697,0.011085467262694455,1.1244592992173396e-14,1.6199189286617084e-58,1.0131705975366129e-12,2.3355931194345468e-07,1.3767623798448262e-38,NaN,NaN,3.015259925052281e-44,3.9166441111474195e-74,NaN,0.012523593016696939,NaN,1.969660261907671e-11,5.9847922249995854e-15,15.76,NaN,0.13077424273584948,-5557.933040921518,-6394.119127825739,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1132.2751139959316,1160.7680860040684,14.246486004068473
1226,2,1650042000,2022-04-15 06:52:56,2022-04-15 20:16:36,46.54,34.27,28.21,Clouds,0.29,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,51.531763417305584,1,FNT,42.965472222222225,-83.74475,-172.97630303542218,0.015582450782109212,-0.0334011239262748,1.201706541457876,-2.689538596835003,NaN,NaN,-0.031991092182548336,0.036734132112599724,NaN,0.013119503817056481,NaN,0.05388232991635901,0.08651395671281333,22.39370566152984,0.0009661693032073177,0.004685440116457037,0.23241919274605702,0.20703143767090235,NaN,NaN,0.0022927705523002016,0.0020166851543397955,NaN,0.005254028848113399,NaN,0.00803224279993697,0.011085467262694455,1.1244592992173396e-14,1.6199189286617084e-58,1.0131705975366129e-12,2.3355931194345468e-07,1.3767623798448262e-38,NaN,NaN,3.015259925052281e-44,3.9166441111474195e-74,NaN,0.012523593016696939,NaN,1.969660261907671e-11,5.9847922249995854e-15,15.76,NaN,0.13077424273584948,-5557.933040921518,-6394.119127825739,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1131.6873007931945,1161.3558992068056,14.83429920680557
1227,3,1650128400,2022-04-16 06:51:19,2022-04-16 20:17:46,40.98,28.54,18.81,Clouds,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,51.531763417305584,1,FNT,42.965472222222225,-83.74475,-172.97630303542218,0.015582450782109212,-0.0334011239262748,1.201706541457876,-2.689538596835003,NaN,NaN,-0.031991092182548336,0.036734132112599724,NaN,0.013119503817056481,NaN,0.05388232991635901,0.08651395671281333,22.39370566152984,0.0009661693032073177,0.004685440116457037,0.23241919274605702,0.20703143767090235,NaN,NaN,0.0022927705523002016,0.0020166851543397955,NaN,0.005254028848113399,NaN,0.00803224279993697,0.011085467262694455,1.1244592992173396e-14,1.6199189286617084e-58,1.0131705975366129e-12,2.3355931194345468e-07,1.3767623798448262e-38,NaN,NaN,3.015259925052281e-44,3.9166441111474195e-74,NaN,0.012523593016696939,NaN,1.969660261907671e-11,5.9847922249995854e-15,15.76,NaN,0.13077424273584948,-5557.933040921518,-6394.119127825739,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1125.535462684012,1167.5077373159882,20.9861373159882
1228,4,1650214800,2022-04-17 06:49:42,2022-04-17 20:18:55,48.2,26.01,11.86,Clear,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,51.531763417305584,1,FNT,42.965472222222225,-83.74475,-172.97630303542218,0.015582450782109212,-0.0334011239262748,1.201706541457876,-2.689538596835003,NaN,NaN,-0.031991092182548336,0.036734132112599724,NaN,0.013119503817056481,NaN,0.05388232991635901,0.08651395671281333,22.39370566152984,0.0009661693032073177,0.004685440116457037,0.23241919274605702,0.20703143767090235,NaN,NaN,0.0022927705523002016,0.0020166851543397955,NaN,0.005254028848113399,NaN,0.00803224279993697,0.011085467262694455,1.1244592992173396e-14,1.6199189286617084e-58,1.0131705975366129e-12,2.3355931194345468e-07,1.3767623798448262e-38,NaN,NaN,3.015259925052281e-44,3.9166441111474195e-74,NaN,0.012523593016696939,NaN,1.969660261907671e-11,5.9847922249995854e-15,15.76,NaN,0.13077424273584948,-5557.933040921518,-6394.119127825739,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1107.0318900564102,1186.0113099435898,39.48970994358984
1229,5,1650301200,2022-04-18 06:48:05,2022-04-18 20:20:05,38.61,35.55,20.18,Snow,0.9,0.016929133858267716,0.0688976377952756,2022-04-18,4,18,0,2022,0.1301120050505245,0.26248359528792575,1,51.531763417305584,1,FNT,42.965472222222225,-83.74475,-172.97630303542218,0.015582450782109212,-0.0334011239262748,1.201706541457876,-2.689538596835003,NaN,NaN,-0.031991092182548336,0.036734132112599724,NaN,0.013119503817056481,NaN,0.05388232991635901,0.08651395671281333,22.39370566152984,0.0009661693032073177,0.004685440116457037,0.23241919274605702,0.20703143767090235,NaN,NaN,0.0022927705523002016,0.0020166851543397955,NaN,0.005254028848113399,NaN,0.00803224279993697,0.011085467262694455,1.1244592992173396e-14,1.6199189286617084e-58,1.0131705975366129e-12,2.3355931194345468e-07,1.3767623798448262e-38,NaN,NaN,3.015259925052281e-44,3.9166441111474195e-74,NaN,0.012523593016696939,NaN,1.969660261907671e-11,5.9847922249995854e-15,15.76,NaN,0.13077424273584948,-5557.933040921518,-6394.119127825739,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1138.4546453467822,1154.588554653218,8.066954653217971
1230,6,1650387600,2022-04-19 06:46:30,2022-04-19 20:21:15,47.37,32.4,19.53,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,51.531763417305584,1,FNT,42.965472222222225,-83.74475,-172.97630303542218,0.015582450782109212,-0.0334011239262748,1.201706541457876,-2.689538596835003,NaN,NaN,-0.031991092182548336,0.036734132112599724,NaN,0.013119503817056481,NaN,0.05388232991635901,0.08651395671281333,22.39370566152984,0.0009661693032073177,0.004685440116457037,0.23241919274605702,0.20703143767090235,NaN,NaN,0.0022927705523002016,0.0020166851543397955,NaN,0.005254028848113399,NaN,0.00803224279993697,0.011085467262694455,1.1244592992173396e-14,1.6199189286617084e-58,1.0131705975366129e-12,2.3355931194345468e-07,1.3767623798448262e-38,NaN,NaN,3.015259925052281e-44,3.9166441111474195e-74,NaN,0.012523593016696939,NaN,1.969660261907671e-11,5.9847922249995854e-15,15.76,NaN,0.13077424273584948,-5557.933040921518,-6394.119127825739,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1128.0630172611802,1164.9801827388198,18.458582738819747
1231,7,1650474000,2022-04-20 06:44:56,2022-04-20 20:22:25,48.0,37.38,21.05,Rain,1.0,0.3216535433070866,0.0,2022-04-20,4,20,2,2022,0.5671450813566901,0.0,0,51.531763417305584,1,FNT,42.965472222222225,-83.74475,-172.97630303542218,0.015582450782109212,-0.0334011239262748,1.201706541457876,-2.689538596835003,NaN,NaN,-0.031991092182548336,0.036734132112599724,NaN,0.013119503817056481,NaN,0.05388232991635901,0.08651395671281333,22.39370566152984,0.0009661693032073177,0.004685440116457037,0.23241919274605702,0.20703143767090235,NaN,NaN,0.0022927705523002016,0.0020166851543397955,NaN,0.005254028848113399,NaN,0.00803224279993697,0.011085467262694455,1.1244592992173396e-14,1.6199189286617084e-58,1.0131705975366129e-12,2.3355931194345468e-07,1.3767623798448262e-38,NaN,NaN,3.015259925052281e-44,3.9166441111474195e-74,NaN,0.012523593016696939,NaN,1.969660261907671e-11,5.9847922249995854e-15,15.76,NaN,0.13077424273584948,-5557.933040921518,-6394.119127825739,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1141.3476132758292,1151.6955867241709,5.173986724170932
1232,0,1649872800,2022-04-13 07:48:43,2022-04-13 20:57:08,67.32,40.86,21.03,Rain,0.97,0.2720472440944882,0.0,2022-04-13,4,13,2,2022,0.5215814836576239,0.0,0,16.82660602615122,1,FOE,38.950950000000006,-95.66361388888889,-82.30308332371258,0.011791872184160578,-0.029530955342820686,0.5816885778847541,-1.446995079512645,NaN,NaN,-0.02446954025064256,0.03187117477385154,NaN,0.017667543579855595,-0.004991405362025505,-0.04041035926143059,0.04159377511086583,31.80298476691272,0.0015407287017322382,0.0052127545497521,0.21371050586525223,0.24445011992171425,NaN,NaN,0.00261506673936102,0.0025927960498447755,NaN,0.006510689103938609,0.0023133330228527426,0.011437866660623255,0.01575404763135278,0.009656178358064866,1.9567541888462896e-14,1.4690930395138901e-08,0.006491701527010263,3.2314202351401437e-09,NaN,NaN,8.192577692288738e-21,9.97503255140471e-35,NaN,0.006655223058978307,0.03095362922448515,0.00041082133762248977,0.008285806766230239,11.53,NaN,0.05677226011556935,-4776.936859495765,-5064.4575615228,3.907273417688298e-117,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-537.5133558290436,550.2474441709564,6.367044170956408
1233,1,1649959200,2022-04-14 07:47:15,2022-04-14 20:58:06,59.22,34.0,17.69,Clouds,0.0,0.0,0.0,2022-04-14,4,14,3,2022,0.0,0.0,0,16.82660602615122,1,FOE,38.950950000000006,-95.66361388888889,-82.30308332371258,0.011791872184160578,-0.029530955342820686,0.5816885778847541,-1.446995079512645,NaN,NaN,-0.02446954025064256,0.03187117477385154,NaN,0.017667543579855595,-0.004991405362025505,-0.04041035926143059,0.04159377511086583,31.80298476691272,0.0015407287017322382,0.0052127545497521,0.21371050586525223,0.24445011992171425,NaN,NaN,0.00261506673936102,0.0025927960498447755,NaN,0.006510689103938609,0.0023133330228527426,0.011437866660623255,0.01575404763135278,0.009656178358064866,1.9567541888462896e-14,1.4690930395138901e-08,0.006491701527010263,3.2314202351401437e-09,NaN,NaN,8.192577692288738e-21,9.97503255140471e-35,NaN,0.006655223058978307,0.03095362922448515,0.00041082133762248977,0.008285806766230239,11.53,NaN,0.05677226011556935,-4776.936859495765,-5064.4575615228,3.907273417688298e-117,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-532.7403072418414,555.0204927581586,11.14009275815862
1234,2,1650045600,2022-04-15 07:45:48,2022-04-15 20:59:04,58.91,41.22,13.82,Clouds,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,16.82660602615122,1,FOE,38.950950000000006,-95.66361388888889,-82.30308332371258,0.011791872184160578,-0.029530955342820686,0.5816885778847541,-1.446995079512645,NaN,NaN,-0.02446954025064256,0.03187117477385154,NaN,0.017667543579855595,-0.004991405362025505,-0.04041035926143059,0.04159377511086583,31.80298476691272,0.0015407287017322382,0.0052127545497521,0.21371050586525223,0.24445011992171425,NaN,NaN,0.00261506673936102,0.0025927960498447755,NaN,0.006510689103938609,0.0023133330228527426,0.011437866660623255,0.01575404763135278,0.009656178358064866,1.9567541888462896e-14,1.4690930395138901e-08,0.006491701527010263,3.2314202351401437e-09,NaN,NaN,8.192577692288738e-21,9.97503255140471e-35,NaN,0.006655223058978307,0.03095362922448515,0.00041082133762248977,0.008285806766230239,11.53,NaN,0.05677226011556935,-4776.936859495765,-5064.4575615228,3.907273417688298e-117,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-533.9769473505189,553.7838526494811,9.90345264948107
