,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
147,FIN,29.465149999999998,-81.20764722222222,2022-04-13,54.85029297734832,47.49815276620468,43.94546059341159,54.11060087494035,37.51718436437155,46.299439768711984,52.32822156365562,49.71344399983413
148,FLG,35.14031666666666,-111.66924166666666,2022-04-13,57.945368997003825,57.56063424377658,56.71047279493693,47.25677607155786,71.08480297150449,61.008386060875885,48.6418239690051,67.79848886964581
149,FLL,26.071666666666665,-80.14969444444445,2022-04-13,71.4347526048701,66.16077788390899,67.69198720079184,75.41255684421355,77.95784816115308,53.02071332264147,66.30737258905096,63.562688974558114
150,FLO,34.185361111111106,-79.7238888888889,2022-04-13,22.3103167041965,10.590050237667457,10.776345628451283,19.240291986217095,13.260640592885801,4.62499456704086,19.234974486619645,28.68255402275471
151,FMN,36.74125,-108.22994166666666,2022-04-13,21.630933540660564,38.965491016741026,29.571287481258125,18.87301187107086,32.72057765167722,42.07179392909408,21.47745599158129,36.563232383000845
152,FMY,26.586613888888888,-81.86324722222221,2022-04-13,138.10389044254896,119.71017020001246,137.36594946539043,136.6606050443196,102.62182102063758,114.82657418438973,138.33569963541194,128.08800449706695
153,FNT,42.965472222222225,-83.74475,2022-04-13,7.030701608891374,14.246486004068473,14.83429920680557,20.9861373159882,39.48970994358984,8.066954653217971,18.458582738819747,5.173986724170932
154,FOE,38.950950000000006,-95.66361388888889,2022-04-13,6.367044170956408,11.14009275815862,9.90345264948107,8.281831030797871,5.961023529681592,11.245042705588146,5.286278266329272,4.2292549896408405
155,FOK,40.84361944444445,-72.6318111111111,2022-04-13,76.73101753121108,21.45710317921659,47.610677238948234,38.5783827759203,73.88621246838873,26.77751670356967,14.82548396610308,61.07393607588196
156,FPR,27.497472222222225,-80.37263888888889,2022-04-13,93.4826002598832,91.2257048663045,87.88548197927953,95.02203911285311,71.86972050297452,94.7258161417539,81.14469189955149,88.43049353836231
157,FRG,40.729275,-73.41341944444444,2022-04-13,117.79914298880522,71.9408350716415,189.65364730558792,82.82084337414256,156.75353045780668,40.97488944075834,36.84293228477654,197.97170007703443
158,FSD,43.582013888888895,-96.74191666666667,2022-04-13,23.070184459512088,15.221127349337882,24.042310910179438,39.359820507093374,15.996044760334428,21.663684980567535,16.456741635202086,14.99729962735939
159,FSM,35.33658333333334,-94.36744444444444,2022-04-13,5.480922503775625,33.877385199184815,25.90744585093573,5.101950189340605,6.861691951015158,23.846438366376248,10.945132725900773,7.012022212739632
160,FTG,39.6656,-104.9657,2022-04-13,92.72683365437389,97.1242555743716,101.7302182023866,106.55461124827404,111.60779342557674,84.5202716705096,88.52851050149796,92.72683365437389
161,FTW,32.81976944444445,-97.36245,2022-04-13,27.074853722834195,130.9529072900759,114.59627421007082,53.76603486403199,67.91852845577243,105.77895352636848,53.964039293107284,74.509028074126
162,FTY,33.779127777777774,-84.52136666666667,2022-04-13,65.30711876547551,50.62075774908882,102.71535354200351,32.939245893168966,22.27194746993603,50.754115248774944,78.81841766818852,62.64725847550882
163,FWA,40.97847222222222,-85.19516666666667,2022-04-13,4.419596399044379,10.955517813993557,11.819103577167782,13.336471712901142,21.614728086714255,14.399409374311327,28.341140116316357,5.528244106582832
164,FWS,32.56513333333333,-97.30843888888889,2022-04-13,15.013372014564947,82.09138264003062,70.79550845721944,23.696050635221074,44.72247570071826,55.78250544899097,32.394126077542104,28.86990025624816
165,FXE,26.197280555555555,-80.17070555555556,2022-04-13,185.3418375113293,175.18904858835018,172.03801874277912,172.3252245394363,170.91550893264494,177.94250675787168,186.92985541959445,170.0477998714673
166,FYV,36.00508333333333,-94.17005555555556,2022-04-13,4.004241808175785,24.810896909004107,17.915513976214907,5.125447325508309,11.223839810994034,18.779245086029082,6.7062814752141024,4.007755074269033
167,GCK,37.927527777777776,-100.72441666666667,2022-04-13,4.356545642679525,10.906645098993408,11.368700683457588,8.551943474303057,13.555508901202467,8.892782655866286,6.186812899778275,9.211120730093514
168,GCN,35.95236111111112,-112.14697222222223,2022-04-13,30.79579519336742,32.02709227748504,39.94618946332486,29.8619593755206,53.062753779436804,44.69681712136871,31.63834012481839,66.77708282607102
169,GEG,47.61902777777778,-117.53522222222222,2022-04-13,34.008294468762834,27.554245011282845,20.134357145531464,27.02337123259209,31.888413395643823,10.274672987520821,15.444055033838813,37.86257000227834
170,GEU,33.526916666666665,-112.29513888888889,2022-04-13,103.60504957498729,102.37987658904336,101.16919178539995,99.97282383524959,98.79060343581993,106.09955568494158,104.84488412231894,103.60504957498729
171,GFK,47.94727777777778,-97.17377777777779,2022-04-13,27.090825896496806,47.2202679277914,60.799139663228594,109.80846556218745,37.99575847424779,66.7739637230275,46.383442131830606,31.052989373448007
172,GGG,32.384,-94.7115,2022-04-13,10.720570669511064,57.79854641569887,45.00593068687288,16.841481408401044,17.262013605055127,29.57532716003887,38.59893474362097,9.682205786354542
173,GJT,39.122416666666666,-108.52674999999999,2022-04-13,16.03798115564365,28.716172680714106,32.128147851076264,17.163675257235454,34.17459499119595,43.856478633340245,23.951257096292395,56.2822296037189
174,GKY,32.66386111111111,-97.09427777777778,2022-04-13,21.983199915185953,95.48959621536535,77.64818706078118,34.395368889873296,45.701852698898435,82.25223417083014,56.545750874859024,45.91397705662461
175,GLS,29.265333333333334,-94.86041666666667,2022-04-13,25.330471870276423,24.97512271175982,17.68198339408736,31.7801844202876,32.043035336321026,23.648373199300323,21.768551463039188,22.871064931250046
176,GMU,34.847944444444444,-82.35,2022-04-13,112.96933424564244,84.9942612338719,118.64691999311205,85.77152647783103,23.880170891681665,44.93462041163882,125.86820224817417,117.28654710029751
177,GNV,29.690055555555556,-82.27177777777777,2022-04-13,72.83241980368223,80.52490453488105,81.19281382238043,56.14307392085453,49.92883155178501,56.33182579282388,73.44240113852803,70.40591858939386
178,GON,41.33005555555556,-72.04513888888889,2022-04-13,75.15509868438531,15.856089601068856,47.346831922044565,20.084237454897938,51.718568525346676,19.619331216483996,5.744624838344697,51.06868404295938
179,GPI,48.3105,-114.256,2022-04-13,18.052309451926924,19.682569538901646,22.928353266826004,14.326662454195656,9.70650477488688,24.484828860940393,10.502935491049119,24.801416069832985
180,GPT,30.40726944444444,-89.07009444444444,2022-04-13,12.55729218462689,10.633136276411086,15.854803092471103,13.527233208579673,13.197642690703036,11.544226271405627,18.27741159737524,11.237739186250279
181,GRB,44.484633333333335,-88.12971388888889,2022-04-13,4.334039367480509,6.2272575405065,7.309899325848777,13.350157480147782,19.767538584133383,5.847039054852167,15.162144294936958,3.110265358470185
182,GRI,40.96754166666667,-98.30963888888888,2022-04-13,4.728478275318956,6.314314229241076,11.811264281107391,11.070974478928402,7.260572498874886,7.829288334949132,3.217686306279883,4.589316132859298
183,GRR,42.880833333333335,-85.52280555555555,2022-04-13,6.94055432374338,8.38556994985738,12.164514676731573,14.79402353125225,31.744647862171202,5.655365685205517,18.210454462866963,5.92076263088512
184,GSN,15.120247222222222,145.72998611111112,2022-04-14,38.55972942326608,44.62793884316965,60.34019098321801,63.98068059126115,59.79356714919609,60.447942926954234,48.45980991602425,44.11790263652058
185,GSO,36.101327777777776,-79.94112222222222,2022-04-13,34.36098676915461,12.171741942147781,50.6371797262662,45.07185304577487,23.853208323857558,17.27196636865906,38.09363146630336,45.32042272183649
186,GSP,34.895672222222224,-82.21885833333333,2022-04-13,13.543904849649694,9.693510654478944,15.157732608915717,12.462589385561571,4.9030942639832835,7.120645930793897,14.495385034109628,14.055569165209395
187,GTF,47.4823,-111.37028055555555,2022-04-13,13.83777045874847,19.429690793353583,18.211177477374463,10.249012022373092,15.681295975972555,24.228367665030145,10.88779738814257,19.395736628482332
188,GTR,33.448277777777776,-88.59138888888889,2022-04-13,17.971799200649784,36.543448915940274,46.88304535240243,15.811707158975649,16.02982349296178,22.894138189212065,36.783716209650215,26.022154890566515
189,GTU,30.678805555555556,-97.6793888888889,2022-04-13,86.7916645421357,129.89042857927151,129.07739795990307,104.64713809721678,46.407738489652694,102.36877200028036,107.33960539303355,83.22973430044938
190,GUM,13.483949999999998,144.79712777777777,2022-04-14,12.000713224455572,11.721751126050508,11.420534881890328,12.312530024381534,14.773674556447505,15.652736079326914,13.748865384517156,12.516095394713904
191,GYH,34.75830555555556,-82.37641666666666,2022-04-13,75.22154798450536,55.634335390307655,74.544067003318,59.207825570672334,15.713784757180065,35.282102133217236,74.96877702802131,70.58851831833398
192,GYI,33.71419166666667,-96.67435833333334,2022-04-13,6.165776736512823,44.17610396024269,34.442430391462324,11.58255889245277,14.052669086562998,26.993227740839465,10.694434182775732,18.491101800549444
193,GYR,33.42327777777778,-112.3753611111111,2022-04-13,102.68231681876217,92.94966504428074,83.57919378083228,66.86143174653986,78.0914076714846,105.63132472964321,96.25860623821553,96.56289447979502
194,GYY,41.61725,-87.41452777777778,2022-04-13,7.896081693491761,12.75202931191599,12.049430053545155,16.842969073272123,14.488306994424976,6.247996909204776,14.631990986600396,6.597990976823052
195,HEF,38.721022222222224,-77.5151,2022-04-13,99.58597675872849,95.19183244650766,126.73913247448222,93.9219318783139,100.51244811903565,49.7582524603406,108.61668648547291,146.11482582518468
196,HFD,41.73672222222223,-72.64944444444446,2022-04-13,72.5016459668743,29.79723782821917,66.1153121790177,25.07740523583844,45.7312501756479,35.74746543374596,6.320478652374437,86.87495981240602
197,HGR,39.7085,-77.7265,2022-04-13,39.465563170054295,42.81335454987946,56.495230698565486,31.1220585468856,45.78660536430501,9.616465266645315,34.998682095401094,51.722332136245974
198,HHR,33.92286111111111,-118.33508333333333,2022-04-13,84.45129927716106,77.685446113433,79.49278560805028,84.05967761959928,83.8793867115711,72.67139662980021,75.79509998159793,75.27520914803812
199,HIO,45.54212222222222,-122.95072222222223,2022-04-13,42.86615392000838,60.91064255123035,130.27072071767884,65.6592773961296,148.51639541866504,12.86465875715599,31.533300589966025,71.85473637264137
200,HKS,32.33477777777778,-90.22252777777778,2022-04-13,11.442579038512525,38.28114615430327,35.35037156006074,16.265210813251688,14.966567922489421,21.351698010973312,46.04700375707449,28.25860365022483
201,HKY,35.741144444444444,-81.38955,2022-04-13,30.16917151858744,16.068150951478522,51.508047157739824,48.13839657072683,16.459229425054037,16.45488675472385,45.72452062599035,40.29968289715724
202,HLG,40.17501111111111,-80.64626944444446,2022-04-13,11.868083912714294,11.069242963147467,18.34238829198914,9.84127727846771,17.254000433539822,8.380027209215678,17.653697127767725,8.071660746749352
203,HLN,46.606722222222224,-111.98327777777779,2022-04-13,27.691912790988848,21.82676897783871,25.26966013214772,15.716277008469842,23.309286738162072,41.02825420288336,12.195687122526925,44.889582992934216
204,HND,35.972855555555554,-115.13438333333335,2022-04-13,85.96907929022417,89.16212888627938,92.47377421241612,95.90842013200121,99.47063511312172,79.92193091451144,82.89037830663736,85.96907929022417
205,HNL,21.317816666666666,-157.92022777777777,2022-04-13,166.31294589823008,144.50308910856722,153.94462990487898,129.54364516971245,141.31984037338296,153.288418763798,139.58546466377692,139.90523473739702
206,HOB,32.6875,-103.21733333333333,2022-04-13,20.518830402030428,19.185078904163365,17.938023042607362,16.77202748471806,15.681823202031627,17.147871348982587,15.783527834538235,20.518830402030428
207,HOU,29.6458,-95.27723055555555,2022-04-13,60.95557274814633,92.80676905892761,64.86151013161476,81.62397313759531,80.71769917526095,98.97165302511272,75.09054240133788,83.60396965150301
208,HPN,41.06695277777778,-73.70756666666666,2022-04-13,87.11642111903862,67.71405216362196,129.23456532708616,66.3457817158578,111.90490906433224,26.170776304482903,20.23456403894921,126.06505878765358
209,HQZ,32.74696388888889,-96.53041666666667,2022-04-13,16.389296488653525,67.4062964646768,52.1014269488586,33.314843361432246,30.804536310746293,40.100290481924645,36.9032256367469,33.812916710679374
210,HRL,26.22711111111111,-97.6551388888889,2022-04-13,23.728375345215596,11.665007790589856,18.20266566818478,19.23567696157288,18.19736201881525,23.12619535242835,16.85985837565828,17.280139946342608
211,HSV,34.63719722222222,-86.77505555555555,2022-04-13,10.008164216952455,9.088184016429237,48.36150259317024,20.305119491483552,11.097372676967973,14.066085593286239,36.50894295219025,16.01058632549081
212,HTS,38.36850833333333,-82.5603611111111,2022-04-13,6.741493045724119,5.1519798338197695,16.299250941889284,8.19910678647565,4.329780862036721,2.721043494124474,13.53884378185,4.056573060909235
213,HUF,39.450630555555556,-87.30698888888888,2022-04-13,8.880579725113254,26.472661146555264,27.95179171964997,25.434159897170563,11.278432812910468,23.44033605278632,48.72567307342154,7.808483018780905
214,HUM,29.566502777777778,-90.66042777777778,2022-04-13,37.56697745784643,40.180383419111486,77.13705051498887,59.441099773057665,57.09086696823984,91.45702854291635,85.84249370433272,55.810434045522825
215,HUT,38.066155555555554,-97.86048888888888,2022-04-13,8.353247941055972,19.670657088176455,12.140012795086916,9.24667982671319,14.803982424658122,16.429932308097737,6.126032849202456,7.728476575466869
216,HVN,41.26375,-72.88680000000001,2022-04-13,42.13608438397141,14.257979791459158,26.57922535959791,15.532469208452012,25.576680780693028,8.767197755497177,3.73495342427529,23.288630002893917
217,HWD,37.65892777777778,-122.1217361111111,2022-04-13,102.0252438188363,57.101042369090294,111.01602053862355,41.19698952137569,132.35918235976715,89.59303621156785,65.23166662860376,117.3909530838061
218,HWO,26.00122222222222,-80.24072222222222,2022-04-13,219.71817395197056,220.99807039223464,201.5268264102875,218.78112886771842,225.04018158615497,148.72512585440114,198.26557700823219,194.76189721708673
219,HXD,32.224494444444446,-80.6974,2022-04-13,43.13998164162233,43.13998164162233,35.976883952332194,33.64206458718373,32.76697369278359,34.459398822966136,43.13998164162233,43.13998164162233
220,HYA,41.66933611111111,-70.28035833333334,2022-04-13,65.03677265194015,30.944351710642326,27.285518151177655,23.144428080476235,27.91112143111583,50.59276109566776,9.750451470462615,42.72820307701749
221,HYI,29.89275,-97.863,2022-04-13,68.36915331647693,83.91069501218757,85.51343695248698,76.39855761401078,37.87588912035845,70.6235604913617,66.92045306198055,53.515248665932006
222,IAD,38.94744444444444,-77.45994444444445,2022-04-13,19.25197465024683,17.45378333751137,18.4031589757869,13.746420514896673,12.963324696234444,9.497708644175827,18.291158969788672,23.08734099770048
223,IAG,43.10755833333334,-78.94584722222223,2022-04-13,11.778139354875918,10.114360601983645,3.643574850021263,8.229066050267665,16.918046048453057,3.504549927065367,7.517384566971025,7.425074657715745
224,IAH,29.984436111111112,-95.34144166666667,2022-04-13,10.473111498903082,18.94464062581514,12.08646211290691,14.124430371645532,13.291551357104478,20.697496872514034,16.12610448208301,17.050188889522648
225,ICT,37.64994444444444,-97.43305555555555,2022-04-13,22.807442192415742,53.27688058933491,39.79528375590533,25.755342084173414,38.72061097460781,38.54458125391,12.131180126240427,18.16683308478567
226,IDA,43.51367222222222,-112.07081944444444,2022-04-13,21.270589924462513,18.22252491762137,14.608967577314568,7.2316946436631,17.973297109873954,29.199185115433867,8.929967315266309,35.04772151250446
227,IFP,35.15461388888889,-114.55933333333333,2022-04-13,17.348845181255776,17.348845181255776,17.348845181255776,17.348845181255776,17.348845181255776,17.348845181255776,17.348845181255776,17.348845181255776
228,ILG,39.67870833333333,-75.6066361111111,2022-04-13,68.20414621223522,33.49004012975372,49.59438819146226,36.28810350860882,36.75600228963291,16.66508185992424,41.182919795956366,59.85459622162098
229,ILM,34.271138888888885,-77.9028888888889,2022-04-13,50.41351516484172,43.12617949243068,27.265358372330734,63.78169629022435,25.251035980606872,8.555885730873026,41.597884003237844,49.78354109910625
230,IND,39.717305555555555,-86.29463888888888,2022-04-13,33.180746929250674,54.82779670485327,95.37504269530677,88.34561835765467,54.82201415852633,72.92125316510418,177.36981899450984,24.569223501457813
231,INT,36.13371388888889,-80.22198888888889,2022-04-13,49.03002255108247,20.626300383667456,66.84620421453927,59.33564909784392,40.45628035800394,24.656936754117137,51.25326889398487,58.749286950957696
232,IPT,41.24166666666667,-76.92180555555557,2022-04-13,12.82933100097868,13.92286488311962,27.99334607655624,13.69441370699515,24.572354348296695,5.308942076218242,11.189233072596167,24.497988387321545
233,ISM,28.289805555555557,-81.43708333333333,2022-04-13,180.40176873462846,173.3519470981108,161.00609264284782,186.81946233660753,147.77009411232626,156.78999716956008,182.72577730499984,182.7092139454983
234,ISO,35.331430555555556,-77.60883055555556,2022-04-13,22.737223976115313,21.075546460564293,18.785949696015805,20.772458126194884,22.737223976115313,15.607327441871783,22.737223976115313,22.737223976115313
235,ISP,40.79613611111111,-73.10066388888889,2022-04-13,74.70568533289673,36.815542700161096,100.90986536782788,47.88222040501833,100.22337888990059,28.67821501971614,22.49924996967091,99.22295552479612
236,ITH,42.49136111111111,-76.45872222222222,2022-04-13,37.66032667947025,17.738318573030874,13.046139751452932,5.8638991190033005,23.724946331584338,7.967058110004245,10.10981426945028,25.37678519645328
237,ITO,19.720263888888887,-155.04846944444444,2022-04-13,15.805822694885176,14.312546884100826,14.259713247404177,11.936928028687934,13.44470816188469,11.335791101704519,11.98799559311484,15.2384706135325
238,IWA,33.307824999999994,-111.65545833333334,2022-04-13,231.51897290385307,230.9724361922142,212.38012080487613,172.9840655109879,192.10436097256633,265.61046309805886,211.7929284996229,228.30840878747614
239,IXD,38.83091666666667,-94.89030555555556,2022-04-13,19.154830868520857,51.468698277550004,50.15569993008354,36.47356269443369,17.91547627188738,42.609563161559365,14.182491393378893,13.212181004136307
240,JAC,43.60733333333334,-110.73775,2022-04-13,2.090037060670326,2.3909444029678935,1.5297716207118852,2.3497035992386324,2.398723874191232,4.595573837182852,1.0853045981406448,5.7707843600519695
241,JAN,32.311166666666665,-90.07588888888888,2022-04-13,5.667213988104643,16.77847233664733,17.57372365959039,7.774980513878751,6.99232479867307,10.997410868833823,21.5521278000021,12.96736359405594
242,JAX,30.494044444444445,-81.68784722222223,2022-04-13,16.74298988097688,19.771053254113827,14.415924088800722,15.587301593061994,7.655643072925101,16.777474834394678,17.87099692361093,15.126326199543636
243,JEF,38.59117222222223,-92.15614444444445,2022-04-13,10.69856431045734,20.764011265935547,27.75054428440846,21.383152695948368,5.787143030907927,18.93651613859741,21.37293214567921,7.038794531913384
244,JFK,40.63992777777778,-73.77869166666666,2022-04-13,64.36656582397777,48.82226956965503,72.17848967762045,51.064548799348955,63.44862308455777,33.409376757835346,33.90440721727733,69.0316380326627
245,JKA,30.28963888888889,-87.67177777777778,2022-04-13,6.601293596243353,9.264411023701081,10.880887888647322,6.648068433237654,6.674197515552999,6.817079407886902,8.790021297746293,6.9849050951299505
246,JLN,37.153166666666664,-94.49880833333333,2022-04-13,4.648537792407467,12.667994402594328,9.385549791079756,4.349809374478723,4.587073143656897,12.312111090837227,3.757398606883501,3.293516945329034
247,JNU,58.354711111111115,-134.57846944444444,2022-04-13,84.25348435168802,82.88843924793859,84.01453437445866,83.1783739994421,91.94008970366573,109.41487570816422,109.9553853407549,112.46234173652083
248,JQF,35.387769444444444,-80.70913333333334,2022-04-13,114.17148781020146,62.48794515159267,113.38352919050256,85.19126344183786,57.97558733156102,69.28411920643948,112.22536664212895,137.25902041206123
249,JRF,21.30735277777778,-158.07030277777778,2022-04-13,46.92889159133654,41.020542066852144,39.49707001752506,35.699428821111034,34.730187847047134,53.57363795112086,51.7656393772007,43.36172498543911
250,JVL,42.62025277777778,-89.04156666666667,2022-04-13,11.749831832173061,16.04315691921635,24.049967277099668,42.46171391756552,49.17647259343278,10.28968738741033,17.82151860978782,8.930960036478684
251,JWN,36.18302222222222,-86.88649444444445,2022-04-13,99.44681225805354,178.85981648334604,376.20751788267427,289.26959068569477,150.52717467039042,186.2884482078846,397.23237224214864,142.8940882766496
252,JXN,42.260444444444445,-84.46213888888889,2022-04-13,7.205003378957835,12.470261377383494,12.41120471318542,17.463878380100113,27.380521031669318,6.213891970314978,16.95582872481131,6.324285141722124
253,KOA,19.738766666666667,-156.04563055555556,2022-04-13,41.731203781888965,40.3650021673071,41.4825440539448,36.49365247257555,31.655938669625137,46.70025306409249,47.40687109794141,48.11095696389235
254,LAF,40.412305555555555,-86.93688888888889,2022-04-13,12.018543885264522,37.10670860158197,32.59459964588259,47.773899363419844,31.545468943263494,30.968182219684316,65.69975148462854,11.498248666052453
255,LAL,27.98763888888889,-82.019,2022-04-13,155.8769624229816,166.84025422946195,126.52619293924718,172.43904880211466,115.54018839708417,153.55692878365818,155.10841520122318,137.40179649596755
256,LAN,42.778638888888885,-84.58619444444444,2022-04-13,3.881848299651888,11.374257193569209,9.020096896870902,12.491178414627006,25.484961157702816,4.074100000180476,12.04172668989305,3.1143067866126746
257,LAS,36.08004444444445,-115.15223333333334,2022-04-13,272.91040578494193,284.41874491905406,296.4123783725411,308.9117704864063,321.93824856096563,261.02110814661347,272.0280883497802,283.499221103877
258,LAW,34.56771388888889,-98.41663611111112,2022-04-13,4.4124722831068315,8.104647708959908,9.593169247757722,4.640591739858127,10.523027985733535,5.884482213321087,3.1309204357442666,4.105848323616162
259,LAX,33.94249722222222,-118.40804722222222,2022-04-13,55.75498116122223,50.311967663345435,50.80768097722347,56.52558876651486,52.75000972106658,46.909507947004016,50.16544436336665,49.11873368014002
260,LBB,33.663666666666664,-101.82055555555556,2022-04-13,46.163865933459796,75.04287448005672,72.77147234851547,65.90994555921186,75.89333106162417,52.70700380322483,42.042403068805875,42.741603505201134
261,LBE,40.2731,-79.410325,2022-04-13,29.613020710453018,16.952086236130295,32.73280155126283,10.251184228347551,30.428672274030383,6.926615058666193,22.909536169276755,28.884655934437383
262,LCH,30.126083333333334,-93.22341666666667,2022-04-13,11.107455445265066,35.54144825458161,31.329590142297878,26.329531263450775,25.613069003541693,23.542511542583632,31.772309393851938,22.04323004396512
263,LEB,43.626111111111115,-72.30419444444445,2022-04-13,20.79640862735943,4.02435398054206,29.96987543918329,12.906676892141135,13.86842323381049,22.375926690338243,11.283667932346125,29.187671877993424
264,LEE,28.82289722222222,-81.80841666666666,2022-04-13,61.47422935151429,64.29575783390014,58.455034738267294,83.79149197399363,39.67439306583744,64.18360831308752,66.17182850191446,63.31782516078152
265,LEX,38.03675,-84.60863888888888,2022-04-13,13.568284526287222,12.32876682669345,39.57283899313102,40.48444468726785,12.711777916449677,30.88113764395146,86.10896799213808,16.012553696622227
266,LFT,30.205027777777776,-91.98775,2022-04-13,12.535993289661246,27.55355991022639,48.00964417835786,40.11161753929349,40.647455750894125,26.32193339026875,48.295078605327724,33.58671449820232
267,LGA,40.77725,-73.8726111111111,2022-04-13,116.9030593419306,119.39970906339522,169.24172365077686,113.97415170340015,149.99087405778107,49.56411541064591,51.506477590053116,165.33105824740105
268,LGB,33.817930555555556,-118.15189166666667,2022-04-13,257.46475732461965,250.64462238933007,246.2519808066823,239.93510067125732,243.84818303673092,262.03640993029245,258.00220626852115,250.8458336784899
269,LIH,21.975983333333332,-159.33895833333335,2022-04-13,42.12759251208919,39.07679911267305,35.486878732706764,28.94999925607282,27.254242341293153,37.86457375109405,47.69074735931294,33.118774640585315
270,LIT,34.729441666666666,-92.22477777777777,2022-04-13,12.6802274875137,72.7219532029867,71.65365987794958,10.180669300678836,13.66967110145709,48.34151883497733,48.349287020523775,25.659194540369313
271,LMT,42.15614444444444,-121.73320555555556,2022-04-13,12.216909757307375,13.072859313417982,17.775552034198927,9.834649450475066,16.7577373124182,11.349772164930371,17.8723263334039,15.784574316008062
272,LNK,40.85088888888889,-96.75911111111111,2022-04-13,12.425732598522249,17.947841325212256,33.876728475199414,34.047918292787564,16.343232943682576,20.641320069008287,9.303614517698875,10.667354910322578
273,LNS,40.12236111111111,-76.29436111111112,2022-04-13,83.89837240655697,40.344232959157104,80.18738884246675,38.72820030744744,78.07403580831998,26.563146350165887,53.34005771096036,82.24691544894495
274,LOU,38.227983333333334,-85.66375000000001,2022-04-13,9.640086099380461,39.63318911742501,88.79557934059481,99.10631974148937,32.866373358372336,64.51483207556647,166.98329121346706,14.578885490988132
275,LRD,27.544194444444447,-99.46158333333334,2022-04-13,43.470894654897734,39.061146835340274,32.91801642894861,43.344134139168375,40.593536225805174,41.47475122735167,44.76739642779559,43.27369746692402
276,LSE,43.879266666666666,-91.25663333333334,2022-04-13,6.719695975628927,8.633280499120326,10.877633167663848,17.44987628240043,9.201435624323253,7.213502635718698,5.207101317493702,5.798582261714539
277,LUK,39.10333333333333,-84.41861111111112,2022-04-13,17.855830207791108,28.513236765064267,72.22586740534221,73.31880540101977,53.858303910053735,35.976094196400624,76.84381857457983,13.039534586778844
278,LVK,37.69338888888888,-121.82036111111111,2022-04-13,114.2191434582935,70.97716520074287,119.42162479624844,39.176871681056156,156.42019751129666,108.76104479273305,67.40239941818646,132.47580540332555
279,LWB,37.85830555555556,-80.39948333333334,2022-04-13,15.500308725755849,13.00641772611871,13.567352889389552,14.239300965121512,10.696963484444689,7.672032786021864,12.992078017781383,12.735200747291211
280,LWM,42.71704166666667,-71.12353333333333,2022-04-13,48.39333710748643,15.597068459685532,57.797291874715654,19.21571737855558,36.09421032770441,63.57435167120269,6.248871861115898,59.191459843432995
281,LWS,46.374497222222224,-117.01539722222222,2022-04-13,24.578555333761994,10.206996753956005,24.55606132311188,5.962111821053414,28.996511051843957,12.743902164987562,10.099717620242266,40.07211899744539
282,LYH,37.325388888888895,-79.20122222222223,2022-04-13,52.75652618288143,26.19408568029644,69.22536219088165,53.667639721550074,30.617653531661627,22.8054310114899,53.258703438597294,79.83422613565978
283,LZU,33.97809166666667,-83.96236388888889,2022-04-13,100.66961800059813,69.74433434515208,156.6609741193619,64.9845755037338,19.728906917395122,74.59892797938691,130.4795575331782,96.90214385221452
284,MAF,31.942527777777777,-102.20191666666668,2022-04-13,24.80890451333092,42.41063326155618,39.14298438734809,44.58261248097493,37.69581801731541,31.283727231274064,22.842121123158403,29.13530746680243
285,MBS,43.53292777777778,-84.07963611111111,2022-04-13,2.8947639145175406,6.052477839465924,5.3622914317705455,8.20158477727202,16.574684874158702,2.7702249988815097,7.812986030758931,2.0537862549911425
286,MCI,39.29761111111111,-94.71388888888889,2022-04-13,2.160791050012656,5.085798874634703,6.705409972530306,6.429907212860036,2.4446774421603075,3.594612246420831,1.579369438588291,1.5590938890286483
287,MCN,32.69283333333333,-83.64922222222224,2022-04-13,11.870415871894869,7.34230148172249,18.58250338010709,4.452416844136406,3.187816412521685,10.028010554982528,14.305164023924522,11.26584320129743
288,MCO,28.42938888888889,-81.309,2022-04-13,7.831452110387341,7.535710503111157,6.32575204064862,7.581333053895921,4.910603967384767,7.276547396411978,7.364470881805264,7.104328028143078
289,MDH,37.778083333333335,-89.25202777777778,2022-04-13,16.917204928370257,90.34981870038293,28.282918392935485,47.0100174661148,12.651338716937104,68.64743136281182,102.55910795531143,13.398236439666416
290,MDT,40.193191666666664,-76.76261944444444,2022-04-13,36.69167517971321,38.67674051341337,48.943053258736995,27.872236660527584,42.25637948558176,18.693292820891934,38.55010006694704,51.691365776147016
291,MDW,41.78597222222222,-87.75241666666666,2022-04-13,17.71174935201463,29.466936862671307,30.88868087593955,31.938288138179804,22.697985087085623,19.736623379400758,28.610166798331257,14.61326139169932
292,MEI,32.33261111111111,-88.75186111111111,2022-04-13,12.413781893051418,17.502161471519276,44.567864575234076,11.779500244587354,9.856992264679715,17.601815694347593,35.20432311116105,30.768963112784707
293,MEM,35.04241111111111,-89.97668055555556,2022-04-13,5.266281939477086,16.416081796084512,18.553003438687657,5.036016157424495,5.4148613005362956,15.218498145786002,17.96138012826811,5.267926182821177
294,MFD,40.82141666666667,-82.51663888888889,2022-04-13,4.532909168958861,4.289158214238407,7.17035122317391,6.194930362105724,19.496762029949263,5.864528901837223,12.164504139323318,2.652683851821449
