,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
147,FFZ,33.46084166666667,-111.728325,2022-04-25,446.99321673329393,390.8261330796796,335.7388735104942,317.8704716882757,388.94320716194534,387.4137291443584,309.2087872493087,360.43406127043517
148,FIN,29.465149999999998,-81.20764722222222,2022-04-25,75.41605916168346,82.0911383743534,49.13939704033144,38.041506821355256,33.51632186502845,45.580440717633145,35.51362988515844,37.74472232685312
149,FLG,35.14031666666666,-111.66924166666666,2022-04-25,68.55657028626088,58.699819626510404,55.95608494227662,54.38442263464969,68.2887258379067,67.59002619773858,50.2358173589355,59.262759170240756
150,FLL,26.071666666666665,-80.14969444444445,2022-04-25,69.4550375570358,71.33830430168564,72.95325957911204,54.627993865392966,51.07570904724368,43.235903301294385,46.64488941780483,55.70639518361398
151,FLO,34.185361111111106,-79.7238888888889,2022-04-25,29.151856157697424,8.877527330059555,21.002956204361322,26.56720474297573,20.417341275786047,13.679524816964166,19.498208713178816,11.981998455935623
152,FMN,36.74125,-108.22994166666666,2022-04-25,48.43598338976791,40.87716175678589,20.624438349062903,31.523821063038124,19.714355418612946,31.187759831002552,22.28642103912645,35.05657647695666
153,FMY,26.586613888888888,-81.86324722222221,2022-04-25,154.69021220906993,143.6220659693552,109.20109901824104,125.44099775158173,108.12258653315642,103.8333260920469,106.25614362761563,123.9874929378229
154,FNT,42.965472222222225,-83.74475,2022-04-25,19.519451944622542,13.999244972688897,24.17538408222386,39.81775471395249,45.57007542236562,40.80555502710405,10.110428336937712,15.419540186307557
155,FOE,38.950950000000006,-95.66361388888889,2022-04-25,11.144462070433232,13.039455080335133,8.12600127771005,3.400694385092928,2.956111136978894,4.546662846297553,9.102137037025793,16.53481669711975
156,FOK,40.84361944444445,-72.6318111111111,2022-04-25,63.62129761794485,32.29664002656935,42.18087430465026,62.26393457032549,67.62393694577902,72.98867922355703,92.0978864798747,65.96666635511883
157,FPR,27.497472222222225,-80.37263888888889,2022-04-25,99.63616400171829,106.63560791246748,88.08334517204175,71.31157759065421,55.108218529027475,42.03286890513798,44.363634647630775,79.42033149267002
158,FRG,40.729275,-73.41341944444444,2022-04-25,172.5214909653422,81.96870199707489,96.98567912387581,145.90937358221257,192.68463662045852,203.9472730113507,314.7864495688382,151.66048366143417
159,FSD,43.582013888888895,-96.74191666666667,2022-04-25,21.757676305981807,43.02811011504996,32.48099200764761,13.607571770806057,9.580775902939191,9.107369604306886,15.806820980930684,16.973258499720536
160,FSM,35.33658333333334,-94.36744444444444,2022-04-25,5.696641019996378,28.529311484267204,30.016813048634894,18.163748596830008,6.676482933304085,10.036068557662864,18.745296019554388,4.420872496169635
161,FTW,32.81976944444445,-97.36245,2022-04-25,32.87854644189955,131.1944771002151,121.04718468495632,62.438936742575734,60.6176110768497,49.683900553798296,33.52178450965021,31.23800711638475
162,FTY,33.779127777777774,-84.52136666666667,2022-04-25,99.36246299731123,57.815732632449176,104.88954317316148,95.17237255091489,79.42367073497034,78.36325360610505,62.4816488511661,90.54566018304159
163,FWA,40.97847222222222,-85.19516666666667,2022-04-25,11.820477638588116,22.250502668927094,26.17858213865111,36.555247365577564,39.55932918842681,15.425496472823099,8.764168678057754,23.00951787251672
164,FWS,32.56513333333333,-97.30843888888889,2022-04-25,10.741063036846747,66.16110973690964,72.19480794364925,40.26135560110573,26.801972129038813,21.806088725171886,21.458216937694825,18.526341527157562
165,FXE,26.197280555555555,-80.17070555555556,2022-04-25,186.2034838267117,198.05236871812502,191.75125548308975,152.94773435329103,128.65956499538422,103.39092389223153,110.65934424214184,172.18941917748938
166,FYV,36.00508333333333,-94.17005555555556,2022-04-25,6.300733692120727,25.59304659887927,24.627908786773652,6.4492374148014955,3.3866043229776293,9.348302992146355,32.457374677266046,4.7550517818780875
167,GCK,37.927527777777776,-100.72441666666667,2022-04-25,16.40087469211228,8.472866445165101,8.505565284218113,25.745233731498658,9.75528278482377,6.290608974285431,17.06798624453095,10.543893887805972
168,GCN,35.95236111111112,-112.14697222222223,2022-04-25,49.525434837789405,42.98020652048951,39.554137022860836,35.79693632808036,50.10326916373282,65.49798553432191,27.74860595999978,41.84271726283
169,GEG,47.61902777777778,-117.53522222222222,2022-04-25,31.1605650288474,30.282988654324225,33.32031531744797,34.35660130872606,29.44129832206685,17.258047943876942,22.62227823953828,14.581950127964143
170,GEU,33.526916666666665,-112.29513888888889,2022-04-25,106.09955568494158,104.84488412231894,103.60504957498729,102.37987658904336,101.16919178539995,99.97282383524959,97.7186085810397,104.9482500563388
171,GFK,47.94727777777778,-97.17377777777779,2022-04-25,47.7329479430384,129.04894147550203,120.97037789711254,43.91687514678563,32.357572271996005,25.11084924319537,27.717406048850698,50.02000753188006
172,GGG,32.384,-94.7115,2022-04-25,7.094416450736244,30.167809434662153,50.20237772937048,47.79837897773524,28.677480107358996,12.814039942727238,8.673503720572565,15.472751169224129
173,GJT,39.122416666666666,-108.52674999999999,2022-04-25,57.26595366891567,33.99740216096476,29.372030098171756,30.488235788861328,18.583577541217018,57.54522342606865,28.906604417962214,37.206250593226216
174,GKY,32.66386111111111,-97.09427777777778,2022-04-25,17.20782032657173,89.04277836794934,89.83559847084764,62.50190492351628,35.48153289786697,28.690092296639932,23.765480069932945,27.545491828691635
175,GLS,29.265333333333334,-94.86041666666667,2022-04-25,14.016922481837309,21.812201573865124,25.5459116129353,27.833300793699625,27.718409164341804,24.16998668344005,24.088431626248756,23.455464284688038
176,GMU,34.847944444444444,-82.35,2022-04-25,151.95578139408983,66.51747399562562,125.39922981688784,140.42046938684325,86.39359495282446,63.75802597177861,74.79839212457726,86.90565755261271
177,GNV,29.690055555555556,-82.27177777777777,2022-04-25,81.81494165626131,87.90908073410432,72.60578519238622,68.0180326466886,76.87068577663273,83.17784049801489,71.35262415938149,55.17179414165882
178,GON,41.33005555555556,-72.04513888888889,2022-04-25,48.19856037523152,23.995179883225443,29.900194948233402,45.92977730097437,42.72047169345792,58.46188781242449,85.21296193217033,62.10820828141449
179,GPI,48.3105,-114.256,2022-04-25,34.035947891729954,16.796487470774377,19.90425241116248,32.788922963432384,16.688597867430023,27.36744630926051,29.19971960162816,13.275468029245747
180,GPT,30.40726944444444,-89.07009444444444,2022-04-25,14.365858919631458,14.872081473879499,24.816250291538875,26.290342082901883,22.25321169484382,19.305894053915,17.671091036417902,12.716411114901728
181,GRB,44.484633333333335,-88.12971388888889,2022-04-25,9.52103625074637,13.631505131808176,24.36728308824079,24.86906409452684,9.807147335859876,6.812435769930698,3.383769878551247,18.400361306047156
182,GRI,40.96754166666667,-98.30963888888888,2022-04-25,7.817279235502469,12.289322497305088,8.22297482208554,5.174088661071721,3.041141671199418,3.12798451686066,5.119911352261052,5.187262009233639
183,GRR,42.880833333333335,-85.52280555555555,2022-04-25,21.026950734308667,14.558328661915322,25.358065442075127,39.63887426477632,35.53402528482148,26.423037955494515,7.411184451379405,19.112311029862635
184,GSN,15.120247222222222,145.72998611111112,2022-04-26,38.32769971115726,37.87011701257502,39.51082383061458,41.02876537530724,50.38255305151001,47.81134649387895,46.36510490824288,44.57291539982758
185,GSO,36.101327777777776,-79.94112222222222,2022-04-25,49.81723807427152,25.108231507867156,37.55081791158613,41.620333864112176,36.438210592259345,14.99305251510444,13.54084464104177,18.828371106839047
186,GSP,34.895672222222224,-82.21885833333333,2022-04-25,18.04625474935296,9.362390276609068,15.743463912725757,17.12222132140954,9.994062101332887,8.58880320207026,11.948831778798334,12.151043020948
187,GTF,47.4823,-111.37028055555555,2022-04-25,29.427000902311427,22.32337918102164,21.71269948786939,18.916619221658102,1.585993225716442,15.989681486684539,16.68602372678493,19.4361065988424
188,GTR,33.448277777777776,-88.59138888888889,2022-04-25,20.642971565368164,24.20356378131663,48.44790545464307,40.6945369288312,31.66161747537094,31.294637279000746,24.171049629669376,21.107537214558416
189,GTU,30.678805555555556,-97.6793888888889,2022-04-25,40.84533061930914,120.4630281932287,119.70900704252345,118.95970557971106,51.420431051828075,39.21176380428102,94.85127617892782,52.84025692089127
190,GUM,13.483949999999998,144.79712777777777,2022-04-26,12.520975113537201,11.811286856803905,11.002222650141446,10.74825093282432,11.412035566684008,11.772599915922227,16.48975076788229,15.886262504994953
191,GYH,34.75830555555556,-82.37641666666666,2022-04-25,104.94891724560807,55.313880356856174,85.42896086803283,80.85554967423747,47.754082199994556,40.17895702862952,44.66604691667569,60.90599772396522
192,GYI,33.71419166666667,-96.67435833333334,2022-04-25,6.559383978349187,31.00503500808758,33.24909403291401,19.84768872926298,9.095251615105735,14.299579655282892,6.330353947639419,3.9808270821875573
193,GYR,33.42327777777778,-112.3753611111111,2022-04-25,112.21636653225693,99.08167124646631,88.07444191993199,79.2275497077955,90.1541550789369,77.31311768608101,61.53562166662941,107.89069713036501
194,GYY,41.61725,-87.41452777777778,2022-04-25,14.634867385664398,16.880754918728982,11.096265237570694,12.59855021139134,21.372655030250954,4.670596911255505,9.693682092578563,15.301273485661746
195,HEF,38.721022222222224,-77.5151,2022-04-25,121.57437977309331,53.30375995783675,114.00205620604348,128.27747289978294,141.37789714506945,141.52783317144178,107.7034893028048,65.79243084451183
196,HFD,41.73672222222223,-72.64944444444446,2022-04-25,80.53848076961994,25.71368261162032,22.67168303718284,49.02043627701812,48.893120454081334,60.24788212580387,106.1751047486693,113.17763917901775
197,HGR,39.7085,-77.7265,2022-04-25,46.746619722622256,16.000117201448596,27.71106284293954,46.35706621931141,78.38823371650797,97.55161678970319,24.969218210341555,15.54620973538751
198,HHR,33.92286111111111,-118.33508333333333,2022-04-25,81.28637880273716,78.93567783981118,76.3097038552175,74.7154156259984,81.3270116741867,82.34032018839402,80.04703860391616,72.4966382996739
199,HIO,45.54212222222222,-122.95072222222223,2022-04-25,67.3112722104251,51.825452419261914,88.64271902777742,96.7927434459844,42.46537197008183,23.54054177715006,71.30912016315611,47.71126336718474
200,HKS,32.33477777777778,-90.22252777777778,2022-04-25,15.792377233768017,21.22722701332789,45.30218617280355,53.995293277334355,49.14185379572003,49.38947508972231,47.371799458409534,40.18020984545371
201,HKY,35.741144444444444,-81.38955,2022-04-25,51.048795276426944,26.642992466497144,49.275273124075255,63.99080050510065,21.548186889532825,10.776224202872063,21.839765426980524,25.1694774256472
202,HLG,40.17501111111111,-80.64626944444446,2022-04-25,13.611465319118516,15.195173926587596,15.128341075196243,21.681280936561,24.262739036892164,24.07921885902675,7.729092688797631,12.927847308872238
203,HLN,46.606722222222224,-111.98327777777779,2022-04-25,55.095628930025626,27.733383301539806,46.585706334007725,25.214208965160367,12.998188293820679,31.378638643147475,28.324292914359354,28.02943265423071
204,HND,35.972855555555554,-115.13438333333335,2022-04-25,79.92193091451144,82.89037830663736,85.96907929022417,89.16212888627938,92.47377421241612,95.90842013200121,100.03098699150323,80.37215830132659
205,HNL,21.317816666666666,-157.92022777777777,2022-04-25,178.50442202738216,136.37823218132235,165.83029257046982,139.08525885063494,128.833871161524,122.52531926051999,106.14943915380846,124.19127875743185
206,HOB,32.6875,-103.21733333333333,2022-04-25,23.470947721900735,21.945304638591907,20.518830402030428,19.185078904163365,17.938023042607362,16.77202748471806,9.896970171004844,23.470947721900735
207,HOU,29.6458,-95.27723055555555,2022-04-25,56.67746114717728,65.25156995441469,90.1354103695655,66.7016684275823,83.02537626913472,80.08605845475476,66.92610171586294,76.66826099890878
208,HPN,41.06695277777778,-73.70756666666666,2022-04-25,94.66173350788019,36.85371806009719,68.87648680387929,97.27127291678819,117.33164566019184,128.1996826889039,179.48383709619506,86.37467141681046
209,HQZ,32.74696388888889,-96.53041666666667,2022-04-25,7.808285380626428,46.90678418128847,59.42956491396043,42.1481279773334,19.332915964879387,19.056646884043644,18.908692522974878,15.892341677140228
210,HRL,26.22711111111111,-97.6551388888889,2022-04-25,18.82942828033053,10.09880064597027,12.214631782078774,17.868426729038173,14.839729358231024,15.927130217485686,13.529691059487936,19.562287947041533
211,HSV,34.63719722222222,-86.77505555555555,2022-04-25,12.130227404389911,6.445957129098884,44.87268220390616,58.11209140367837,40.585126227746215,37.47209776142915,8.127245946946246,15.377520863870853
212,HTS,38.36850833333333,-82.5603611111111,2022-04-25,6.865535916028091,4.113521042470775,10.175960279175332,16.280383901281184,19.000877989897624,19.57407653284439,5.134374810976627,2.771649841529991
213,HUF,39.450630555555556,-87.30698888888888,2022-04-25,11.71604056723804,33.43898745746035,45.67433619702601,22.104003936843252,33.604059909686924,10.708702419891903,13.78851521403749,11.804288814295434
214,HUM,29.566502777777778,-90.66042777777778,2022-04-25,92.97060153693953,83.26561324440014,95.4151662819968,122.24468460833789,78.92571392371829,61.40693593931735,53.73499596295764,78.30216657987862
215,HUT,38.066155555555554,-97.86048888888888,2022-04-25,16.756407723984985,17.11676663380007,14.26060909701688,11.107957342672272,15.673453397386695,7.472615256365664,15.941874057841735,18.54705524071706
216,HVN,41.26375,-72.88680000000001,2022-04-25,22.132703824083034,12.983023592657155,13.437008497185042,18.799800674728306,23.59194401663643,29.35879596342695,48.59372961499382,27.75286803246252
217,HWD,37.65892777777778,-122.1217361111111,2022-04-25,113.13240037912678,106.09287718365131,108.35378719625294,106.16766679708127,130.79016980883142,122.85410292953175,125.07905003983774,96.85802418502804
218,HWO,26.00122222222222,-80.24072222222222,2022-04-25,228.10265697481577,231.35695065061697,219.7614131415698,153.5651642515009,144.41673989080408,129.31437186165408,131.5487186080547,180.48160934881997
219,HXD,32.224494444444446,-80.6974,2022-04-25,43.13998164162233,36.57802628326743,40.17608201574384,43.13998164162233,43.13998164162233,43.13998164162233,43.13998164162233,38.620712186079984
220,HYA,41.66933611111111,-70.28035833333334,2022-04-25,58.32923370147951,35.64967627444404,18.124267388938517,39.18940914073988,27.391950284693408,24.22612829829011,53.05475433565714,68.41797973856464
221,HYI,29.89275,-97.863,2022-04-25,30.431434138732286,58.51639390314656,82.33799258168618,83.91069501218757,85.51343695248698,51.024558805082314,52.54504604746229,59.306864987761735
222,IAD,38.94744444444444,-77.45994444444445,2022-04-25,23.301703712567527,10.394609493852117,18.268913387425993,19.12564423206795,19.38465900558285,18.317756798938944,12.969938945713084,13.616993394214372
223,IAG,43.10755833333334,-78.94584722222223,2022-04-25,8.646050254061548,13.02678634472079,5.8764814062627,15.24594122295297,21.75548956094274,28.123497321997135,17.864145880537794,12.888324143708285
224,IAH,29.984436111111112,-95.34144166666667,2022-04-25,8.438592652886015,13.708046785828659,18.28921223825231,12.557813626284135,15.746817889343552,14.787095473083596,12.634234974447446,13.085653140344716
225,ICT,37.64994444444444,-97.43305555555555,2022-04-25,35.68773789880541,43.84327148350417,45.07930022416876,24.13205225751033,21.556797805622242,21.834804696510474,44.524055689289895,34.67117839609787
226,IDA,43.51367222222222,-112.07081944444444,2022-04-25,28.338380332481353,19.32565683866816,12.281791000827369,9.641411592019624,8.559676634988163,29.787851664443007,7.201246393262471,6.62917087213749
227,ILG,39.67870833333333,-75.6066361111111,2022-04-25,49.08534677830015,26.821731467613173,35.803966056248704,45.64812702025197,50.20882612983812,53.695814253268125,62.49743498194298,29.328214677226995
228,ILM,34.271138888888885,-77.9028888888889,2022-04-25,50.14517903748621,32.72487206676143,32.1419809786149,53.293554403534564,58.829735092225974,42.62195944492753,49.57002728946431,43.129848577627534
229,IND,39.717305555555555,-86.29463888888888,2022-04-25,36.018880817941344,121.83956728759951,161.36219450066625,73.82458669420201,156.21260692471571,65.02170745824657,44.54405812852419,54.371633602489375
230,INT,36.13371388888889,-80.22198888888889,2022-04-25,65.93448640575086,34.66103457070225,49.17645126931701,54.696197009732174,53.003104275651886,23.12746833910086,25.649296920311404,28.720864501257584
231,IPT,41.24166666666667,-76.92180555555557,2022-04-25,23.099623643333683,8.90941493710903,13.872522932695006,16.907278090314577,24.09230916762566,32.65920107838758,31.100951372239773,18.52377194492352
232,ISM,28.289805555555557,-81.43708333333333,2022-04-25,188.9980708915779,193.65258177890996,167.62110002930604,181.67792789786202,159.43963188874125,151.99317674262463,142.07419903554953,175.91998462761026
233,ISO,35.331430555555556,-77.60883055555556,2022-04-25,22.737223976115313,18.300505063615304,21.58125532982772,22.737223976115313,22.737223976115313,22.737223976115313,18.1369085656787,19.147307112717183
234,ISP,40.79613611111111,-73.10066388888889,2022-04-25,82.02944069551609,46.27133176474142,56.57690963242069,91.84560076573877,103.53309965540451,107.49133737513063,149.02944541615904,77.28930160264534
235,ITH,42.49136111111111,-76.45872222222222,2022-04-25,30.879957341411362,10.727070551909446,9.402001838851842,20.23481289311411,26.05327406861205,30.286876341555544,40.412675130882334,18.133216634014946
236,ITO,19.720263888888887,-155.04846944444444,2022-04-25,17.005916000759285,14.562664556645792,13.758885841199714,14.083667076049757,15.023328789796569,10.411273053940594,8.25030717254445,10.897783490552643
237,IWA,33.307824999999994,-111.65545833333334,2022-04-25,297.92809350462704,254.89310795054104,214.84071971014689,194.2630450976883,210.50760200807943,204.72284938988113,164.12247037757433,266.0027537074827
238,IXD,38.83091666666667,-94.89030555555556,2022-04-25,47.972227000191246,72.7985397898125,42.20402068323545,10.922159992663529,10.847418731479907,12.854927404837492,40.2028757456983,70.34227260624172
239,JAC,43.60733333333334,-110.73775,2022-04-25,6.029252505854079,3.6415011704097595,4.150893959886978,5.479755447602908,2.6490353574091454,5.607296097161791,3.686799660847024,2.9873481141086495
240,JAN,32.311166666666665,-90.07588888888888,2022-04-25,7.901985825253608,10.564397799688635,22.956264595556252,26.018710152103345,22.995171821673896,22.82075726702752,19.650273293699314,17.21805039820331
241,JAX,30.494044444444445,-81.68784722222223,2022-04-25,18.254440641499894,18.725131546232326,11.551965288285853,15.365424334385603,14.550106253424127,16.0325965777284,16.610256396794107,11.689830773543848
242,JEF,38.59117222222223,-92.15614444444445,2022-04-25,13.687264937489555,36.35072924343668,33.92023255604749,5.8397458233563055,6.954073369318001,9.289814045525357,18.074965165982594,16.73072150109997
243,JFK,40.63992777777778,-73.77869166666666,2022-04-25,72.00449638985609,48.65870549385662,68.3798518953624,63.653426709386004,70.21318840552554,71.66424850937726,79.75109839499282,62.87210110911989
244,JKA,30.28963888888889,-87.67177777777778,2022-04-25,7.023369427889841,8.01911244450858,17.517744201464595,15.103691113176094,8.000261062583986,6.382316175258131,5.660423957080477,5.937895623681158
245,JLN,37.153166666666664,-94.49880833333333,2022-04-25,11.48782468105814,17.968855568815815,13.187106755206402,2.895158714249279,2.202293664926074,4.204870737381747,13.880388834169331,5.41163837884008
246,JNU,58.354711111111115,-134.57846944444444,2022-04-25,87.36321383151575,70.26814231774863,93.96973989988297,107.81651392876721,102.86278374630282,79.37331040956578,70.94928493253983,90.19931013344598
247,JQF,35.387769444444444,-80.70913333333334,2022-04-25,140.43286272739704,104.89797327071706,132.65758629728202,140.22555779326348,60.33800877239857,31.604789521109307,72.4611906851801,74.71107155401141
248,JRF,21.30735277777778,-158.07030277777778,2022-04-25,56.97040111035061,51.65831404810049,51.9546901408735,44.07832565282697,36.445234282322886,31.079623741677743,25.781174191980906,44.420032552615396
249,JVL,42.62025277777778,-89.04156666666667,2022-04-25,24.937642496983607,33.286740311418534,22.258264844804224,22.050487066652256,46.101408370052596,7.708254886012242,16.357600954802326,34.01926113463439
250,JWN,36.18302222222222,-86.88649444444445,2022-04-25,146.5776247963471,298.03166106845873,392.2566089930817,343.146156310475,164.32647736489326,184.84587449744905,88.3324972597622,83.97363779449378
251,JXN,42.260444444444445,-84.46213888888889,2022-04-25,15.000565505841568,14.623912203760216,19.508936286750423,31.979093392357804,30.604882222169614,26.69851027243286,13.270162799681824,17.896253587104294
252,KOA,19.738766666666667,-156.04563055555556,2022-04-25,55.44948674743776,50.81464328826257,39.03911324156329,35.1181182344225,33.0401578175551,33.91345546845319,33.976627232075955,47.40115216808272
253,LAF,40.412305555555555,-86.93688888888889,2022-04-25,35.16405033698972,50.653341880860516,52.589353994316205,30.79668040647104,68.34891533090095,21.456734654598556,22.005496280267856,35.49359737106375
254,LAL,27.98763888888889,-82.019,2022-04-25,145.36334315973812,189.676991604449,180.6645468126773,130.4672373576046,67.3517177158401,93.57372512446665,117.58997163595838,141.88176051009646
255,LAN,42.778638888888885,-84.58619444444444,2022-04-25,14.170380353460844,8.377201374759291,16.61645700061256,26.294252375279882,27.254538265695075,22.161444427120067,4.952730662154576,11.979084742469846
256,LAS,36.08004444444445,-115.15223333333334,2022-04-25,271.1486234407219,282.58267010276995,294.4988782503199,306.91758011612933,319.85996532140734,333.3481170309648,300.16903188484076,243.3710616371204
257,LAW,34.56771388888889,-98.41663611111112,2022-04-25,5.057400392209275,7.632998747037495,7.38855066534073,6.438257007367057,7.31071871625261,9.53670239811839,2.4542689267849322,3.9099727815669465
258,LAX,33.94249722222222,-118.40804722222222,2022-04-25,54.65383517985443,50.64670698324999,49.53060210754133,48.8180450661265,51.75528526479618,51.33903669879695,51.14439591993222,48.023326557861175
259,LBB,33.663666666666664,-101.82055555555556,2022-04-25,43.678122860949024,62.43888783874944,46.46624015425947,76.64639958817887,57.19393881068277,72.1755693138476,15.271366198964625,73.41595037950283
260,LBE,40.2731,-79.410325,2022-04-25,18.480346872383166,16.74161390508996,16.119372906858615,33.786668366309094,53.76537670997894,63.42819199616348,13.99294228250202,17.33807899868753
261,LCH,30.126083333333334,-93.22341666666667,2022-04-25,23.46415917100535,27.357550792431304,47.02646267574318,43.91681435425177,28.66766328781154,24.238495165508695,23.346813445664136,22.72646063871173
262,LEB,43.626111111111115,-72.30419444444445,2022-04-25,41.91540922829579,17.450685913817743,17.221795537547,27.656691939647487,28.172190214016837,28.156878583408506,58.22656447269727,16.14049415374612
263,LEE,28.82289722222222,-81.80841666666666,2022-04-25,70.43795798089864,93.75707350508952,67.1232902916597,45.892555868075554,42.600940713914355,37.653406570229706,54.001368180984784,53.91602005578487
264,LEX,38.03675,-84.60863888888888,2022-04-25,18.19788862255677,39.50161551671929,72.12133837632257,63.66108968244969,61.19746864252607,30.80959077273621,19.075208183715077,8.640587202937077
265,LFT,30.205027777777776,-91.98775,2022-04-25,30.890355594884404,41.47380148847886,62.63752633433858,65.74018148552963,47.281283079468224,40.64673825447846,37.66645991005029,32.153765048232486
266,LGA,40.77725,-73.8726111111111,2022-04-25,152.4670209509196,82.56706967577576,125.3891356402623,140.08768866691435,159.18312688258965,166.88282444938463,213.02391258353578,124.42234830805073
267,LGB,33.817930555555556,-118.15189166666667,2022-04-25,291.114692782681,273.80818147383883,251.19820360460963,241.87518987464415,250.21447186320123,252.1197480349127,236.2428890099167,252.88100548393106
268,LIH,21.975983333333332,-159.33895833333335,2022-04-25,49.96651057811339,39.853625605870846,41.4178097707454,39.160771210051045,32.97910907991782,26.288266867930904,23.975371927180095,35.433902312921525
269,LIT,34.729441666666666,-92.22477777777777,2022-04-25,13.742380608003172,49.52425853790439,61.1746524539585,65.53303738230164,39.46737201367423,20.151445026699122,21.26311487576155,15.242818328465823
270,LMT,42.15614444444444,-121.73320555555556,2022-04-25,17.821904403729146,18.26031753147737,19.611796446608178,10.271374376606028,24.986166657029937,10.526514478848663,20.893375641043562,15.598961229875162
271,LNK,40.85088888888889,-96.75911111111111,2022-04-25,20.56637658159715,37.68254178158089,21.67266349194072,16.337618907939397,8.887464336074173,10.421996841958522,18.15138164101737,18.127706593491705
272,LNS,40.12236111111111,-76.29436111111112,2022-04-25,78.94614756483622,31.963252107573513,48.30722123361343,61.609099579604404,83.54859858351844,101.09472925492975,104.17275787947679,32.191990730178325
273,LOU,38.227983333333334,-85.66375000000001,2022-04-25,40.57632273422448,95.80425776009018,156.7144201814657,119.25694920080244,125.68995755434223,46.21945745682899,30.869813241996674,21.130721329925354
274,LRD,27.544194444444447,-99.46158333333334,2022-04-25,25.461301285573427,20.679227131165998,27.17583521633736,37.71616012407477,38.0205172839734,37.853167580769515,24.03815990348159,39.20387338750452
275,LSE,43.879266666666666,-91.25663333333334,2022-04-25,9.76976504595843,17.756553789275387,9.920742927383055,7.247427211195083,18.47023436799873,3.7926381166145786,6.712907064681294,14.12946330725774
276,LUK,39.10333333333333,-84.41861111111112,2022-04-25,28.057190016500886,58.31917688792658,68.6762979660235,79.04952015084123,86.67088573930377,54.93253931447566,33.790088373206416,15.746040052945558
277,LVK,37.69338888888888,-121.82036111111111,2022-04-25,117.48959846152894,117.4626219834852,127.65996467126776,118.46782768488346,152.973972648354,140.37858269512415,159.4289939785515,118.55307953182363
278,LWB,37.85830555555556,-80.39948333333334,2022-04-25,15.621522623680969,10.37887336307371,15.319618002805672,12.880874326049153,12.864910717808515,12.151998334956087,10.358320000305765,10.865116919937343
279,LWM,42.71704166666667,-71.12353333333333,2022-04-25,58.79755570268895,18.660919556926487,20.782603372923873,40.35481534841626,45.01406522687023,75.31865841249177,99.08759238780145,43.64789543510825
280,LWS,46.374497222222224,-117.01539722222222,2022-04-25,16.82575276288085,8.568527645947476,29.9856627203122,18.830084817269782,26.747802399482804,14.510782438905688,20.08159511354716,9.669539572732091
281,LYH,37.325388888888895,-79.20122222222223,2022-04-25,143.79142051331303,29.061560889502676,41.212983144886444,68.3408839311433,95.72254805807745,83.2583246704809,16.16446329262996,22.107303008009406
282,LZU,33.97809166666667,-83.96236388888889,2022-04-25,163.9063511282878,105.66888016351338,177.5090431125795,162.33638817594476,108.82673568602671,65.73420034628595,62.530298477899635,120.46016093761075
283,MAF,31.942527777777777,-102.20191666666668,2022-04-25,28.43922829710211,38.62316025330656,26.481942516886228,39.565957010386164,33.34579514160267,40.60816984671266,17.679631948478136,41.292557289931494
284,MBS,43.53292777777778,-84.07963611111111,2022-04-25,9.497356382500598,7.046082929355049,10.754126122857471,13.1722470594515,15.23650583311717,16.832704271901548,3.4223164811382336,7.552781292050641
285,MCI,39.29761111111111,-94.71388888888889,2022-04-25,4.071523329717642,7.119100965217661,3.937588186832185,1.6193634621263837,2.0274018652934185,1.73377365483313,5.889186854021286,6.59016229511583
286,MCN,32.69283333333333,-83.64922222222224,2022-04-25,12.606430556540111,6.54896336566883,15.697022683685175,14.499910656528549,13.821738802566063,8.505172133359105,14.255097137290608,9.15822939080114
287,MCO,28.42938888888889,-81.309,2022-04-25,8.234199259107063,9.762660156109124,7.04029525584963,5.923661412327752,4.417534044944595,3.8430611224486633,4.38177152635105,8.780622202885924
288,MDH,37.778083333333335,-89.25202777777778,2022-04-25,25.47443865893604,68.35812739882226,121.09284630275165,62.32674696134717,16.85705763635817,14.486410079146225,43.06616574229825,18.084694666411156
289,MDT,40.193191666666664,-76.76261944444444,2022-04-25,43.11405045740029,17.63462340707373,34.73938501126544,45.321836597159965,54.487892621276366,56.17378946370459,41.59950076623486,26.84161240141317
290,MDW,41.78597222222222,-87.75241666666666,2022-04-25,33.074542734021925,32.67728579557941,21.804011388771446,26.373166018952926,40.99560593297607,12.0359674641285,20.985096166123387,39.375303102210815
291,MEI,32.33261111111111,-88.75186111111111,2022-04-25,19.24704038103042,15.292643702331947,40.38009016679129,53.18997392437759,48.01030605772659,52.918948421771844,43.85867711388381,29.829465851777353
292,MEM,35.04241111111111,-89.97668055555556,2022-04-25,8.267990503359849,12.85903634781398,19.003125187394083,18.958356052140953,15.090838204608891,10.03498969414944,5.243893460919629,4.760492713919071
293,MFD,40.82141666666667,-82.51663888888889,2022-04-25,6.114282676535377,10.664658889141384,10.21892789773307,19.801352626860627,28.099786447653017,26.754176614009904,5.721584853615129,11.468686407440146
294,MFE,26.175833333333333,-98.23861111111111,2022-04-25,67.32812922523094,40.127681922617725,50.76963359356635,90.23732288926416,82.10594626244448,83.29125239530308,66.65168461315879,96.57506768921591
