,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
147,FFZ,33.46084166666667,-111.728325,2022-04-16,332.9754121505961,397.7392033417859,405.47810938024367,309.55929620451064,310.5466603601801,371.95413057116593,252.02832307775296,341.6082132585944
148,FIN,29.465149999999998,-81.20764722222222,2022-04-17,42.25334351167833,82.05233280818246,46.06476642513213,46.538699721499746,49.964474501285714,34.741949291473404,27.982631772579957,15.092283337274147
149,FLG,35.14031666666666,-111.66924166666666,2022-04-16,49.30222135091974,73.33653663852304,62.010507250217024,50.50307228268643,59.40558040447254,50.905735270277255,26.350281206995795,62.381660735280946
150,FLL,26.071666666666665,-80.14969444444445,2022-04-17,77.73713291961515,56.450495987171315,63.844589287883,64.82801400143575,60.901080267712985,52.125819511643954,43.27230238915415,24.868401574421757
151,FLO,34.185361111111106,-79.7238888888889,2022-04-17,20.01627684310861,3.7612816849110433,22.22233647748739,29.986246826314527,33.33248492986694,31.609116788739602,24.276816514208665,24.675589977827542
152,FMN,36.74125,-108.22994166666666,2022-04-16,19.079559122319257,25.61953993920919,46.0354948665481,22.301560161707698,26.789206730843706,31.036171260722888,8.46282217152388,25.314267294769138
153,FMY,26.586613888888888,-81.86324722222221,2022-04-17,115.43436308046932,101.25945259038,123.45470465581293,128.1727073831808,110.04804620803266,102.29610182600943,97.52627696795857,51.61267179808131
154,FNT,42.965472222222225,-83.74475,2022-04-17,36.323010917280435,19.53293989885018,17.30312699324694,6.516936079439097,12.773423006200247,10.301350445962608,22.70242214061959,23.052121859735006
155,FOE,38.950950000000006,-95.66361388888889,2022-04-16,7.872641164805834,4.782761396300827,12.596762129832674,5.4941290790499275,6.04297542669859,5.284172103910333,3.4426275638283084,4.2999964585477155
156,FOK,40.84361944444445,-72.6318111111111,2022-04-17,32.88968283213665,24.52558477765225,8.73504336313523,58.2989811453607,57.08713950311922,71.14334552684373,51.646903661652786,51.531768403455395
157,FPR,27.497472222222225,-80.37263888888889,2022-04-17,91.38854745733633,94.69701087433414,74.99314219836143,80.1883121737735,79.67307278203396,55.468804420801014,52.19680977404386,28.070209388929346
158,FRG,40.729275,-73.41341944444444,2022-04-17,52.39239104583886,56.366686069963926,27.116393571408768,171.30502475557734,110.37924138563612,164.11106131000656,79.45622225782859,128.35361907687442
159,FSD,43.582013888888895,-96.74191666666667,2022-04-16,32.44604355660541,19.073100899539572,22.382997472033367,13.1043738718294,17.676311011490828,32.02765614959492,12.515072451849289,10.963109094646597
160,FSM,35.33658333333334,-94.36744444444444,2022-04-16,6.515959003485645,8.388231033800908,26.45063575301494,20.032036149524373,6.627357501951229,6.985120227650172,8.60362336471642,15.44102491443958
161,FTW,32.81976944444445,-97.36245,2022-04-16,95.17673073654305,115.64590523647436,128.43726607742042,81.23295676132878,80.88610617877617,58.9547497126476,49.95278863145309,51.21699690446289
162,FTY,33.779127777777774,-84.52136666666667,2022-04-17,55.34429786405285,27.024979670001574,66.6333637165554,89.12947787061844,91.92349770591582,88.35147129824566,88.85880993453831,90.7636237348831
163,FWA,40.97847222222222,-85.19516666666667,2022-04-17,30.772940978372464,12.36917382227414,20.700861071177247,5.387927926604071,15.234073505749743,4.232250826451846,14.37377044713501,12.738222340038904
164,FWS,32.56513333333333,-97.30843888888889,2022-04-16,58.255006750776026,63.8406162044068,67.6722005539435,47.57322131461641,42.939785150235316,35.51277397597658,34.912007321394256,35.16280185361435
165,FXE,26.197280555555555,-80.17070555555556,2022-04-17,171.4793249077057,183.5815033715925,186.31252403270193,168.09661342998797,158.54860469425668,135.3541211863528,108.16144420370495,39.03221519929818
166,FYV,36.00508333333333,-94.17005555555556,2022-04-16,5.5814718912792625,10.861319409388479,17.735607038615292,12.522424272434762,4.630745809030275,5.302152372365423,8.955163178829418,12.495591712492613
167,GCK,37.927527777777776,-100.72441666666667,2022-04-16,10.365572587915869,13.583416075785067,10.277517286560165,5.534691905594193,10.853401175292806,10.939384771011664,7.686254533485523,5.239887790631122
168,GCN,35.95236111111112,-112.14697222222223,2022-04-16,26.840467156118564,61.551644983168245,50.55386429159697,27.225902871158652,38.17945639741078,30.816904346114107,20.090419021844458,36.14117608789388
169,GEG,47.61902777777778,-117.53522222222222,2022-04-16,24.94018337601277,27.56249637577,26.74809511959046,21.519866653957173,38.335049347644464,11.480193471813186,30.616394885136266,25.896293280778398
170,GEU,33.526916666666665,-112.29513888888889,2022-04-16,99.97282383524959,98.79060343581993,106.09955568494158,104.84488412231894,103.60504957498729,102.37987658904336,101.16919178539995,99.97282383524959
171,GFK,47.94727777777778,-97.17377777777779,2022-04-16,102.84466099701659,55.42545921581582,57.16106205247179,87.37286007973454,47.07947417795227,63.41509863066247,25.55023350815853,12.449116622447749
172,GGG,32.384,-94.7115,2022-04-16,12.949712136976265,14.16222988506036,44.031637413495645,38.41231011906451,23.555992696867637,21.30087642539848,34.21763971685026,29.964569125698517
173,GJT,39.122416666666666,-108.52674999999999,2022-04-16,17.494634082896226,30.151809083198344,44.801959916541634,25.245718921716126,39.8991263620668,25.172863561949846,12.510624487162854,21.88168788198759
174,GKY,32.66386111111111,-97.09427777777778,2022-04-16,70.0027467884014,65.6791044727905,97.03138762973356,68.68542788707568,54.34493776247433,42.87902425700956,42.69165413941002,40.56090119096901
175,GLS,29.265333333333334,-94.86041666666667,2022-04-16,30.80302395464805,27.055235614929316,20.263571658602256,22.05152014287745,19.325375824603526,25.8799850903643,25.965484067833057,24.07903057381241
176,GMU,34.847944444444444,-82.35,2022-04-17,41.571453108474735,11.96073521127184,127.5214071268664,137.3941438368774,124.92281474179686,137.81494854524232,132.87038120938004,129.11787889682748
177,GNV,29.690055555555556,-82.27177777777777,2022-04-17,55.058972532549745,63.36503279782417,67.46926849398201,78.03406080440256,77.29760411664499,73.55413024687807,72.6390277004719,32.30890498611748
178,GON,41.33005555555556,-72.04513888888889,2022-04-17,13.979722424083016,18.683978098894784,3.9311431156986596,43.54975175899554,37.32036074562957,50.473345857187276,53.36484262719825,43.81776353309479
179,GPI,48.3105,-114.256,2022-04-16,21.807327677344137,10.565691892877862,28.274911966458,6.743201316486351,21.94409137305406,15.835657009458956,21.77706108446032,17.31323984043244
180,GPT,30.40726944444444,-89.07009444444444,2022-04-16,15.120612509946275,12.511772605764962,11.895194590143282,19.1682645941076,15.013683377889494,15.855042962625834,18.81803817119198,16.0716911062265
181,GRB,44.484633333333335,-88.12971388888889,2022-04-16,13.084689318899038,21.99931383975359,9.607433169850449,16.317269688793814,2.8324660131549027,11.704491630782151,10.714373655034361,9.00589888486674
182,GRI,40.96754166666667,-98.30963888888888,2022-04-16,9.777318563354845,8.427231813193046,7.628354042616289,4.80729744577876,6.229391918704814,9.26758597813049,8.008149653304844,3.45815092571632
183,GRR,42.880833333333335,-85.52280555555555,2022-04-17,31.96240797128037,11.865026766367617,18.984341903860663,6.737128309356533,16.373158982951153,5.600128548662616,26.722405621444775,7.888508477074924
184,GSN,15.120247222222222,145.72998611111112,2022-04-17,57.59958393982483,52.18077632519153,49.755616646258666,46.17060824038209,43.535013817251816,40.939153451464534,40.508738259034565,42.524995298140716
185,GSO,36.101327777777776,-79.94112222222222,2022-04-17,29.301900675586833,6.313271207153592,31.03646127025511,51.96315630547066,41.43386886535976,54.47348810685072,26.502280155182554,32.42906830196524
186,GSP,34.895672222222224,-82.21885833333333,2022-04-17,8.468335412778062,2.7701346383133596,12.921912439882838,17.4101918836192,15.133743231396307,16.108553281337315,16.122850823541484,15.280254363556644
187,GTF,47.4823,-111.37028055555555,2022-04-16,13.339288500860931,12.971640142325201,25.21442347042909,16.42317441512203,16.802154673656418,20.875682168146593,18.840804222749114,17.971304417805708
188,GTR,33.448277777777776,-88.59138888888889,2022-04-16,14.538738657733335,14.58121560343865,25.34352284655271,33.8381519455626,30.647523049013728,28.498544800484623,23.769371299583646,28.41682485997125
189,GTU,30.678805555555556,-97.6793888888889,2022-04-16,128.26945638978364,62.50376569072547,126.66871317996616,125.87584842882345,89.44562354559359,107.43344269080436,123.52690705671478,122.7537079930771
190,GUM,13.483949999999998,144.79712777777777,2022-04-17,11.198811050960112,13.825453491972493,15.4048916758612,14.200238631671882,11.172182964862353,11.412439842404511,10.545466170596997,8.775946772724929
191,GYH,34.75830555555556,-82.37641666666666,2022-04-17,29.445612613446695,8.496329016315395,82.31397773650303,88.70548614891023,76.88767051567424,71.69893546842655,70.24955003803701,65.78186037099854
192,GYI,33.71419166666667,-96.67435833333334,2022-04-16,22.049142309966847,36.376307342251124,32.17516918572003,18.355303787885905,10.196556666778662,10.523304954650138,6.926795572095119,14.072909169836569
193,GYR,33.42327777777778,-112.3753611111111,2022-04-16,66.32678675242084,78.65234577656906,114.17524939415085,83.21104749298662,81.98773212375936,84.16666639538063,65.26594361577837,74.37583897578193
194,GYY,41.61725,-87.41452777777778,2022-04-16,18.343591787254642,12.835077000113502,5.861864603965644,9.403232996253825,3.5273370185874247,18.524679173568632,3.9882699691142443,9.509812800421471
195,HEF,38.721022222222224,-77.5151,2022-04-17,110.87073356215596,36.964987687547925,93.00328918184347,134.8399299451783,112.36942115630409,112.70510565317913,102.2527854112815,141.85147893672146
196,HFD,41.73672222222223,-72.64944444444446,2022-04-17,22.85241941678046,34.970379561356914,5.477607366787787,54.97056270772793,65.77070846563986,53.27235566351784,77.33304565553892,70.5625802463753
197,HGR,39.7085,-77.7265,2022-04-17,32.97136780434779,6.571355043103753,12.997407014723612,53.048309543184274,29.989713060589178,53.952021829210395,11.6905415232229,36.53923747843748
198,HHR,33.92286111111111,-118.33508333333333,2022-04-16,82.51192640781677,83.63505422361769,76.58388775593947,81.06099829097165,79.01507454779217,46.81073113424193,63.99595636867015,87.8014609565155
199,HIO,45.54212222222222,-122.95072222222223,2022-04-16,83.29091808455624,146.62588250152263,18.089473525716905,27.986455810942005,38.770783448091706,98.04967789427923,45.98268050820045,71.76678648225047
200,HKS,32.33477777777778,-90.22252777777778,2022-04-16,11.297758169234193,14.211541110645683,32.667920525142534,41.830386820303445,44.110505094970584,44.64719947608538,45.64512055207824,48.77571588006762
201,HKY,35.741144444444444,-81.38955,2022-04-17,18.185532341455144,5.287674236484918,35.803698766807514,50.67845399041647,53.170431531966244,50.46827582485021,43.67088868178184,42.209312499327794
202,HLG,40.17501111111111,-80.64626944444446,2022-04-17,16.605114886264353,4.789863686061044,8.42138035144134,13.28230111576114,11.502964365033717,15.649868367207532,8.876784531167726,14.341295934815182
203,HLN,46.606722222222224,-111.98327777777779,2022-04-16,18.715117052784848,20.370957785364492,50.593674937572544,18.849482064186528,33.590007157058196,25.168500506044673,28.055225085435683,21.753906066191767
204,HND,35.972855555555554,-115.13438333333335,2022-04-16,95.90842013200121,99.47063511312172,79.92193091451144,82.89037830663736,85.96907929022417,89.16212888627938,92.47377421241612,95.90842013200121
205,HNL,21.317816666666666,-157.92022777777777,2022-04-16,114.82580781872676,155.85943458763518,121.20557254983527,125.6965660905559,128.22453712146142,134.36166959775693,120.32522878635534,116.65866994016444
206,HOB,32.6875,-103.21733333333333,2022-04-16,16.77202748471806,15.681823202031627,23.470947721900735,17.917296220959305,20.518830402030428,19.185078904163365,17.938023042607362,16.77202748471806
207,HOU,29.6458,-95.27723055555555,2022-04-16,68.92905693691999,69.97847274344126,87.16039050959085,82.24816983676688,61.506510616928296,79.22741108628448,73.80084411053183,71.14690011512695
208,HPN,41.06695277777778,-73.70756666666666,2022-04-17,93.33841515892375,35.09847748679034,12.888313076030949,97.02987934649938,85.11348929112279,109.74361365709976,50.62609585494123,113.3978884425439
209,HQZ,32.74696388888889,-96.53041666666667,2022-04-16,29.276438703615323,48.71836958495715,49.113161607450195,42.50518077252545,30.99557037083653,34.00482091698652,32.72865489996628,33.46049377842947
210,HRL,26.22711111111111,-97.6551388888889,2022-04-16,19.091242400279185,19.261161934426458,20.961187328085796,16.42711165549825,14.812455491622112,16.422929844346807,14.721616319359248,14.776317359345335
211,HSV,34.63719722222222,-86.77505555555555,2022-04-16,10.347165100410024,26.03958921165095,19.566636711255388,34.14252559086409,33.55599923926825,41.25763799806906,42.737156810219446,40.19849965458018
212,HTS,38.36850833333333,-82.5603611111111,2022-04-17,13.593720377262862,1.7164272795795914,5.085207108925392,17.916328180880793,3.273380847408619,16.366733165187764,15.012529760757419,15.409967306578302
213,HUF,39.450630555555556,-87.30698888888888,2022-04-17,27.536714398408698,11.732087562323088,37.63513456755398,8.355272745287248,31.162610827349994,6.799387072614143,28.113419245706574,11.03423586538521
214,HUM,29.566502777777778,-90.66042777777778,2022-04-16,60.10490182566959,49.54004635584352,88.44074662584515,72.22111785289603,66.90850314620498,61.825103311085876,65.34307922626553,59.107941637766984
215,HUT,38.066155555555554,-97.86048888888888,2022-04-16,10.62636020046492,12.974072628756762,20.658969362700276,8.342265496560293,11.229473120542952,8.819654163209917,9.778157508479637,7.664658412501326
216,HVN,41.26375,-72.88680000000001,2022-04-17,14.860374283654803,7.9586236724293835,2.70149280636212,20.126887944500886,24.93414497927101,29.253498060242784,25.26164237832232,26.838731255364916
217,HWD,37.65892777777778,-122.1217361111111,2022-04-16,34.57243027726354,132.9323447053278,114.862385651988,47.31680769379485,111.7229444280139,23.15796685885368,89.42308501336926,130.28358231209958
218,HWO,26.00122222222222,-80.24072222222222,2022-04-17,214.1915019362557,163.51141635415183,200.18278063900325,199.6243617565322,172.4563191336734,145.25339966966882,115.17456499789616,71.93707308240654
219,HXD,32.224494444444446,-80.6974,2022-04-17,31.515939554674475,30.470246240373342,43.13998164162233,43.13998164162233,43.13998164162233,43.13998164162233,43.13998164162233,43.13998164162233
220,HYA,41.66933611111111,-70.28035833333334,2022-04-17,16.95592476938767,37.91734304415689,6.037537028307132,43.77429917977085,38.82762684475413,42.02291573632581,44.625072278180305,44.273502086507314
221,HYI,29.89275,-97.863,2022-04-16,87.1467921742855,43.604184268691164,79.28046473150954,67.08773938495689,64.44960747076654,83.91069501218757,85.51343695248698,87.1467921742855
222,IAD,38.94744444444444,-77.45994444444445,2022-04-17,13.919155843763065,6.591142013096165,14.652011948637686,20.978854459604495,19.614399783079257,16.656400289329365,11.489297574028429,18.650913990278223
223,IAG,43.10755833333334,-78.94584722222223,2022-04-17,15.266473753247164,4.771887131424905,6.343388933921026,12.921881014455955,6.62270123248061,20.113187266990735,17.267822335814547,16.28329979768529
224,IAH,29.984436111111112,-95.34144166666667,2022-04-16,9.503224537296292,11.99884672429202,20.197536194904046,17.952720183075158,11.933324155933786,15.961673546032593,14.318525143074043,12.272614895382512
225,ICT,37.64994444444444,-97.43305555555555,2022-04-16,30.389575913447686,29.69204507983171,48.579264364033214,23.695049198501945,29.344585668525,19.625160977492214,28.785580796117173,18.06553914779093
226,IDA,43.51367222222222,-112.07081944444444,2022-04-16,10.490616932363869,15.97978535056792,33.99695335013725,12.386860478520639,20.450371179289945,11.777675231269832,8.060701858380574,7.912385074279035
227,ILG,39.67870833333333,-75.6066361111111,2022-04-17,28.928842831684086,13.722154793342295,10.444807635691607,48.381774398312096,39.2718310534594,38.40431469680441,22.616600820828634,69.09394986749294
228,ILM,34.271138888888885,-77.9028888888889,2022-04-17,54.737209052510956,6.449188547665207,38.53878216911515,54.20423840627684,59.26675255890054,64.16561212325378,43.700688742274764,62.185093974713055
229,IND,39.717305555555555,-86.29463888888888,2022-04-17,133.25137402726796,54.413717976090304,125.10881679027572,30.777977549187664,97.92701809881818,25.358161162632506,95.09552440327863,54.72421973640297
230,INT,36.13371388888889,-80.22198888888889,2022-04-17,51.87696130153706,9.86913094978846,43.28373028144977,63.113248495930186,59.16301524583444,64.13940714008031,50.988689223897744,59.760863162340165
231,IPT,41.24166666666667,-76.92180555555557,2022-04-17,17.244435293290994,5.109947179261591,6.473385396582409,20.35324528830599,17.19949993140659,25.330895834469867,4.569148397147036,28.66615847630661
232,ISM,28.289805555555557,-81.43708333333333,2022-04-17,153.6667906611876,160.1590400474114,175.86102117624418,179.67090877586222,182.38411772205572,151.73592711937184,156.38860866122025,144.15131020764903
233,ISO,35.331430555555556,-77.60883055555556,2022-04-17,22.737223976115313,12.431782611174416,22.737223976115313,22.737223976115313,22.737223976115313,22.737223976115313,21.88310806560118,22.737223976115313
234,ISP,40.79613611111111,-73.10066388888889,2022-04-17,35.787151316603,35.12495909728285,15.799525294712902,89.78543212291018,57.20622630565862,91.84020190247034,51.715357705513824,70.80701531418045
235,ITH,42.49136111111111,-76.45872222222222,2022-04-17,19.164843774858983,13.219971544227796,9.290499568996522,23.344982357431547,15.763483171138818,23.143077334797027,10.993044522497712,39.42815057335989
236,ITO,19.720263888888887,-155.04846944444444,2022-04-16,5.457461313730285,15.130700705570511,14.39633322519706,15.196310299174321,13.379086638748461,14.144395432782108,15.570223905851227,15.017958730939776
237,IWA,33.307824999999994,-111.65545833333334,2022-04-16,180.10554991160512,192.6751217223,288.09319531708684,216.89585448974282,202.06118179964773,225.433058087205,143.6724213018163,191.8986747570635
238,IXD,38.83091666666667,-94.89030555555556,2022-04-16,35.85031587245205,17.832005387200233,49.19091666972615,18.691127907577336,20.59143557871613,20.239899274562823,13.002205511035376,9.663702696269876
239,JAC,43.60733333333334,-110.73775,2022-04-16,2.4888476410604747,1.7080980083714319,5.741027474543195,2.1046409129991197,3.6225679406465927,4.189131628180587,3.6282751425643553,3.145289170964242
240,JAN,32.311166666666665,-90.07588888888888,2022-04-16,5.555351097079676,6.70404584368387,15.864366547921032,20.478622590006175,20.385785417072036,19.962780397457475,20.70502901777829,22.300765446801545
241,JAX,30.494044444444445,-81.68784722222223,2022-04-17,10.196402175668846,12.368863646255283,17.586935326364937,16.48921554843633,16.223093249719103,14.459804355442069,13.411983671030043,6.958500741227297
242,JEF,38.59117222222223,-92.15614444444445,2022-04-16,20.78110592101452,6.939859421314147,17.956448238842743,25.25793761282371,6.6135083796329885,17.98631282188607,8.025821564969277,9.290001058860785
243,JFK,40.63992777777778,-73.77869166666666,2022-04-17,37.80360609909923,41.21625592127031,24.31324232296016,70.14253529191636,62.40424934582787,72.0830851762193,38.555172943830186,54.23884929658448
244,JKA,30.28963888888889,-87.67177777777778,2022-04-16,9.134503560573767,8.646391934503828,9.39616598175401,18.118778424994012,10.044109356061252,7.4665720841276775,8.261776900590714,7.338808208418482
245,JLN,37.153166666666664,-94.49880833333333,2022-04-16,5.121089354715045,4.285828683396058,15.14101651437231,10.877471340821305,2.0091220829427243,5.075446024182818,3.8771710061437803,4.370872618387558
246,JNU,58.354711111111115,-134.57846944444444,2022-04-16,86.77161079544831,75.53789717639985,92.36531761338901,91.86769646096604,113.24902216025248,111.51735689308013,81.6582907235811,65.79180570584225
247,JQF,35.387769444444444,-80.70913333333334,2022-04-17,69.71968413514459,19.191910079085275,113.93444453451998,151.60470134560427,132.30984161753167,126.17123511675102,99.70425710809216,118.28217689582073
248,JRF,21.30735277777778,-158.07030277777778,2022-04-16,32.6691859473406,33.4827581761753,51.4926885960316,43.867047037738764,44.59389763157065,39.32888681671572,37.08983942998481,33.49415763458847
249,JVL,42.62025277777778,-89.04156666666667,2022-04-16,37.761354007603515,60.535645282159265,14.879487269041318,30.902159677741178,5.642609472540924,40.37260702073679,6.591416988072737,25.613591438426123
250,JWN,36.18302222222222,-86.88649444444445,2022-04-16,97.66405623179597,188.79852919893622,236.0908835929333,412.49729808289464,343.22176984075907,72.60044115478912,284.85504002969355,251.14834707953597
251,JXN,42.260444444444445,-84.46213888888889,2022-04-17,31.680799773585473,9.756340352148616,14.657295987739719,6.059657893472219,13.529053875055597,7.179046114472107,22.74143192343103,17.377614762450676
252,KOA,19.738766666666667,-156.04563055555556,2022-04-16,33.501439256115134,31.85574611880092,46.483831581011,51.47697591397375,48.01255521781569,42.30417902362639,39.65847826499395,37.75352114661058
253,LAF,40.412305555555555,-86.93688888888889,2022-04-17,57.806923932995616,19.623040778013195,43.89004582874055,9.879835177002342,49.611256616159544,13.72773234740836,26.35086010653955,18.77316055908
254,LAL,27.98763888888889,-82.019,2022-04-17,135.9656498621944,140.9714614579968,132.677921547043,134.88789464478089,119.96473125331882,84.87034984148015,79.46794665713472,50.26123940516542
255,LAN,42.778638888888885,-84.58619444444444,2022-04-17,23.92080741050373,5.963090261844318,10.33671384482894,3.463673810228766,11.881518888915666,4.0595782588449065,20.42729351369926,12.81037674863907
256,LAS,36.08004444444445,-115.15223333333334,2022-04-16,308.9117704864063,321.93824856096563,261.02110814661347,272.0280883497802,283.499221103877,295.45407922420475,307.9130608906952,320.8974244526512
257,LAW,34.56771388888889,-98.41663611111112,2022-04-16,4.8196748189964715,10.18837664167585,6.834011813138358,3.962005740860767,6.469451188539528,6.516275057223512,4.652504727432256,5.430405312118232
258,LAX,33.94249722222222,-118.40804722222222,2022-04-16,55.41533711526501,52.569306432885476,49.16317679328274,55.91211279458072,53.10700240526975,43.03839531948269,55.29019684559736,55.9030065262031
259,LBB,33.663666666666664,-101.82055555555556,2022-04-16,53.101715700323986,90.13861899510549,36.7281547097763,22.568170629265982,73.38210548638205,71.19216856785181,39.80139492925025,58.09117564584478
260,LBE,40.2731,-79.410325,2022-04-17,25.05010988060571,4.172685139494368,7.804490768591576,44.64182708868038,13.089436705263187,33.70583830702862,11.313445204562171,35.193619918146325
261,LCH,30.126083333333334,-93.22341666666667,2022-04-16,22.093540386045074,21.771490118522802,32.01942494815693,36.3767330943398,18.982891068106976,23.868020928842228,25.354054308721906,25.720186662700826
262,LEB,43.626111111111115,-72.30419444444445,2022-04-17,21.72685211998988,43.069149608664624,16.642888561411404,22.68665307073909,24.31031931588931,30.12419909628991,48.64964634638157,62.73784009774907
263,LEE,28.82289722222222,-81.80841666666666,2022-04-17,55.499348017726746,45.91647474107532,63.713386163824644,60.95748902679425,56.72657030926778,47.26246660529752,35.96312038119446,26.825781629325224
264,LEX,38.03675,-84.60863888888888,2022-04-17,50.893832012505186,11.939420459902944,47.20520994177402,37.24800709144855,14.313995160951372,63.84303517215179,51.84806234939854,50.512138691379135
265,LFT,30.205027777777776,-91.98775,2022-04-16,34.81214064518156,27.543482865817932,31.20867501945767,51.86225635137449,36.47514917328377,39.87241338884412,42.82318589586574,40.89717958160631
266,LGA,40.77725,-73.8726111111111,2022-04-17,126.68010672406237,69.96379040092596,32.22176186954292,155.54254349796827,129.49788859108813,160.00787676934874,72.85132080196992,138.6068398331677
267,LGB,33.817930555555556,-118.15189166666667,2022-04-16,237.8787709859498,244.0109354912327,269.52918821460196,262.6903031391609,248.39478771553638,177.81801491727575,191.72591758248615,259.7544458484147
268,LIH,21.975983333333332,-159.33895833333335,2022-04-16,24.28989513641505,27.92495204651634,47.83003244282018,42.48330539983527,37.44610581092468,29.73803060375938,27.945437378335658,30.044592409589445
269,LIT,34.729441666666666,-92.22477777777777,2022-04-16,12.313690452450645,21.990254582430335,55.720296693786786,50.89650921916676,32.51949244990067,29.7367053542996,47.88405914204129,50.78484788746725
270,LMT,42.15614444444444,-121.73320555555556,2022-04-16,8.379582975045889,17.07636899218282,11.672265928681385,10.410525512276049,7.553258765918399,9.924874696824961,12.67157512507788,19.151956878338076
271,LNK,40.85088888888889,-96.75911111111111,2022-04-16,27.36795770261231,17.771004699849946,18.962918988461308,10.703719996436803,12.508967316106778,19.34631704369204,18.175742613086072,12.559129132253092
272,LNS,40.12236111111111,-76.29436111111112,2022-04-17,50.81594768863634,11.316052544746354,12.55861037579295,68.4093862130592,48.13580423962452,75.0652885675119,18.670971201208012,102.4306341110342
273,LOU,38.227983333333334,-85.66375000000001,2022-04-17,105.45195105110776,18.814980132325523,106.75194418165374,47.24576162889938,36.70957899944245,76.98460718182676,108.76302560079193,71.29871706004457
274,LRD,27.544194444444447,-99.46158333333334,2022-04-16,40.158442521441735,31.268380901416307,42.39221971431386,40.33096778118521,41.645232439718356,40.72607513003295,37.01410901695692,37.78462789948575
275,LSE,43.879266666666666,-91.25663333333334,2022-04-16,15.490271133470902,17.12463758117652,5.000206613432222,16.434898013406237,3.6171972305465006,14.684055340350987,4.154604194927917,8.375436891357152
276,LUK,39.10333333333333,-84.41861111111112,2022-04-17,82.93782940761285,14.876169769486097,57.01584997293351,27.08487879209259,40.08948022720314,50.098253199265926,78.17914989277438,62.83832620780005
277,LVK,37.69338888888888,-121.82036111111111,2022-04-16,30.675202250925924,158.68959628839602,128.8670903543654,43.650327918903244,120.70801352397847,16.156572220117827,92.68487554070727,142.06481311998746
278,LWB,37.85830555555556,-80.39948333333334,2022-04-17,13.546659197018819,8.024734192192852,12.668471617083037,12.10661588703359,10.901610225356556,12.632615941964279,11.682167239830378,13.22873835871006
279,LWM,42.71704166666667,-71.12353333333333,2022-04-17,23.76715889000753,32.93942170958607,4.513434451322631,48.55441476825912,57.783574438579464,53.620468068627915,83.06965361615822,101.96167408065051
280,LWS,46.374497222222224,-117.01539722222222,2022-04-16,5.373614031779158,27.981630652564906,22.546351531227458,11.39194768107625,28.411270310955956,10.01769824327782,16.78811501140471,14.875739211542848
281,LYH,37.325388888888895,-79.20122222222223,2022-04-17,37.5319039749969,15.178607076598734,33.996168289131816,92.33577098833662,55.21155989235629,67.04126509812288,40.491279952031874,50.83999441999938
282,LZU,33.97809166666667,-83.96236388888889,2022-04-17,57.288087878856324,23.929874137133602,99.5986411970992,153.15868429304936,139.80825147450875,128.5172997090043,128.93184821669323,131.34998705239983
283,MAF,31.942527777777777,-102.20191666666668,2022-04-16,26.8910506133503,47.33606683319752,26.644292282852568,19.158152489341543,40.435655185494596,44.13760784702123,28.58870516945905,30.914094276409905
284,MBS,43.53292777777778,-84.07963611111111,2022-04-17,12.898416300985796,8.718333747844625,7.53879832954569,2.4989008992735555,5.676477064498031,6.48859432163914,9.839759992704082,6.677162217444223
285,MCI,39.29761111111111,-94.71388888888889,2022-04-16,5.84222852642445,2.5514710878109566,3.8872295888070174,1.7872504550008024,2.7169068891320727,2.899642452931641,3.103036442181779,2.94968754964781
286,MCN,32.69283333333333,-83.64922222222224,2022-04-17,7.672464098599397,3.4335048308084044,11.50391315610839,15.657498273847834,13.45945331285935,14.701285452401686,15.177996314572406,15.409493681989154
287,MCO,28.42938888888889,-81.309,2022-04-17,5.339760837125942,7.240660666657335,7.679437471319544,7.162599421269799,6.5707772102104185,4.707653095589577,4.649027197023272,3.0033763040268475
288,MDH,37.778083333333335,-89.25202777777778,2022-04-16,45.20837373258164,16.16702012954947,62.6881499545763,123.75126851809333,24.299813375004685,24.08601817166532,22.99694356510217,39.368642225916886
289,MDT,40.193191666666664,-76.76261944444444,2022-04-17,35.57870418191711,12.359618375274298,18.58516728848969,44.377103179608575,33.6989680370365,40.51831101614147,13.364753087406598,39.78663092279867
290,MDW,41.78597222222222,-87.75241666666666,2022-04-16,27.03927572596595,30.59810248096226,17.179212384382343,27.97634553691112,8.490729696205722,39.766451214798444,8.243046913278052,21.38169017693887
291,MEI,32.33261111111111,-88.75186111111111,2022-04-16,7.300346872149271,15.947607367643029,22.349038372726003,31.80432662377334,36.622899278661635,42.932573370109395,45.83308102014486,48.40716871456878
292,MEM,35.04241111111111,-89.97668055555556,2022-04-16,5.194278139683137,5.827700982679335,14.412926708762381,15.288447995945685,11.35338836304489,8.629895396674273,16.303997928566222,15.575109272520011
293,MFD,40.82141666666667,-82.51663888888889,2022-04-17,14.873665441396003,6.149770057553561,7.8371046832334175,4.539488286213397,6.482771160723251,5.044705376659403,6.320047579131295,7.682839202054721
294,MFE,26.175833333333333,-98.23861111111111,2022-04-16,94.49876896029716,94.38128124757785,113.11492912146623,87.89598318707752,86.9726080534731,86.17035241434131,79.62915752276751,77.01296961139266
